"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"SNURF",-0.652628771603226,0.00732468247712242,-0.652212412781764,0.00925349105331484
"SNW1",-0.0779873065566274,0.551344975430831,-0.0869543352932043,0.461797605235784
"SNX1",-0.21585234160682,0.0680110008662446,-0.222968007385346,0.051434833693106
"SNX10",0.152531550075377,0.713433769690444,0.177870770008918,0.643020043787846
"SNX11",0.00839807959013772,0.956765562298533,0.0028255098292691,0.985050347595117
"SNX12",-0.60856011780008,0.0312988110606329,-0.610580461699633,0.0357476957510163
"SNX13",-0.210242963888409,0.544076038585305,-0.178712878151371,0.547884508272274
"SNX14",-0.0598225080410444,0.801950534891983,-0.0459778415444454,0.840570306383036
"SNX15",-0.0507466874199709,0.818690626434725,-0.056992523789825,0.794082473321545
"SNX16",-0.465569140798948,0.291284652728698,-0.442896530436042,0.307472437402244
"SNX17",-0.204696662682368,0.190223002594589,-0.219899902851254,0.100108373515871
"SNX18",-0.0752759651968038,0.766843950535163,-0.0610394187514811,0.801956430447148
"SNX19",0.0153817155268232,0.921942131481153,0.0229938891669805,0.875796472101088
"SNX2",-0.465384299901614,0.0170398694751969,-0.45967567009748,0.0198176971895392
"SNX20",2.12083610336946,0.069576847968534,2.10518213934917,0.0798276708024676
"SNX21",-0.0521829952808988,0.837294607131281,-0.0719729178353496,0.743066143950822
"SNX22",0.36388393762231,0.644541944959745,0.317684589376109,0.673584214544343
"SNX24",-1.10859392155563,0.0242207347336069,-1.07881074283275,0.0240559659129842
"SNX25",-0.614532455996748,0.0659289375259695,-0.596549332485492,0.0688016592509249
"SNX27",-0.269769320932343,0.0469430287007135,-0.267761942440314,0.0518154563028764
"SNX29",-0.590222799114525,0.140568266610943,-0.569280404342059,0.148444985030715
"SNX3",-0.529155720765544,0.0120699541568387,-0.53560354070613,0.0125469047404905
"SNX30",-0.300718788126898,0.495545134877057,-0.275191834742576,0.51912522521378
"SNX31",-0.623518590919648,0.11982703945849,-0.616131392756798,0.133062859069633
"SNX32",-1.11265795698421,0.0161564174664682,-1.10971009811874,0.0197929391485239
"SNX33",-0.122707838799673,0.404869144198169,-0.130344901555795,0.355195974619496
"SNX4",-0.254194139988541,0.405146512143236,-0.232177682782559,0.412667758268444
"SNX5",-0.525829056216258,0.0419224034419095,-0.517224658349832,0.0473050964377145
"SNX6",0.13786128460276,0.554167744283866,0.148266481375316,0.513086794240262
"SNX7",-0.743695713819854,0.0244694484191268,-0.737123364802138,0.0289731060615938
"SNX8",-0.117950332269799,0.726935179624013,-0.127654028190745,0.70431143955375
"SNX9",-0.0356639792696472,0.895649851103874,-0.0193325200425809,0.941906248419836
"SOAT1",1.34587969970451,0.009887191542287,1.3480295164497,0.0121444879987256
"SOAT2",2.24738398036745,0.00690640829956303,2.24841583424428,0.00894429318185634
"SOBP",0.939316175804706,0.0849185315330299,0.917229378692947,0.0926253651952913
"SOCS1",1.9563392463565,0.00431130154762496,1.95553914716714,0.005777708713039
"SOCS2",0.62658612064817,0.0787646164687467,0.626916246527052,0.0871760239768208
"SOCS3",1.92841570720978,0.0125669676394892,1.94776410870509,0.0144588921418936
"SOCS4",0.515340834744901,0.0761078601301723,0.535673958334106,0.0541621544190517
"SOCS5",0.0384986531938765,0.848314596572273,0.0535239085494625,0.760832689442107
"SOCS6",0.542159076565055,0.0316547475764302,0.557302060144763,0.0251471488568266
"SOCS7",-0.651912405415819,0.0266397809229115,-0.645097247565706,0.0311734940018666
"SOD1",-1.09696002727592,0.037173699507638,-1.08746713583167,0.0436446623872152
"SOD2",0.192821895479979,0.713965583908791,0.219809522444101,0.66043752136713
"SOD3",1.36740846538237,0.021343546046056,1.35368798247325,0.0252387266932939
"SOGA1",0.118836135779122,0.678946812642724,0.105068609191557,0.708576248435495
"SON",-0.057060336856507,0.74227888263503,-0.0451355709546508,0.774174429507293
"SORBS1",-0.212957669775244,0.592920932442256,-0.206475662293852,0.611786771883881
"SORBS2",-0.037144532304529,0.901259985542584,-0.0282147346454513,0.926501891467266
"SORBS3",0.496454130989213,0.0605633882123971,0.478190730600613,0.0570035748954185
"SORCS1",-1.17473486883933,0.0119909016901719,-1.16708513078414,0.0148770835348902
"SORCS2",0.643968020032772,0.346586459305545,0.628343773106073,0.36799942123214
"SORCS3",0.393828360083068,0.56273412223864,0.409288656990718,0.551186855091395
"SORD",-1.79786634715765,0.0160859232728383,-1.79186044153769,0.0197929391485239
"SORL1",0.0768629118406503,0.763899172989574,0.0906536790798471,0.708248375935234
"SORT1",-0.0680963808605233,0.874862077437125,-0.0478066253706757,0.910960115531882
"SOS1",-0.0494093094680101,0.766488409750192,-0.0404180283875215,0.799581913406533
"SOS2",-0.242966325770757,0.298653119253908,-0.222541589688827,0.281141841508632
"SOSTDC1",0.745490170518355,0.0805716479849957,0.739458811525414,0.0905336197350586
"SOWAHB",0.372796713309617,0.475045542381449,0.424062691860932,0.321044571012897
"SOWAHC",-0.607889025597273,0.0593612703260765,-0.580645521509978,0.0488848459154098
"SOWAHD",-0.238081220756109,0.354765101441619,-0.248383880848196,0.327111919667522
"SOX12",-0.361349976612459,0.262467188837294,-0.388855539379582,0.178686670741602
"SOX13",-0.0888534469175841,0.7803160488795,-0.110795667784517,0.701125737099852
"SOX17",0.00075963952601299,0.998693689150301,-0.0407124969905102,0.91788103785689
"SOX18",0.00292157347417898,0.994506061237318,-0.0219361164699006,0.960098351888762
"SOX4",0.301882913349457,0.545106407190992,0.304878863647482,0.549826892992685
"SOX5",-0.48953548871555,0.140368929649476,-0.485611872644172,0.15318219785913
"SOX6",-0.54112163488594,0.13618349326165,-0.50796395398477,0.112908315076173
"SOX7",-0.427689424003407,0.141503827822556,-0.424035412178759,0.154171729406658
"SOX9",2.58056679197372,0.00543504740369615,2.6359721810194,0.00481330530880069
"SP1",-0.0538910415322471,0.794592964838607,-0.0412343232999088,0.833888977458993
"SP100",1.2889436954019,0.0153089864000859,1.2802939891069,0.0189697804198601
"SP2",0.0672624806107187,0.724169610801307,0.0623367603781722,0.743913208959992
"SP3",0.109857962317117,0.548861568587072,0.114216776442652,0.533190796325909
"SP4",-0.00306346589752282,0.992850300357813,0.00332818992910466,0.992051407147016
"SP6",0.303958781672051,0.308679504450699,0.313703000542656,0.294065166586853
"SPA17",0.0521289308978892,0.930702571123664,0.0639861714787378,0.914376381011335
"SPAAR",2.5049125126596,0.00260190935709996,2.52701398689831,0.0032711831483751
"SPACA6",0.120927497895976,0.656927166618289,0.11279672953677,0.679909661687424
"SPACA9",-0.143665085765839,0.563553984781396,-0.140244796353704,0.578609894479817
"SPAG1",0.784334889931988,0.00671979879803828,0.778073093726174,0.00824878646409243
"SPAG5",1.20916247333796,0.0235300239717454,1.21057675976487,0.0275122462180576
"SPAG6",1.54706543622317,0.0712114431419332,1.57371463186152,0.0721023017520688
"SPAG7",-0.132909554554201,0.53567101188874,-0.148995665630133,0.438149838942866
"SPAG8",0.257963918387177,0.520048021527556,0.250848031482462,0.538244788814065
"SPAG9",-0.112561858989945,0.647045467968157,-0.0933440680408486,0.672542418689806
"SPARC",1.33797540197476,0.0383309057095041,1.31378406981152,0.0435216032787352
"SPARCL1",1.57756485976323,0.00994484861753847,1.57260318547416,0.0125469047404905
"SPART",-0.322297247916263,0.267228376424509,-0.296168113949829,0.247081660495829
"SPAST",-0.120291854489577,0.333677381616273,-0.123717791846662,0.31438387890332
"SPATA1",-1.13220342066153,0.0502618001773372,-1.10356350101075,0.0537561893272304
"SPATA13",-0.0794448895862416,0.706150578644819,-0.0619501072962931,0.735984401596704
"SPATA16",-1.24912686281279,0.380148476698716,-1.24102338289074,0.39597370207243
"SPATA17",-0.420043916781935,0.372695588689852,-0.401129525076788,0.393562785491808
"SPATA2",-0.436150254852208,0.0424993225852508,-0.423642358296516,0.0426892493539392
"SPATA20",0.0435109453096305,0.907523710927831,0.0246508583332292,0.948522874878415
"SPATA24",-0.874338882248153,0.0317202651224008,-0.879959363769235,0.0354453785458307
"SPATA25",0.0538858337825805,0.90672778850633,0.0649034389756109,0.888280147919682
"SPATA2L",0.22982957470707,0.411654434790417,0.212859089519608,0.426399274377695
"SPATA5",0.0126309213206017,0.956178469649651,0.00453555806520622,0.984115139442726
"SPATA5L1",-0.0596958514040336,0.837974583258885,-0.0389836294754806,0.884902878418578
"SPATA6",0.0699957214285236,0.790513524878039,0.080628119246442,0.753635203984391
"SPATA7",-0.295324057411266,0.190352052396903,-0.283273492514464,0.197150267837492
"SPATC1",-0.602294829829067,0.487914082102577,-0.564707834121286,0.512693448683655
"SPATS2",0.0222882506538129,0.869019927555146,0.0292404781075257,0.816504805278097
"SPATS2L",-0.256078977484073,0.411654434790417,-0.271241586741786,0.373046955642695
"SPC24",0.615510496827189,0.280209273353865,0.632291589010798,0.271738953837749
"SPCS1",-0.186112951153684,0.188894506492595,-0.191400642267061,0.173178923085822
"SPCS2",-0.0657106361539235,0.619018872505586,-0.0703733236060389,0.583203084596508
"SPCS3",0.0728772432249034,0.724065621695408,0.0840967757191864,0.664080025917555
"SPDL1",0.7702170017308,0.101604301173408,0.790487248166095,0.0928352318688349
"SPDYC",0.292765711011554,0.575086362534173,0.274087657265241,0.600806412747501
"SPECC1",0.518539438329495,0.052041202084747,0.517589416447742,0.0590025683035812
"SPECC1L",0.377783930767188,0.0268722362635835,0.378612599449776,0.0302533968293133
"SPEF1",0.596879436594523,0.320326569497908,0.605594719976067,0.323318053974426
"SPEF2",-0.216462263842482,0.621485520296794,-0.198029712360522,0.650123667429677
"SPEG",1.00629437626486,0.0288133540906998,0.995115363011586,0.0336531499672269
"SPEN",0.038778778584156,0.813421865910712,0.0433730449368381,0.787480315821336
"SPG11",-0.147492005674039,0.538497390346619,-0.127680429151775,0.549254109075449
"SPG21",-0.106917297025519,0.504168546341022,-0.102062009461361,0.522813905524563
"SPG7",-0.342898586607528,0.0385575148862289,-0.353157626701748,0.0295190929909563
"SPHK1",0.893019018943227,0.04948333741026,0.877643035105645,0.0559628987332253
"SPHK2",-0.34773002613288,0.0662130943078047,-0.358289154407022,0.0543811744140374
"SPI1",2.08688724918781,0.0277096386312101,2.05561331810846,0.0321178422322816
"SPIB",4.0841758316319,0.0141010765844498,4.04204885146729,0.0173837458248358
"SPICE1",-0.202156844737078,0.255078223073278,-0.205376552805458,0.25455984529111
"SPIDR",1.01474953015066,0.0168984151319037,1.00987407164076,0.0207186630246682
"SPIN1",-0.0877732829223588,0.646688880698609,-0.0736626862353607,0.67203058525734
"SPINDOC",0.120245413547466,0.638534051986728,0.105386114892289,0.665799417686647
"SPINK5",-1.28289743385233,0.0344997500904939,-1.29150723340223,0.0386301542630726
"SPINT1",0.290736195352403,0.225042795887134,0.30203833709291,0.20123316836112
"SPINT2",0.00449409460173733,0.985720057142729,0.00994938636620279,0.970447614991609
"SPIRE1",-0.859122747371955,0.0268074734089491,-0.858906346636969,0.0315934178966161
"SPIRE2",-0.0210849855350004,0.956996926040066,-0.0213300613723879,0.95801440923891
"SPN",2.31045340228054,0.0288562233352037,2.27643183208247,0.0334276836056819
"SPNS1",-0.257704013261711,0.113551584798845,-0.271044835022006,0.0704311902571887
"SPNS2",-0.264700611481344,0.416849505603326,-0.279591055395769,0.382152983238238
"SPNS3",0.22814314538949,0.659297297913585,0.209759306692166,0.686134299010213
"SPOCD1",0.36477095479939,0.554870947813371,0.351738647116843,0.574634989596565
"SPOCK2",0.0406434941980915,0.946092291927039,0.0252705199831018,0.967060731392542
"SPOCK3",-0.673319275041587,0.383578748132592,-0.706888858041791,0.353722954561636
"SPON1",1.91190573466421,0.00491074343114614,1.90761880617529,0.00655177768067477
"SPON2",1.31611579406079,0.0566380259108661,1.30129318862945,0.0646909234837626
"SPOP",-0.153004651765507,0.186255918671153,-0.155947767902263,0.177140725746628
"SPOPL",-0.290212542147423,0.404869144198169,-0.27827202931133,0.426275658125842
"SPOUT1",0.0449463750178545,0.862416426159289,0.0282613834377692,0.907866771686454
"SPP1",4.21975505618858,0.00745063332044032,4.27808182238702,0.00810044516608585
"SPP2",-3.05359922723611,0.209649795310876,-2.92936089834357,0.222209190553788
"SPPL2A",-0.363343598185587,0.240067759482272,-0.337958148015984,0.229633241991942
"SPPL2B",-0.258037614496819,0.265957634737197,-0.253999157067633,0.282656919838026
"SPPL3",0.0958173350698965,0.448138884130936,0.0932835340990241,0.459027198088545
"SPR",-0.74075875188033,0.0165687108238686,-0.755597658742623,0.015517381476964
"SPRED1",0.236844828068835,0.388097013920167,0.246334816918471,0.367863937809533
"SPRED2",-0.214006437060353,0.276427773563559,-0.205906756037231,0.292547721666295
"SPRED3",0.975633486748663,0.0294982211855303,0.97555654023049,0.0343835973954188
"SPRING1",-0.411414560215356,0.0498561466846186,-0.420781537902351,0.045902138135853
"SPRN",0.254977706316756,0.726308139474579,0.209892918403026,0.761189433992576
"SPRTN",0.15098651194306,0.437514010698031,0.165066563515633,0.351057568667966
"SPRY1",0.377187431038325,0.121105292651264,0.37875702013974,0.129264591448824
"SPRY2",0.298448854457291,0.139413085914292,0.304213641574942,0.135727866923706
"SPRY4",-0.291809507123515,0.405488747137128,-0.289230461947894,0.420936558633739
"SPRYD3",0.409978248170781,0.0483508574435684,0.396688743511557,0.0469760741718459
"SPRYD4",-0.417862547821587,0.0812995405676725,-0.412257219854855,0.0901452856853037
"SPRYD7",0.145120448776792,0.434513537207373,0.148599514798916,0.426222338580338
"SPSB1",2.20388240002269,0.00302768563809349,2.1936107433415,0.00409405845559335
"SPSB2",0.163564215357265,0.526309980023553,0.135960755109497,0.502006588865349
"SPSB3",-0.134160898459817,0.441395350768546,-0.144338603354661,0.380848480870955
"SPTA1",1.05410557707499,0.339566552418413,1.09209769805134,0.323681647625647
"SPTAN1",-0.344664159275649,0.0960807296460449,-0.351224050631686,0.0906451413108043
"SPTB",0.269952673353421,0.465894071567113,0.24079205574498,0.473898694132159
"SPTBN1",-0.357493367460942,0.132293248242303,-0.352229060481978,0.142114487892279
"SPTBN2",-0.493723256753751,0.203972327141836,-0.472301696276074,0.213557260071741
"SPTBN4",0.144468364286474,0.779069004841888,0.122354609106213,0.809295674761837
"SPTBN5",0.0324626457096211,0.984192917493777,0.0247289510355404,0.988950795786911
"SPTLC1",0.03239392995361,0.780051893492489,0.0415525791844029,0.670400129744145
"SPTLC2",0.632443639977923,0.0100994292031786,0.647933605781549,0.007939784260495
"SPTLC3",-0.686785960330375,0.140817961788752,-0.656481459390413,0.141749138812506
"SPTSSA",-0.112266272561572,0.611760140451474,-0.109821821382777,0.624704006490485
"SPTY2D1",-0.140103730440903,0.487970433327987,-0.130624698771929,0.509014800152587
"SPX",-0.584136695639076,0.0588757109089421,-0.570529535041077,0.0636686952262713
"SQLE",-0.374464609993267,0.263166388508665,-0.372185047840877,0.278327445251256
"SQOR",0.00719223427369986,0.973288377400946,0.00656476208704948,0.97661239989904
"SQSTM1",-0.492563469160743,0.0244262920340204,-0.499729637616236,0.0242559842201303
"SRA1",0.164228977619564,0.408545044032401,0.147260754813344,0.401461918049105
"SRBD1",0.158251589324634,0.306790351925904,0.167920496398611,0.247579993164726
"SRC",0.401063592725379,0.0275658290638553,0.399941953824801,0.0317680613081953
"SRCIN1",0.953811182206182,0.155316751004898,0.977101199926517,0.150331865363516
"SRD5A1",-0.40951328706241,0.0762607193606985,-0.430875974706646,0.0397892962661509
"SRD5A2",-1.36263931071529,0.121578035798902,-1.3634196417557,0.133061655145771
"SRD5A3",-0.146121539645351,0.436188139906692,-0.150093033689973,0.427137535890638
"SREBF1",0.360771361816371,0.639549160156204,0.353557944511782,0.652599098818969
"SREBF2",0.119748763080766,0.693522766072613,0.109115462789697,0.718462078218662
"SREK1",-0.059715081217794,0.772130624445823,-0.047635252425489,0.807156352132043
"SREK1IP1",0.0688462444193161,0.705930699165818,0.0747330043935728,0.674656617449793
"SRF",0.394956455418965,0.0605773048600934,0.380519184163412,0.0568978057538703
"SRFBP1",-0.0517364430311154,0.793428897421098,-0.0464645348185471,0.812688624804545
"SRGAP1",-0.276209192476554,0.193004737494686,-0.275531830206617,0.202961430932294
"SRGAP2",-0.0855153939970323,0.767610401151699,-0.0934027018928969,0.747805653397766
"SRGAP3",-0.31246692692996,0.332946442396366,-0.287360240618617,0.329621745662376
"SRGN",2.12400855724955,0.00603369037089194,2.10456823057189,0.00757038975267668
"SRI",0.697730881526292,0.0499475658135472,0.685070423628713,0.0562943112356304
"SRL",-0.929813039648315,0.0291851151160564,-0.912697785442343,0.0326118325042888
"SRM",0.943558220382036,0.0277002418904241,0.911942333869101,0.0240579197277223
"SRP14",-0.264706967305409,0.149488507157081,-0.284013887297498,0.0661474311165695
"SRP19",0.0901510011491569,0.520690334087144,0.0953643662682842,0.48525564001793
"SRP54",-0.069529590567373,0.79699847100577,-0.0545591291432892,0.835254866415581
"SRP68",0.0921912813522843,0.604375831431218,0.0837416997271321,0.629404697719046
"SRP72",0.0503163984484276,0.793468331758207,0.0654938752985341,0.69224075193426
"SRP9",-0.0614535041289006,0.742067320675468,-0.0675996485833874,0.711488352002127
"SRPK1",-0.23982218618313,0.156991327209343,-0.233611715170688,0.167047061304045
"SRPK2",0.0268986010147456,0.867512813848058,0.0425099395192516,0.730509492447065
"SRPK3",1.08272500006021,0.0354009836811937,1.06257448123146,0.0396810970543129
"SRPRA",0.0647533651158838,0.75167446279459,0.0622274705077155,0.76329359867701
"SRPRB",0.0868555365815231,0.599014992967467,0.0789406464832174,0.622625545994602
"SRPX",1.63102834782992,0.0155392344410751,1.63091743842383,0.0193157227496242
"SRR",-0.223615236002442,0.381210736836417,-0.235911880852914,0.341799103970838
"SRRD",-0.0987943197962702,0.640745628996837,-0.105900018293483,0.608114432854455
"SRRM1",-0.44900889034191,0.0520425396423666,-0.437736159993327,0.0550202806857393
"SRRM2",-0.109478432468656,0.545106407190992,-0.110918779142773,0.536571097170427
"SRRM3",-1.74265830824316,0.0127871027821496,-1.79440672874321,0.0083559189205513
"SRRT",0.0956661454893908,0.598032243028883,0.0805181220859685,0.613032275411199
"SRSF1",-0.0168216784323612,0.893839972830542,-0.0171419835812356,0.891452401127108
"SRSF10",0.0204050941891998,0.904987031634017,0.0148742595347295,0.931906693761143
"SRSF11",0.122743521692594,0.422480473495276,0.131016307983561,0.369641496423404
"SRSF12",-0.0267944046536028,0.919188657825708,-0.0297092853885106,0.910960115531882
"SRSF2",0.158555366510718,0.23813857600865,0.155571839076802,0.24921641593053
"SRSF3",0.180809200732263,0.233164294509426,0.178425944665137,0.245720692355511
"SRSF4",0.12733330473646,0.434253695277788,0.126486321390336,0.444407562739641
"SRSF5",-0.190907680876976,0.355838368756563,-0.176588451779956,0.360982170196737
"SRSF6",-0.378134489964628,0.0841150461784238,-0.393097203119934,0.0608820896044568
"SRSF7",0.187726032353499,0.358800908527143,0.17188785063171,0.356083704292391
"SRSF9",-0.183192043834957,0.183423993793852,-0.18977918690396,0.159275567932339
"SRXN1",0.705503808198425,0.0851917584051763,0.727149443140688,0.0735609325737104
"SS18",0.0257353135251988,0.906497764669202,0.0324567535909468,0.880978935594485
"SS18L1",-0.513173949359671,0.133348750518243,-0.493135992151118,0.137182906436197
"SS18L2",-0.208899386487471,0.295606288623127,-0.211708885394226,0.29792971371328
"SSB",0.0428126768725869,0.707285392692615,0.0406196001003147,0.717288152201531
"SSBP1",0.0537530549794898,0.661866723200542,0.0556008351712975,0.649603507146037
"SSBP2",0.142699188594024,0.531951494137259,0.141472412167616,0.542314377921965
"SSBP3",0.0877409350432465,0.643248079372923,0.0749369620832718,0.6693209078357
"SSBP4",0.689061435543201,0.105590939490219,0.657925104125662,0.10009667204091
"SSC4D",-0.0339966550691367,0.967585884117445,-0.0426880557754598,0.960114853158765
"SSC5D",0.507251524552688,0.278685700795503,0.471689282686711,0.276869616423431
"SSH1",-0.0057511982415086,0.972669952826493,-0.00350576080618747,0.983670150778532
"SSH2",1.16857344409775,0.00716078074477503,1.18171913097659,0.00810044516608585
"SSH3",0.0161318553236667,0.924092241072953,0.0112448655668249,0.948699342352995
"SSNA1",-0.450314287092133,0.040177362641004,-0.474174256750648,0.013779564675165
"SSPN",0.445431218895903,0.249508268086186,0.444869008280504,0.263038127043872
"SSR1",-0.146990923434424,0.536883850774583,-0.138018480359756,0.560186854270583
"SSR2",0.0856701418670012,0.734355049836143,0.0651932202001753,0.769128717576647
"SSR3",-0.114238745704261,0.608544461391864,-0.117310087835706,0.602835105682374
"SSR4",0.442611114358042,0.277067522674498,0.406379783875417,0.260139342901361
"SSRP1",-0.0867836694770672,0.535019231788583,-0.0939731208778278,0.479124046887681
"SSTR2",-2.85869694767516,0.00792870813535219,-2.8481550565187,0.0105158300838608
"SSU72",0.144179069304935,0.378815647019179,0.131722366326038,0.377137564816448
"SSUH2",0.472432595718799,0.40428050391624,0.452228742221731,0.426170867328862
"SSX2IP",-0.290723096003977,0.286236824326127,-0.274894154483158,0.295842692481787
"ST13",-0.672956901518162,0.0175095163472307,-0.671783564923189,0.0209812486455082
"ST14",0.854284485884722,0.0299051805051886,0.858543211004862,0.0340993607676319
"ST3GAL1",0.47599182384779,0.0250885334322999,0.474773107129874,0.0292827066519063
"ST3GAL2",-0.145431897218842,0.43746423107347,-0.140517194212288,0.456446488056445
"ST3GAL3",-0.140093014832747,0.719734488970412,-0.166656713470116,0.635035969860699
"ST3GAL4",1.02423790150585,0.0498331375292361,0.999006891376803,0.053756235034936
"ST3GAL5",-0.264517944111851,0.329087433613354,-0.287290274993803,0.231732176978987
"ST3GAL6",-0.32222359281915,0.361647559415544,-0.316416786520038,0.380526955485056
"ST6GAL1",0.613317217541498,0.0474369474892891,0.632151816382561,0.038048110547632
"ST6GAL2",-0.153475289145761,0.753877069303562,-0.178028817634932,0.704336322189269
"ST6GALNAC2",0.210556817161012,0.67941924305257,0.185667698465991,0.709201896052653
"ST6GALNAC3",-1.21925039407595,0.113267766575108,-1.18991319514189,0.124404304756222
"ST6GALNAC4",1.2868585070057,0.0158679434069498,1.27983354657217,0.0197409500403066
"ST6GALNAC5",-0.0661549102566072,0.902437478723001,-0.0525830736293951,0.924492737629548
"ST6GALNAC6",0.278537093860202,0.361350219830197,0.287065830123988,0.35083353648871
"ST7",-0.048575777122088,0.760675055874757,-0.0435788764745206,0.782037940448525
"ST7L",-0.575169646878986,0.0640188744755751,-0.561031763153272,0.0689907245197934
"ST8SIA1",1.07735558556212,0.140296591556305,1.0982453219546,0.139451333714752
"ST8SIA4",0.132464430505134,0.826870138114697,0.122858454480974,0.841652616893223
"ST8SIA5",-0.432173365469525,0.25940630164885,-0.443038806341159,0.254173148748007
"STAB1",0.48281821109709,0.164403880178861,0.484897130125156,0.174020338094677
"STAB2",0.0721003095004091,0.916639386303711,0.0724006926154467,0.918852295348887
"STAC",-0.159447235030071,0.792882047863447,-0.18092285888288,0.763121235421286
"STAC2",0.968881718090286,0.0966417811897897,0.988133544050392,0.0945501417804406
"STAC3",1.1680495764658,0.019835741018662,1.17150407192024,0.0230294800587812
"STAG1",0.20279841874698,0.280905280413875,0.20132739129205,0.294197447184849
"STAG2",-0.180186014329755,0.441515967712335,-0.166742299518703,0.459232745580021
"STAG3",0.7081330540148,0.34652626258069,0.718776973402424,0.350914399190895
"STAM",-0.176979460402238,0.431494756068708,-0.161604739878335,0.443101169825153
"STAM2",-0.014957506732161,0.956500520777083,-0.00139181820849066,0.99585057069515
"STAMBP",0.109713064591994,0.418606713565912,0.114205323351312,0.392750394644034
"STAMBPL1",0.0872830168722505,0.845120453537279,0.070871521311318,0.874614097065992
"STAP1",0.245821067877812,0.620067312717374,0.242015964443045,0.633339381539412
"STAP2",-0.672343919807975,0.106145616760118,-0.675525454736773,0.114385529273375
"STARD10",0.283463260106326,0.427946273706702,0.284120277311784,0.437962705960665
"STARD13",0.363498920027924,0.155920827668698,0.36824187071988,0.159666746944385
"STARD3",0.193718707146179,0.443129832673054,0.175624029159643,0.453481186799851
"STARD3NL",-0.0872186146991174,0.721414402445912,-0.105853371482671,0.615919064370149
"STARD4",-0.449914199606678,0.331649738970854,-0.419652083488177,0.341205386074365
"STARD5",-0.309394823673185,0.154515175471329,-0.304518677878787,0.167526559455123
"STARD7",0.0740847742449944,0.54079673014339,0.0754698132893319,0.532416753520463
"STARD8",-1.02236114884324,0.00522492515049976,-1.01336281639934,0.00670220056546082
"STARD9",0.224847885322922,0.58337733976531,0.22704316428728,0.58758791356415
"STAT1",0.603573978204228,0.0811251148209061,0.598592267430019,0.091011324736422
"STAT2",0.355066554437027,0.180117165053436,0.351130723983138,0.194636694170828
"STAT3",0.997215392062082,0.00260121202556558,1.00273246640634,0.00295747396639751
"STAT4",1.1099781597001,0.098322457835554,1.08718571124775,0.108351662549167
"STAT5A",0.458672383283216,0.0943754767587927,0.449454262660259,0.103400822795554
"STAT5B",-0.114023936450401,0.455814624744002,-0.112935029386553,0.46619037792298
"STAT6",0.760008660206953,0.0324441151715671,0.747736121455454,0.036807866305915
"STAU1",-0.0565328687949052,0.634532601740292,-0.0572248998409233,0.628822080240189
"STAU2",-0.592898363383727,0.0114026353831008,-0.579114394227039,0.0110098402126771
"STBD1",-0.185858276698059,0.701339341178161,-0.172493197416644,0.723037596214666
"STC1",-1.5207879819153,0.0165409286327679,-1.52453691672996,0.019803145149502
"STC2",0.671934523617006,0.154071626779785,0.646733560894802,0.161139057497311
"STEAP1",0.199331307018276,0.686199833422515,0.178788531520533,0.714282560701525
"STEAP2",-0.620824137968518,0.0886851098935893,-0.599932179949301,0.091011324736422
"STEAP3",0.906766082146029,0.00626703473880598,0.916443749703164,0.00698531122215014
"STEAP4",3.37038126676302,0.00436973994233993,3.34422904177113,0.00583861250673901
"STEEP1",-0.064780309680776,0.639884189446513,-0.0755205603354154,0.521169877665098
"STIL",0.594890020737398,0.0857526711212281,0.586621201270373,0.0940465370616174
"STIM1",0.369044897355232,0.112557885243076,0.367230266008247,0.123109721033811
"STIM2",0.163498929485048,0.226642699320045,0.171149989926099,0.185415670971532
"STIMATE",-0.0223189541737332,0.8946136115078,-0.0252405605532191,0.880925508883899
"STING1",1.40634577508246,0.0391643490517056,1.37046055737945,0.0416663030593837
"STIP1",-0.299531930194282,0.22092564872781,-0.317816103123529,0.162525611523665
"STK10",1.29967608516963,0.0197583118848893,1.28573950319799,0.0233342550134511
"STK11",0.044263676960135,0.861335122954633,0.0227326129124084,0.919380508374946
"STK11IP",0.0677846312438679,0.848065193273659,0.0564064331635539,0.874619884159118
"STK16",-0.562088090762231,0.00522492515049976,-0.566489406047608,0.0062928196092467
"STK17A",0.575915261335077,0.084474109957334,0.579497001850403,0.0906009663819362
"STK17B",2.24574566601137,0.0125669676394892,2.24995950792585,0.0156880923918952
"STK19",0.426281364460263,0.038815697061029,0.416375326575571,0.0409130474699063
"STK24",-0.0488780858855824,0.746065789296503,-0.0502838470935831,0.740781144934902
"STK25",-0.0684698215557225,0.75458005473988,-0.0915494350049597,0.566433287861825
"STK26",0.573325279107139,0.149538230622729,0.560425177420541,0.163020901670026
"STK3",-0.0461858288497305,0.85486541375879,-0.0355800191055016,0.886907664245494
"STK32A",-2.77659093508668,0.019458861227199,-2.75373105666715,0.0233261598943043
"STK32B",-0.207803590771658,0.468712299244007,-0.206329480242628,0.481981925337782
"STK32C",-0.317253199451479,0.518478383384581,-0.312568596360282,0.533593187938871
"STK33",-0.328618192780646,0.456309723235168,-0.310372792353348,0.479957095983127
"STK35",0.247475354811938,0.133385107396558,0.248903137734205,0.13815265372491
"STK36",-0.556741589001815,0.0238853617857764,-0.556194544592629,0.0278193870506195
"STK38",0.356519696180413,0.122756705554763,0.349192029557392,0.134237772971218
"STK38L",0.191834332686834,0.338499329959091,0.198486567075206,0.31981420696541
