"gene_symbol","direction","module","retained"
"LOC101091352","down","5",FALSE
"LOC105260271","down","4",FALSE
"ACP6","down","1",FALSE
"WNK2","down","12",FALSE
"MEMO1","down","2",FALSE
"APOC3","down","1",FALSE
"CLSTN2","down","13",FALSE
"HMGCL","down","6",FALSE
"TWIST1","down","7",FALSE
"CA15","down","1",FALSE
"SKP1","down","2",FALSE
"JPH4","down","11",FALSE
"P2RY1","down","15",FALSE
"ATP5MC3","down","6",FALSE
"ARFGAP3","down","2",FALSE
"ACAT2","down","1",FALSE
"REEP6","down","1",FALSE
"SLC5A10","down","1",FALSE
"PRODH2","down","10",FALSE
"SMCO3","down","5",FALSE
"IMMT","down","4",FALSE
"LOC111557751","down","2",FALSE
"CNTFR","down","6",FALSE
"PDSS2","down","9",FALSE
"HEATR4","down","2",FALSE
"PRLR","down","15",FALSE
"DOCK5","down","5",FALSE
"MAGI2","down","2",FALSE
"GNPNAT1","down","2",FALSE
"TYW3","down","1",FALSE
"IDO2","down","17",FALSE
"MCCD1","down","6",FALSE
"GIPC2","down","11",FALSE
"IREB2","down","2",FALSE
"DOCK11","down","2",FALSE
"TMEM33","down","3",FALSE
"COPA","down","1",FALSE
"NDUFC2","down","6",FALSE
"BBOX1","down","1",FALSE
"USO1","down","3",FALSE
"NXPH1","down","14",FALSE
"PDK3","down","4",FALSE
"SLC17A2","down","1",FALSE
"SUSD4","down","6",FALSE
"LOC101100387","down","7",FALSE
"NPEPPS","down","16",FALSE
"GNG12","down","9",FALSE
"ANPEP","down","7",FALSE
"EHHADH","down","1",FALSE
"SNX30","down","3",FALSE
"BRIP1","down","9",FALSE
"ATP5F1C","down","6",FALSE
"MFN2","down","6",FALSE
"NDUFA9","down","6",FALSE
"FHL5","down","15",FALSE
"QDPR","down","8",FALSE
"GATB","down","13",FALSE
"FOXD2","down","8",FALSE
"LOC123386139","down","10",FALSE
"CDH22","down","1",FALSE
"MORN3","down","5",FALSE
"CACNB2","down","5",FALSE
"P2RY2","down","11",FALSE
"PCBP2","down","6",FALSE
"ACOT13","down","1",FALSE
"ECHDC1","down","4",FALSE
"DENND5B","down","2",FALSE
"CITED1","down","4",FALSE
"FAM221A","down","9",FALSE
"ATP6V1E2","down","13",FALSE
"CRISPLD1","down","10",FALSE
"CRYAA","down","17",FALSE
"ECPAS","down","2",FALSE
"AADAT","down","1",FALSE
"ABCB6","down","8",FALSE
"GCLC","down","2",FALSE
"CCNI","down","11",FALSE
"TRNP1","down","6",FALSE
"FAM161A","down","3",FALSE
"LMTK2","down","2",FALSE
"AK5","down","10",FALSE
"MTHFD1","down","12",FALSE
"VAMP7","down","2",FALSE
"CMTM8","down","1",FALSE
"PYROXD2","down","15",FALSE
"TBC1D15","down","2",FALSE
"EZH1","down","10",FALSE
"ARMC3","down","1",FALSE
"COQ4","down","1",FALSE
"NT5C1A","down","5",FALSE
"TTC38","down","8",FALSE
"VWCE","down","7",FALSE
"RAD18","down","3",FALSE
"LOC102901316","down","1",FALSE
"PDZRN4","down","3",FALSE
"SPATA7","down","1",FALSE
"SLC23A3","down","1",FALSE
"ERP29","down","8",FALSE
"LOC102899949","down","15",FALSE
"ERICH4","down","1",FALSE
"CCDC33","down","1",FALSE
"LRRC20","down","8",FALSE
"SMYD3","down","8",FALSE
"HAAO","down","1",FALSE
"MTO1","down","9",FALSE
"HSP90B1","down","1",FALSE
"SLC30A5","down","2",FALSE
"MMP16","down","10",FALSE
"FAM151A","down","1",FALSE
"SPCS3","down","7",FALSE
"PDE8A","down","2",FALSE
"SLC22A16","down","4",FALSE
"CNDP2","down","7",FALSE
"PHKA2","down","7",FALSE
"MYCN","down","10",FALSE
"HDHD3","down","8",FALSE
"CYB5A","down","8",FALSE
"SNX29","down","2",FALSE
"FBXO28","down","16",FALSE
"DNAH14","down","5",FALSE
"ANKS1A","down","2",FALSE
"SDHB","down","6",FALSE
"FDX1","down","6",FALSE
"GPR37","down","9",FALSE
"BID","down","7",FALSE
"PDHA1","down","3",FALSE
"NFE2L3","down","7",FALSE
"LOC102901899","down","4",FALSE
"TNFAIP8L1","down","7",FALSE
"CE2H19orf84","down","1",FALSE
"ASPDH","down","1",FALSE
"FAM98B","down","3",FALSE
"SLC22A12","down","1",FALSE
"AKR1A1","down","8",FALSE
"EXTL1","down","14",FALSE
"ZC2HC1C","down","2",FALSE
"TPP1","down","16",FALSE
"TMIGD1","down","1",FALSE
"LOC123385954","down","14",FALSE
"OXER1","down","1",FALSE
"MCM10","down","1",FALSE
"LOC101083474","down","1",FALSE
"ALPK2","down","12",FALSE
"SERP1","down","2",FALSE
"PCSK4","down","8",FALSE
"NXPH4","down","6",FALSE
"MIPEP","down","5",FALSE
"SLC16A2","down","5",FALSE
"PARK7","down","8",FALSE
"BAIAP2L1","down","2",FALSE
"WASHC4","down","9",FALSE
"SLC22A18","down","1",FALSE
"VPS37A","down","2",FALSE
"VPS13D","down","3",FALSE
"TRPM3","down","11",FALSE
"SLC25A10","down","1",FALSE
"ENPP5","down","2",FALSE
"CD4H9orf43","down","17",FALSE
"SF3B3","down","14",FALSE
"ECHDC3","down","2",FALSE
"SLC20A2","down","5",FALSE
"TBC1D13","down","1",FALSE
"LOC101096765","down","16",FALSE
"MAPKAP1","down","4",FALSE
"E2F1","down","1",FALSE
"RASSF6","down","11",FALSE
"CEP104","down","4",FALSE
"YBX1","down","6",FALSE
"CYP4X1","down","1",FALSE
"DBI","down","8",FALSE
"AQP7","down","1",FALSE
"HPCAL4","down","11",FALSE
"ATP6V1A","down","2",FALSE
"ABTB2","down","2",FALSE
"PGRMC2","down","3",FALSE
"CSDE1","down","3",FALSE
"AP2A2","down","17",FALSE
"BBIP1","down","8",FALSE
"RDH14","down","6",FALSE
"APLP2","down","2",FALSE
"PAFAH2","down","6",FALSE
"CSAD","down","7",FALSE
"EIF3M","down","12",FALSE
"PPM1H","down","6",FALSE
"RPN1","down","1",FALSE
"CPXM2","down","8",FALSE
"DHTKD1","down","2",FALSE
"ECI2","down","6",FALSE
"ECI1","down","1",FALSE
"KLHDC8B","down","1",FALSE
"ZSCAN2","down","12",FALSE
"CES5A","down","1",FALSE
"HEPACAM2","down","5",FALSE
"ZBTB40","down","3",FALSE
"WHAMM","down","1",FALSE
"SAMD5","down","2",FALSE
"LOC101101603","down","1",FALSE
"EGF","down","13",FALSE
"NBR1","down","2",FALSE
"LARP1","down","3",FALSE
"LGALS2","down","1",FALSE
"PPCS","down","1",FALSE
"MBTPS2","down","11",FALSE
"KNSTRN","down","2",FALSE
"TMEM60","down","17",FALSE
"LIMS1","down","15",FALSE
"POLDIP2","down","6",FALSE
"BNC2","down","16",FALSE
"ENTPD4","down","5",FALSE
"ALDH1L1","down","1",FALSE
"KIAA1549L","down","12",FALSE
"CFAP69","down","15",FALSE
"CA14","down","7",FALSE
"RAB40C","down","8",FALSE
"LOC101094108","down","1",FALSE
"YPEL2","down","11",FALSE
"UBTD1","down","8",FALSE
"SULT1B1","down","1",FALSE
"VPS35L","down","16",FALSE
"PTGR2","down","9",FALSE
"YME1L1","down","2",FALSE
"ACSS3","down","12",FALSE
"MAPK8","down","2",FALSE
"RILP","down","8",FALSE
"CHCHD3","down","13",FALSE
"AHCYL2","down","4",FALSE
"GPR137B","down","13",FALSE
"RTN3","down","2",FALSE
"FGL1","down","12",FALSE
"XPNPEP1","down","8",FALSE
"PCYT2","down","6",FALSE
"RUFY3","down","3",FALSE
"AS3MT","down","9",FALSE
"FOXK2","down","2",FALSE
"CLCN2","down","7",FALSE
"GRB14","down","13",FALSE
"ZC3H15","down","9",FALSE
"RSPH4A","down","13",FALSE
"PCYOX1","down","3",FALSE
"DNAJC19","down","8",FALSE
"LOC101093721","down","3",FALSE
"TCEA1","down","2",FALSE
"PPA1","down","1",FALSE
"PPFIA1","down","3",FALSE
"ACAD11","down","9",FALSE
"IPP","down","2",FALSE
"NMNAT1","down","3",FALSE
"ANO4","down","3",FALSE
"LOC101094311","down","6",FALSE
"DNAJA3","down","4",FALSE
"ORMDL3","down","8",FALSE
"ALDH3A2","down","9",FALSE
"SNX25","down","3",FALSE
"NDUFAB1","down","6",FALSE
"ACP1","down","11",FALSE
"VIPR1","down","4",FALSE
"MRPL42","down","4",FALSE
"FHIP2B","down","11",FALSE
"MMADHC","down","2",FALSE
"GAMT","down","17",FALSE
"LPCAT1","down","14",FALSE
"CYP4A105P","down","1",FALSE
"RNF170","down","3",FALSE
"FGGY","down","7",FALSE
"NIBAN1","down","15",FALSE
"RNF10","down","4",FALSE
"KCNJ16","down","13",FALSE
"D2HGDH","down","8",FALSE
"AGL","down","9",FALSE
"KARS1","down","4",FALSE
"PALS2","down","5",FALSE
"TMEM117","down","11",FALSE
"COX18","down","2",FALSE
"CB1H4orf33","down","9",FALSE
"GABBR2","down","11",FALSE
"ALG6","down","11",FALSE
"SLC19A3","down","1",FALSE
"TSC2","down","10",FALSE
"APOOL","down","3",FALSE
"ELL2","down","2",FALSE
"MMP25","down","7",FALSE
"ADM2","down","1",FALSE
"MCAT","down","8",FALSE
"WEE2","down","10",FALSE
"SLC6A13","down","1",FALSE
"TTC7B","down","4",FALSE
"SDC1","down","7",FALSE
"MTX2","down","6",FALSE
"AGMAT","down","1",FALSE
"CORO6","down","7",FALSE
"ACSBG1","down","1",FALSE
"AGXT","down","1",FALSE
"ATP6V1B2","down","2",FALSE
"DMTN","down","6",FALSE
"WDR90","down","12",FALSE
"TBC1D10A","down","8",FALSE
"TMEM9","down","8",FALSE
"SAFB2","down","17",FALSE
"GLRX3","down","8",FALSE
"LOC101084417","down","1",FALSE
"SORCS1","down","15",FALSE
"GABRD","down","13",FALSE
"TBRG1","down","1",FALSE
"MROH6","down","12",FALSE
"TP53I13","down","8",FALSE
"CBWD1","down","4",FALSE
"TRIM66","down","9",FALSE
"TMEM176B","down","8",FALSE
"ATP5F1A","down","6",FALSE
"ZNF566","down","11",FALSE
"BBS2","down","2",FALSE
"FAM210A","down","3",FALSE
"LOC101092524","down","1",FALSE
"SLC13A4","down","13",FALSE
"PLEKHD1","down","5",FALSE
"INSRR","down","13",FALSE
"DCAF11","down","7",FALSE
"WIPI2","down","8",FALSE
"GCLM","down","7",FALSE
"PHACTR4","down","2",FALSE
"ATP13A3","down","2",FALSE
"USP28","down","2",FALSE
"PRR5","down","1",FALSE
"C1GALT1C1","down","2",FALSE
"PSMB5","down","8",FALSE
"CIAO3","down","6",FALSE
"TM9SF3","down","3",FALSE
"LOC102902472","down","6",FALSE
"MGST3","down","6",FALSE
"PHTF1","down","2",FALSE
"CCDC30","down","11",FALSE
"DEUP1","down","5",FALSE
"CCNC","down","5",FALSE
"SLC30A4","down","15",FALSE
"TIMMDC1","down","6",FALSE
"NDRG1","down","1",FALSE
"CBFA2T2","down","9",FALSE
"HACL1","down","1",FALSE
"AMDHD1","down","1",FALSE
"GDAP2","down","3",FALSE
"NDUFA5","down","9",FALSE
"UBE3D","down","6",FALSE
"BPHL","down","6",FALSE
"N6AMT1","down","12",FALSE
"NMNAT3","down","13",FALSE
"PPT1","down","7",FALSE
"FDFT1","down","4",FALSE
"DNAJC11","down","4",FALSE
"GALNT10","down","7",FALSE
"SIRT5","down","6",FALSE
"PAOX","down","8",FALSE
"TRDN","down","13",FALSE
"DIPK1B","down","17",FALSE
"HAUS7","down","7",FALSE
"SQLE","down","4",FALSE
"OTUD3","down","13",FALSE
"SRRM3","down","13",FALSE
"ALAD","down","2",FALSE
"ANOS1","down","13",FALSE
"IMP4","down","8",FALSE
"THUMPD1","down","2",FALSE
"WT1","down","15",FALSE
"AP3D1","down","7",FALSE
"TPRN","down","6",FALSE
"DNAAF1","down","1",FALSE
"UBE2V2","down","2",FALSE
"FUCA2","down","7",FALSE
"ADI1","down","17",FALSE
"SLC6A18","down","14",FALSE
"ACOX1","down","9",FALSE
"LOC101090534","down","10",FALSE
"FASTKD3","down","5",FALSE
"VAPB","down","6",FALSE
"MRPS35","down","8",FALSE
"ELMOD2","down","2",FALSE
"CB4H22orf23","down","4",FALSE
"DDC","down","6",FALSE
"WWC1","down","2",FALSE
"RNF13","down","3",FALSE
"HOOK2","down","6",FALSE
"CHL1","down","5",FALSE
"COLGALT2","down","12",FALSE
"GCSH","down","1",FALSE
"CAPN7","down","2",FALSE
"ABLIM2","down","6",FALSE
"LOC111558072","down","13",FALSE
"FAM83H","down","4",FALSE
"PLCE1","down","9",FALSE
"MACROD1","down","6",FALSE
"OGDH","down","6",FALSE
"MMACHC","down","13",FALSE
"CFAP300","down","12",FALSE
"LRPAP1","down","8",FALSE
"CCNY","down","3",FALSE
"ACADVL","down","6",FALSE
"FAM204A","down","2",FALSE
"ARHGEF16","down","6",FALSE
"CXADR","down","11",FALSE
"PRR13","down","8",FALSE
"FAM210B","down","8",FALSE
"ETFB","down","6",FALSE
"LRBA","down","9",FALSE
"ISCA1","down","6",FALSE
"SLC29A2","down","1",FALSE
"WNK1","down","3",FALSE
"MTERF3","down","15",FALSE
"VAV3","down","13",FALSE
"EVC","down","3",FALSE
"WDR73","down","12",FALSE
"SLITRK5","down","9",FALSE
"STK3","down","2",FALSE
"LOC101099065","down","4",FALSE
"DENND1B","down","9",FALSE
"LOC109498475","down","5",FALSE
"ENTPD6","down","7",FALSE
"SLC2A4RG","down","8",FALSE
"ACADS","down","4",FALSE
"GDI2","down","4",FALSE
"SLC2A11","down","12",FALSE
"FBXO17","down","6",FALSE
"SPP2","down","17",FALSE
"ALDH18A1","down","1",FALSE
"LMBR1","down","3",FALSE
"KIF13B","down","3",FALSE
"COX15","down","16",FALSE
"TSC1","down","16",FALSE
"LRRN3","down","5",FALSE
"MON1A","down","7",FALSE
"MPC2","down","6",FALSE
"CCDC13","down","1",FALSE
"MARS2","down","3",FALSE
"LOC101093179","down","16",FALSE
"MICU3","down","3",FALSE
"SAMD11","down","11",FALSE
"AGXT2","down","1",FALSE
"PIGX","down","11",FALSE
"FBXO34","down","2",FALSE
"METTL27","down","6",FALSE
"PRKAR2A","down","2",FALSE
"SLC6A17","down","8",FALSE
"LACTB","down","2",FALSE
"CPT2","down","1",FALSE
"HSP90AA1","down","11",FALSE
"SNX5","down","10",FALSE
"SMCR8","down","3",FALSE
"ENDOG","down","6",FALSE
"MARCHF9","down","4",FALSE
"LIPG","down","11",FALSE
"NUDT9","down","9",FALSE
"HDLBP","down","4",FALSE
"EVI5L","down","8",FALSE
"ETFRF1","down","9",FALSE
"TTC39C","down","7",FALSE
"SLC41A2","down","11",FALSE
"COQ9","down","6",FALSE
"MNAT1","down","12",FALSE
"NAA20","down","4",FALSE
"ARPP21","down","2",FALSE
"RIPK4","down","5",FALSE
"LRP11","down","5",FALSE
"COIL","down","2",FALSE
"TCP1","down","1",FALSE
"SLC30A9","down","3",FALSE
"MTFR1","down","11",FALSE
"EIF3E","down","12",FALSE
"CYS1","down","8",FALSE
"PKIG","down","6",FALSE
"LOC101100141","down","2",FALSE
"WDR31","down","12",FALSE
"LOC101083473","down","11",FALSE
"SLC25A46","down","2",FALSE
"CACNG4","down","5",FALSE
"AFMID","down","1",FALSE
"LIPC","down","15",FALSE
"NAA50","down","2",FALSE
"LOC101089184","down","7",FALSE
"MISP3","down","6",FALSE
"GCAT","down","6",FALSE
"MPND","down","8",FALSE
"VAX1","down","1",FALSE
"ZNF512B","down","11",FALSE
"EXOC3L4","down","8",FALSE
"OXSM","down","6",FALSE
"STXBP6","down","2",FALSE
"GNPDA1","down","17",FALSE
"ARHGAP18","down","2",FALSE
"CALM3","down","7",FALSE
"SLC13A5","down","5",FALSE
"NDUFV2","down","6",FALSE
"CACYBP","down","17",FALSE
"NTN1","down","7",FALSE
"MAOB","down","1",FALSE
"CA8","down","13",FALSE
"LAMP1","down","7",FALSE
"POLR1B","down","2",FALSE
"TTI1","down","13",FALSE
"NTAQ1","down","12",FALSE
"AGPAT3","down","6",FALSE
"ATP6V0A1","down","1",FALSE
"PEX13","down","2",FALSE
"SAMM50","down","6",FALSE
"CFAP99","down","12",FALSE
"DUS4L","down","5",FALSE
"CMTM4","down","3",FALSE
"UBE4B","down","3",FALSE
"THNSL1","down","9",FALSE
"NCKAP1","down","2",FALSE
"GKAP1","down","2",FALSE
"IL32","down","8",FALSE
"CPSF2","down","3",FALSE
"MTOR","down","2",FALSE
"LOC123382511","down","8",FALSE
"CACNA2D2","down","7",FALSE
"EIF4G1","down","1",FALSE
"COPZ1","down","4",FALSE
"PPA2","down","8",FALSE
"PRAP1","down","8",FALSE
"C9","down","1",FALSE
"MPZL2","down","11",FALSE
"FAM166B","down","1",FALSE
"TFG","down","4",FALSE
"PGAP6","down","8",FALSE
"ADGRV1","down","9",FALSE
"SELENOI","down","2",FALSE
"UNC119B","down","11",FALSE
"KRCC1","down","6",FALSE
"COQ5","down","8",FALSE
"IFI30","down","7",FALSE
"PEBP1","down","13",FALSE
"SRRM1","down","15",FALSE
"PCOLCE2","down","1",FALSE
"PDILT","down","13",FALSE
"GNPAT","down","4",FALSE
"CAPZA2","down","3",FALSE
"UCK1","down","4",FALSE
"MRPS31","down","9",FALSE
"EEA1","down","2",FALSE
"FITM2","down","4",FALSE
"MORN2","down","8",FALSE
"SLC35A3","down","2",FALSE
"C1QBP","down","8",FALSE
"UMOD","down","13",FALSE
"ERLEC1","down","9",FALSE
"LOC101091721","down","1",FALSE
"ENY2","down","8",FALSE
"KCTD9","down","2",FALSE
"ANAPC5","down","8",FALSE
"MSRA","down","12",FALSE
"SCRN3","down","2",FALSE
"CD3H18orf21","down","3",FALSE
"TMEM102","down","8",FALSE
"DPM1","down","11",FALSE
"ABRACL","down","7",FALSE
"NAGA","down","7",FALSE
"KIF3B","down","2",FALSE
"ST3GAL6","down","3",FALSE
"CA5B","down","4",FALSE
"LOC101089505","down","3",FALSE
"MRS2","down","3",FALSE
"KDSR","down","2",FALSE
"RRAGD","down","5",FALSE
"VTA1","down","2",FALSE
"VCP","down","7",FALSE
"STK32A","down","17",FALSE
"MTIF2","down","9",FALSE
"CTPS2","down","12",FALSE
"GLCE","down","11",FALSE
"CCDC27","down","10",FALSE
"RXRG","down","14",FALSE
"RAB2A","down","2",FALSE
"LIG3","down","1",FALSE
"CIDEA","down","8",FALSE
"CUL3","down","3",FALSE
"BICC1","down","11",FALSE
"DYNLRB2","down","8",FALSE
"UQCRC1","down","6",FALSE
"DNAJA2","down","2",FALSE
"FTL","down","7",FALSE
"CCDC186","down","3",FALSE
"UNC13A","down","2",FALSE
"SLC25A45","down","12",FALSE
"CC1H1orf210","down","6",FALSE
"LSM3","down","7",FALSE
"COA5","down","6",FALSE
"MRPS28","down","8",FALSE
"DNAJC1","down","1",FALSE
"PEX11A","down","12",FALSE
"TPRKB","down","7",FALSE
"LOC101095032","down","6",FALSE
"GID4","down","2",FALSE
"UBE2R2","down","2",FALSE
"UBE3B","down","3",FALSE
"TTLL10","down","5",FALSE
"RPP30","down","7",FALSE
"DNAJB12","down","4",FALSE
"ACAA1","down","8",FALSE
"NDUFAF6","down","4",FALSE
"VSTM2L","down","1",FALSE
"KCTD3","down","11",FALSE
"OMA1","down","11",FALSE
"GLA","down","5",FALSE
"DAO","down","1",FALSE
"ARHGEF9","down","5",FALSE
"ERBB4","down","9",FALSE
"MOGS","down","7",FALSE
"CD4H9orf64","down","3",FALSE
"PAPSS2","down","1",FALSE
"CHCHD2","down","6",FALSE
"TEX2","down","3",FALSE
"TRAFD1","down","7",FALSE
"CTSZ","down","8",FALSE
"LOC101083392","down","13",FALSE
"PFAS","down","6",FALSE
"CRB3","down","5",FALSE
"CPD","down","2",FALSE
"PSAT1","down","5",FALSE
"RAB1A","down","2",FALSE
"HSCB","down","4",FALSE
"ARHGAP12","down","9",FALSE
"ITFG1","down","2",FALSE
"SLC25A30","down","13",FALSE
"SDHC","down","6",FALSE
"FAM120A","down","2",FALSE
"TXLNG","down","2",FALSE
"NR3C1","down","9",FALSE
"MCPH1","down","1",FALSE
"CYP46A1","down","1",FALSE
"LOC102899183","down","6",FALSE
"METTL22","down","6",FALSE
"LYPLA1","down","3",FALSE
"PECR","down","7",FALSE
"LOC109492504","down","6",FALSE
"FAM169A","down","3",FALSE
"HIRA","down","3",FALSE
"GBE1","down","2",FALSE
"ACSF3","down","8",FALSE
"FZD9","down","6",FALSE
"PHYHIPL","down","9",FALSE
"MICU1","down","17",FALSE
"NMRK1","down","10",FALSE
"PAIP2B","down","9",FALSE
"SECISBP2L","down","2",FALSE
"KYAT1","down","8",FALSE
"ZC3H7B","down","9",FALSE
"ZC3H14","down","9",FALSE
"MICU2","down","6",FALSE
"LOC101081185","down","7",FALSE
"PAIP2","down","3",FALSE
"SMS","down","12",FALSE
"PRTFDC1","down","11",FALSE
"MLIP","down","1",FALSE
"EVA1A","down","4",FALSE
"CBS","down","4",FALSE
"FXN","down","8",FALSE
"ZHX1","down","3",FALSE
"TPRG1L","down","1",FALSE
"LOC102902281","down","12",FALSE
"COPB1","down","2",FALSE
"LOC101082144","down","1",FALSE
"CCDC146","down","12",FALSE
"HAGH","down","6",FALSE
"MDM2","down","4",FALSE
"ZMYND10","down","12",FALSE
"LOC101098082","down","3",FALSE
"CPN2","down","1",FALSE
"MAF","down","15",FALSE
"AMPH","down","6",FALSE
"ATP5F1B","down","6",FALSE
"AIMP1","down","5",FALSE
"CNOT7","down","3",FALSE
"PDLIM2","down","7",FALSE
"PDCD6","down","4",FALSE
"GDPD2","down","13",FALSE
"GULP1","down","9",FALSE
"LOC102900326","down","10",FALSE
"NRG1","down","14",FALSE
"ENPP3","down","5",FALSE
"LOC101100173","down","1",FALSE
"TK1","down","1",FALSE
"SLC25A35","down","4",FALSE
"APOO","down","6",FALSE
"ELP2","down","4",FALSE
"KLF15","down","6",FALSE
"BTRC","down","2",FALSE
"OCIAD1","down","9",FALSE
"UBE2G1","down","2",FALSE
"SNAP23","down","2",FALSE
"ACTR10","down","12",FALSE
"UBXN8","down","6",FALSE
"PSMD11","down","11",FALSE
"SHLD1","down","4",FALSE
"GLT1D1","down","1",FALSE
"SPPL2B","down","8",FALSE
"SHTN1","down","7",FALSE
"DNAJC12","down","8",FALSE
"LOC123382240","down","1",FALSE
"WDR33","down","5",FALSE
"SYT4","down","5",FALSE
"LOC123386140","down","4",FALSE
"LOC101099816","down","12",FALSE
"LOC101080710","down","7",FALSE
"CDC123","down","8",FALSE
"CRAT","down","1",FALSE
"MRPL47","down","4",FALSE
"EFL1","down","8",FALSE
"GLO1","down","4",FALSE
"CFAP57","down","8",FALSE
"WRAP73","down","8",FALSE
"GOSR1","down","15",FALSE
"ABCC2","down","16",FALSE
"RNFT1","down","2",FALSE
"BHMT","down","4",FALSE
"ATP8A2","down","15",FALSE
"LOC109503275","down","1",FALSE
"SH3RF1","down","11",FALSE
"RSAD1","down","8",FALSE
"MCOLN3","down","16",FALSE
"SLC35F2","down","7",FALSE
"CIBAR1","down","2",FALSE
"SYDE2","down","9",FALSE
"RBP1","down","8",FALSE
"TTC37","down","11",FALSE
"MFAP2","down","7",FALSE
"FGFRL1","down","1",FALSE
"HLF","down","9",FALSE
"TRIQK","down","16",FALSE
"RENBP","down","17",FALSE
"NCKAP5","down","16",FALSE
"NIT1","down","8",FALSE
"PSMD14","down","7",FALSE
"SLC18B1","down","16",FALSE
"SRL","down","17",FALSE
"PDE4D","down","16",FALSE
"LOC101088927","down","8",FALSE
"CSNK1G3","down","11",FALSE
"CYP27A1","down","7",FALSE
"CECR2","down","2",FALSE
"SRGAP1","down","15",FALSE
"CDON","down","9",FALSE
"LOC101091333","down","6",FALSE
"DHODH","down","1",FALSE
"SHH","down","6",FALSE
"SV2C","down","1",FALSE
"FAM114A2","down","11",FALSE
"PLPPR1","down","15",FALSE
"CYP24A1","down","5",FALSE
"PIK3R2","down","6",FALSE
"TIPRL","down","2",FALSE
"SLC38A3","down","5",FALSE
"PICALM","down","2",FALSE
