"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"FOXF1","cortex","early_vs_control",0.0384986298567098,0.665025779631585,0.0946468665434155,0.925608626990078,0.961956150647315
"TAF5L","cortex","early_vs_control",0.0131822056614879,3.82679643829131,0.0945610261291007,0.925675884898341,0.961956150647315
"ITGA2","cortex","early_vs_control",0.0313252670026092,4.6581767396301,0.0945170917492537,0.9257182107441,0.961956150647315
"BUD31","cortex","early_vs_control",0.010092876987418,4.76049277659036,0.0944519467090422,0.925761351923374,0.961956150647315
"SCD","cortex","early_vs_control",0.0336335416797455,5.03539396332134,0.0941848255069859,0.925978527404232,0.962115823844082
"TLL1","cortex","early_vs_control",0.0344792563332075,1.60068181485282,0.0940136513351651,0.926108355803931,0.962184725469704
"CARD14","cortex","early_vs_control",-0.0521278455044953,1.38508737206699,-0.0939213460359612,0.926184958619208,0.962198322460731
"SEC23IP","cortex","early_vs_control",0.00795530902987007,5.18139871522938,0.0936854021893342,0.926361988841747,0.962316242814485
"CITED1","cortex","early_vs_control",0.0526891111646964,1.02613194018452,0.0928604233341128,0.927016225945773,0.962929841391424
"KLF7","cortex","early_vs_control",-0.0153576263296165,5.01352496322033,-0.0924723136816321,0.927315325470781,0.963174485125599
"SUPT20H","cortex","early_vs_control",-0.010008076451804,5.17921606638551,-0.0922310601647739,0.927501683905296,0.963302002569678
"TTC23","cortex","early_vs_control",-0.012259176466487,2.95048157753728,-0.0920875633568505,0.927614143942043,0.963352757015014
"NET1","cortex","early_vs_control",0.0227757245718081,5.26548693813818,0.0920134553616551,0.927679914803426,0.963355019835282
"LOC123384518","cortex","early_vs_control",0.0238447704587058,0.756348198936313,0.0913940854914568,0.9281576522398,0.963728921037754
"PASK","cortex","early_vs_control",0.0194503903547827,3.72253048477945,0.0913863349206974,0.928167202979789,0.963728921037754
"DAP3","cortex","early_vs_control",0.0101725463627114,6.51305383825154,0.0912027520697112,0.928307614833782,0.963738738095053
"CD93","cortex","early_vs_control",-0.0273964624818817,5.47445555953421,-0.0912034578125224,0.928314684425611,0.963738738095053
"EZR","cortex","early_vs_control",-0.0182821590090665,9.30769371481965,-0.0910662897383842,0.928414572454074,0.963738738095053
"CE1H17orf58","cortex","early_vs_control",0.0242357139238121,2.39708847654618,0.0910461234872708,0.928431127055198,0.963738738095053
"CMPK2","cortex","early_vs_control",-0.0193108166425571,5.53803763392428,-0.0909509053302237,0.928512611994984,0.963743609580248
"ACTR2","cortex","early_vs_control",0.0105369273727343,6.98272968849645,0.0908768501748252,0.928563055345785,0.963743609580248
"RAB11B","cortex","early_vs_control",0.0107436997005452,7.16152716837576,0.0906948869731251,0.928705680794096,0.963825605148301
"NPLOC4","cortex","early_vs_control",0.0107425715892173,6.67961655874173,0.0900613122716201,0.92920230532828,0.964237409896009
"PDE9A","cortex","early_vs_control",0.0286659630408996,3.25231110651279,0.0900172140035688,0.92924439547455,0.964237409896009
"RFTN2","cortex","early_vs_control",-0.0237827287553567,2.6037646932556,-0.0899472373549267,0.929293430885321,0.964237409896009
"CWC27","cortex","early_vs_control",0.0125661281368208,3.01340216163108,0.0898463895120995,0.929370778308083,0.964249003478545
"GOLT1B","cortex","early_vs_control",0.0188340395685045,2.93734292710086,0.0896869152749312,0.929495788688997,0.964249003478545
"C1QTNF6","cortex","early_vs_control",-0.037082530527047,4.61998410538659,-0.0896721929553926,0.929514823229698,0.964249003478545
"KDM5C","cortex","early_vs_control",0.0112604111497321,7.07631734911416,0.0894985385992994,0.929643457850471,0.964249003478545
"ERI2","cortex","early_vs_control",-0.0154358602044038,2.79761880754281,-0.0894633385358497,0.929671051599261,0.964249003478545
"PDLIM5","cortex","early_vs_control",-0.0155169160831035,5.34621190846927,-0.0894495876414211,0.929686510318017,0.964249003478545
"VHL","cortex","early_vs_control",0.0111511947761636,3.19049855404759,0.0891499803218321,0.92991670086399,0.964346747544711
"MRLN","cortex","early_vs_control",-0.0552931879469474,0.271263135398651,-0.0890682831603112,0.929986776719537,0.964346747544711
"GRPEL2","cortex","early_vs_control",-0.00890282260782671,3.19990569041068,-0.0890185249153285,0.930019754166617,0.964346747544711
"ANAPC15","cortex","early_vs_control",-0.0123378753777832,5.36494678848111,-0.0889234492177701,0.93009428871008,0.964346747544711
"CXHXorf38","cortex","early_vs_control",-0.011010307852982,4.49014717908448,-0.0888622780406092,0.930142244173451,0.964346747544711
"GATAD2A","cortex","early_vs_control",-0.00850224127910248,6.35540355608252,-0.0888125429873343,0.930181234430252,0.964346747544711
"LOC123385793","cortex","early_vs_control",-0.0193285400400678,1.07275584211645,-0.0887549910681561,0.930226353018078,0.964346747544711
"JCAD","cortex","early_vs_control",0.0200127007304713,5.64852230202595,0.0884771142670281,0.930451594745914,0.9645142472154
"RBMX","cortex","early_vs_control",-0.00835181171623045,6.97006926600546,-0.088353166487698,0.930541375465728,0.964541313508746
"IL1R2","cortex","early_vs_control",-0.0295842721947184,1.38179327650059,-0.0880403860336806,0.93078659725343,0.96458110319536
"DUSP22","cortex","early_vs_control",-0.0140189592506754,5.60303130173595,-0.0879760551553416,0.930839640909551,0.96458110319536
"LOC101092708","cortex","early_vs_control",-0.014419513455409,5.92137789093475,-0.0879322223177626,0.930874743618083,0.96458110319536
"LOC109492984","cortex","early_vs_control",-0.0384971714899864,0.911146880840848,-0.0879171312449001,0.93088507478858,0.96458110319536
"CNR2","cortex","early_vs_control",0.0253989377362416,2.30189984195044,0.0878387509741677,0.930946724670538,0.96458110319536
"ORMDL2","cortex","early_vs_control",-0.0104939787740754,4.8014920906951,-0.0878169203071002,0.930961800106896,0.96458110319536
"MSANTD2","cortex","early_vs_control",0.0129079836357677,3.98955541905667,0.0876569645681979,0.931087211727876,0.964645067054137
"ZC2HC1B","cortex","early_vs_control",0.0494071735864364,1.08394939002912,0.087312602232553,0.931364506785038,0.964866368958937
"LOC123380508","cortex","early_vs_control",0.0351516541967652,2.04585240682071,0.0867586726316154,0.931798790896915,0.965250265542763
"LOC109494616","cortex","early_vs_control",-0.133394356234899,-1.00648893271253,-0.0866389011403111,0.93189269535744,0.965281534493665
"HACD3","cortex","early_vs_control",0.0213428765758641,5.89939999560078,0.0865474830330539,0.931964370601053,0.965289775074207
"ITGB3","cortex","early_vs_control",0.0243751407180914,4.10383637457982,0.0862971380459052,0.932160653569129,0.965329359038507
"AP4E1","cortex","early_vs_control",-0.0113303981860593,4.04056512789531,-0.0862321979405835,0.932204366413333,0.965329359038507
"LOC102899599","cortex","early_vs_control",0.0194656408966463,1.32560580322288,0.0861976793394511,0.932231434135095,0.965329359038507
"GSKIP","cortex","early_vs_control",-0.0102062034644081,4.17119093141908,-0.0861644674995288,0.932257477241624,0.965329359038507
"SH3BP5L","cortex","early_vs_control",0.00915121368935878,5.02045956470141,0.0858586944304178,0.932497253267626,0.965509053875303
"TMEM87B","cortex","early_vs_control",0.018003539663316,4.95354643473331,0.0857897508631601,0.932558484144394,0.965509053875303
"ZFHX3","cortex","early_vs_control",0.0149909328431894,5.63668170535771,0.0855461040394568,0.932747680339512,0.965638940030292
"LOC102902448","cortex","early_vs_control",-0.0128826191442162,2.8122900869244,-0.0854380412170564,0.932827124920741,0.965655194439272
"MALL","cortex","early_vs_control",-0.0220355032733166,3.17520850744549,-0.0852447503440578,0.932984193492905,0.965751796872157
"ZRANB1","cortex","early_vs_control",0.00773429490534649,4.99515280967544,0.0850853368993038,0.933103721420815,0.96576791953182
"DCST2","cortex","early_vs_control",0.0697525864254702,4.06558658464099,0.0850643681537425,0.933127271647451,0.96576791953182
"ANKRD22","cortex","early_vs_control",-0.0383250147158094,1.30171886466662,-0.0844289076600163,0.933624894310511,0.9662169370071
"DPH3","cortex","early_vs_control",0.01398967636388,4.23532335311573,0.0842950055739159,0.933723676902839,0.966223502637119
"CNOT10","cortex","early_vs_control",-0.00659186247630039,5.44177829162443,-0.0841724758475678,0.933819642516333,0.966223502637119
"PDCD2L","cortex","early_vs_control",-0.0144983296361101,2.39943891620626,-0.0840100673982504,0.933947019179134,0.966223502637119
"CARHSP1","cortex","early_vs_control",-0.013763514543653,6.26005277477273,-0.0838787393436524,0.934052650608759,0.966223502637119
"DCBLD1","cortex","early_vs_control",-0.0094782687898709,3.6111443108613,-0.0838694238840863,0.934057327120675,0.966223502637119
"PSMD4","cortex","early_vs_control",-0.00911630969480992,6.47443769987265,-0.0838329499185935,0.93408593419559,0.966223502637119
"ECH1","cortex","early_vs_control",-0.0168709733344832,7.05991814757039,-0.083712680402459,0.934186090519516,0.966223502637119
"GIN1","cortex","early_vs_control",-0.00983633045635823,3.08590805868148,-0.0836981847575004,0.934191633319505,0.966223502637119
"KEF43_p03","cortex","early_vs_control",-0.0497838623889617,11.6738922910613,-0.083689710086188,0.934205270521215,0.966223502637119
"ZNF829","cortex","early_vs_control",-0.0161355035561521,1.45153032427232,-0.0832803880055688,0.934519327991033,0.966437623162529
"LOC123381700","cortex","early_vs_control",-0.107562209904055,-0.778505398364513,-0.0832630436093178,0.934539886573892,0.966437623162529
"TAF12","cortex","early_vs_control",0.00885283196283471,3.71271317231745,0.0831026072186632,0.934658772205869,0.966494589771106
"CD200","cortex","early_vs_control",-0.0209601538380895,3.41175670696277,-0.0830020721088043,0.934743763827463,0.966502265909341
"CCDC115","cortex","early_vs_control",0.00651045149263663,5.68000651436952,0.0829304660737321,0.934793794976808,0.966502265909341
"LSM5","cortex","early_vs_control",-0.00999787465280511,2.5722440046003,-0.0825914335049258,0.935059728716003,0.966695917751657
"AMZ1","cortex","early_vs_control",-0.0325368251234324,1.00944298384053,-0.0824759104967092,0.935150908411318,0.966695917751657
"CDAN1","cortex","early_vs_control",-0.0131221737877807,4.573774054324,-0.0824033881072437,0.935207668292909,0.966695917751657
"LOC102899238","cortex","early_vs_control",-0.0380478945659175,1.33844949899341,-0.0823748486703411,0.93523634369056,0.966695917751657
"RECQL5","cortex","early_vs_control",0.00750003467780669,4.62754239403079,0.0818865826965092,0.935612631675909,0.966865916060103
"LOC101091741","cortex","early_vs_control",0.0145685272272749,2.29846825709177,0.0818754545861467,0.935621361119965,0.966865916060103
"LOC123384743","cortex","early_vs_control",0.0910936976217286,0.624067756619001,0.0818780738095199,0.935626144454437,0.966865916060103
"RFWD3","cortex","early_vs_control",-0.00949325278173907,3.60650362882,-0.0817745136663307,0.935700544587868,0.966865916060103
"SYTL4","cortex","early_vs_control",0.0139843634804682,2.47616471357336,0.081717049030011,0.935745623236302,0.966865916060103
"CRAMP1","cortex","early_vs_control",-0.00834338459447359,5.71370373762522,-0.0816651709543742,0.935786319648729,0.966865916060103
"PXYLP1","cortex","early_vs_control",0.0208464909241446,2.96732049944245,0.0815910374325346,0.935847575892092,0.966865916060103
"CTTN","cortex","early_vs_control",0.0101003744155621,7.1790272146515,0.0813268042829212,0.936051760113303,0.966935345495752
"ILK","cortex","early_vs_control",-0.00842839200704049,7.04072736418326,-0.081302945647022,0.936070476926529,0.966935345495752
"LRRC4B","cortex","early_vs_control",-0.0476443121186076,0.0761200378397282,-0.0812597723619997,0.936106262924331,0.966935345495752
"ZNF76","cortex","early_vs_control",-0.00907605911003095,5.18884942009202,-0.0811139270145967,0.936218761123686,0.966985614799394
"STPG3","cortex","early_vs_control",-0.0272417192795706,0.475140418471371,-0.0807347648370248,0.936516219221745,0.967226902440021
"WDR53","cortex","early_vs_control",0.0105301124781012,2.1865385412439,0.0806020164542961,0.936620364477422,0.967268518744868
"NUP153","cortex","early_vs_control",-0.00637929223979672,5.81588994347823,-0.0802863557930541,0.936868014844033,0.967458320168525
"LOC105260630","cortex","early_vs_control",-0.0342465128890632,1.61016538186155,-0.0801630572667154,0.936971443882933,0.967493325658207
"ASB9","cortex","early_vs_control",0.0253698355891649,2.30932919724884,0.0800858882098942,0.937029643808648,0.967493325658207
"DTD1","cortex","early_vs_control",-0.0125952309294695,4.47261622289832,-0.0796727568060776,0.937349464450542,0.96774084219207
"XKRX","cortex","early_vs_control",-0.0334060381626858,1.18030457513236,-0.0796158183778213,0.937397129733081,0.96774084219207
"LOC123382128","cortex","early_vs_control",0.024684711070031,2.65519142507541,0.0794860799725629,0.937501889723919,0.967783041051288
"ADIPOR2","cortex","early_vs_control",-0.00883616495855488,5.86833843960758,-0.0791764386709356,0.937738848409797,0.967961693551378
"SPRYD7","cortex","early_vs_control",0.0101884963841599,2.80817295920538,0.0788913292695935,0.937962556403015,0.968088906895425
"KDM2A","cortex","early_vs_control",-0.00805268361960465,6.66151179523741,-0.0788383086114996,0.938004159071289,0.968088906895425
"DYNC1H1","cortex","early_vs_control",0.00841141424744762,9.21023871806949,0.0787750398232821,0.938053803176311,0.968088906895425
"TMEM165","cortex","early_vs_control",-0.00931764325169748,4.7951325152433,-0.0778807383003716,0.93875554818902,0.968747125307593
"CPQ","cortex","early_vs_control",-0.0115880324734228,4.99238545129697,-0.0774348240000242,0.939105702666898,0.969042455534422
"LOC101088194","cortex","early_vs_control",0.0219922515516084,2.10928440870734,0.0772333094639977,0.939264234045827,0.969140027350513
"UPF3A","cortex","early_vs_control",0.00963786411890899,3.31846050350509,0.0770745066935916,0.939388230208827,0.969201954602841
"UBAP2L","cortex","early_vs_control",-0.00631446519606005,7.02111415466549,-0.0766609618553023,0.939712771395816,0.969470769127977
"NCK1","cortex","early_vs_control",0.00819621252558056,3.80675956800334,0.0765705442127857,0.939783730683227,0.969477952749078
"MYO9A","cortex","early_vs_control",-0.0117322984153647,5.6055616413604,-0.0763220977823431,0.939979992652386,0.969614388444165
"ZDHHC16","cortex","early_vs_control",-0.00652100177206538,5.13803432727251,-0.0758673152062905,0.940335638705882,0.969915203292395
"ONECUT1","cortex","early_vs_control",-0.058369991699983,0.531343122627361,-0.075159457821513,0.940897484168879,0.970428648398308
"IFT74","cortex","early_vs_control",0.00980495544266269,2.98909674277449,0.0750482083465641,0.940978529048431,0.970446166284613
"ANXA4","cortex","early_vs_control",0.0104542736374231,6.08358157219545,0.0749434692214025,0.941060738394225,0.970464882636767
"EVA1A","cortex","early_vs_control",-0.023409061430014,4.69154130703906,-0.0746358988960896,0.941308382842741,0.970634757646305
"LOC123382772","cortex","early_vs_control",0.0283015299298751,0.571075019721425,0.0745703402809505,0.941353611415903,0.970634757646305
"ULK2","cortex","early_vs_control",-0.00824657941590523,5.9870047123459,-0.0739252234631946,0.941859990951657,0.97104432427144
"SLC5A6","cortex","early_vs_control",-0.0282781496312383,6.81301812775937,-0.0738652657626746,0.941913220651423,0.97104432427144
"PRELID1","cortex","early_vs_control",0.0109476902703571,7.0680956349098,0.0738193202124266,0.941943121339284,0.97104432427144
"DDHD2","cortex","early_vs_control",0.0104963973024477,4.87609656735494,0.073626664150498,0.942094351437046,0.971070484612613
"TOPBP1","cortex","early_vs_control",-0.0117262616809848,4.50830904530132,-0.0736238964174068,0.942096700267448,0.971070484612613
"NACA","cortex","early_vs_control",0.0107641109496033,7.85781512722864,0.0728532008179242,0.942701523127583,0.971627797922149
"KIAA1143","cortex","early_vs_control",-0.00842516292841644,3.66924410492069,-0.072359322049222,0.943089238740774,0.971961281562282
"FHAD1","cortex","early_vs_control",0.0183086970405268,4.82440910183851,0.0721922171634516,0.943226451125736,0.972036565177128
"CFAP44","cortex","early_vs_control",0.0488360738338044,0.252399547407568,0.071936340526706,0.943427311888332,0.972117507831265
"THY1","cortex","early_vs_control",0.0245210584771565,5.8345906066423,0.0719286670669151,0.943433335542627,0.972117507831265
"TLR3","cortex","early_vs_control",0.0197472313134905,2.45092708252448,0.0717582817488977,0.943562426288838,0.972184397459675
"PRKACB","cortex","early_vs_control",0.0127212924027766,4.66717684690321,0.0716217131457166,0.943671039951468,0.972230181190478
"SDHAF1","cortex","early_vs_control",0.0097383333845622,4.13075697122888,0.0712916377791305,0.943927465574094,0.972428233660792
"CCDC157","cortex","early_vs_control",0.0158625443244786,2.12246820727725,0.0710944884099135,0.944082252693997,0.972521558959701
"LOC102902350","cortex","early_vs_control",0.0437862442075503,1.36732837688605,0.0708395286850466,0.944288342887907,0.972667716489352
"BMP2K","cortex","early_vs_control",-0.0138493169481402,5.49392709288037,-0.0706115146670576,0.944467349787721,0.972708425964197
"CCDC170","cortex","early_vs_control",-0.0344028202260565,0.867966532846701,-0.070567205028359,0.944499891942913,0.972708425964197
"NDN","cortex","early_vs_control",0.0255108091714846,2.37792989149187,0.0705165221537747,0.944541926429844,0.972708425964197
"PGGHG","cortex","early_vs_control",0.0103746482219957,4.41094664423538,0.0704545481238407,0.944584702248287,0.972708425964197
"LOC109502062","cortex","early_vs_control",-0.0588541881569089,2.04173911443063,-0.0701962676431341,0.944793355446294,0.972857160253936
"MPHOSPH10","cortex","early_vs_control",0.00692342405348967,4.24463380604267,0.0699724772471443,0.944963216300957,0.972965932423244
"LUZP1","cortex","early_vs_control",0.00800980051644196,5.82643082831408,0.0696585135162581,0.945209742651517,0.973047793926216
"HPS4","cortex","early_vs_control",-0.00507638218874895,5.24656771186023,-0.0693691226757787,0.945436979241199,0.973047793926216
"LOC102900052","cortex","early_vs_control",0.0130460834214308,4.35980767679197,0.0693619710213332,0.945445228759253,0.973047793926216
"ZNF398","cortex","early_vs_control",0.0069435930985362,4.25845200292106,0.0693099497069356,0.94548344386004,0.973047793926216
"ZNF592","cortex","early_vs_control",-0.00507709977741388,5.40703470959415,-0.0692613029899156,0.945521643059894,0.973047793926216
"C1QL1","cortex","early_vs_control",0.0283465240490632,0.501262194322484,0.0692030796127483,0.945567362385441,0.973047793926216
"GAK","cortex","early_vs_control",0.00709543321279771,6.81027713356221,0.0691585669234857,0.945602315661131,0.973047793926216
"LOC123385112","cortex","early_vs_control",0.0338172284519827,1.72580937467708,0.0691401798153872,0.945622522834775,0.973047793926216
"RRAGA","cortex","early_vs_control",-0.00738655687072587,5.60492009500739,-0.0688814951627617,0.945819886855631,0.973047793926216
"BRD3OS","cortex","early_vs_control",-0.0194706115916921,3.23431219552566,-0.0688667200343935,0.945837235051292,0.973047793926216
"NCL","cortex","early_vs_control",-0.00692577934487382,8.24169516276934,-0.068814972105386,0.945872124881076,0.973047793926216
"LOC109497614","cortex","early_vs_control",-0.0593111697044697,1.67835866755736,-0.0688033088178964,0.945887024199156,0.973047793926216
"AAGAB","cortex","early_vs_control",0.00660410250250631,4.99661590777408,0.0687464109512504,0.945925963609982,0.973047793926216
"CE3H16orf71","cortex","early_vs_control",-0.0107218006975205,2.64534042119018,-0.0686619964634738,0.945992251786662,0.973047793926216
"SPRY2","cortex","early_vs_control",-0.00987585491073117,3.79723142383222,-0.0686442354657173,0.946006199019428,0.973047793926216
"AGPAT1","cortex","early_vs_control",-0.00612337244040084,6.12659477084725,-0.0684195786220755,0.946182617527701,0.973163179640651
"NECTIN2","cortex","early_vs_control",0.00909652345150302,5.39325984835493,0.068182972799764,0.946368422417761,0.973288203069019
"PIH1D1","cortex","early_vs_control",-0.00904821388274524,4.45973027894051,-0.067740042427367,0.946716261008638,0.973579841016893
"CX3CL1","cortex","early_vs_control",-0.0163164375137441,5.34823396318492,-0.0673696695582677,0.94701274816411,0.97376245438075
"RHBDL3","cortex","early_vs_control",-0.0221177536511743,1.38761775422483,-0.0673502312089046,0.947022393583179,0.97376245438075
"LOC105261295","cortex","early_vs_control",-0.026785496459989,1.65050379560564,-0.0671845497426916,0.947157182137718,0.973834949925633
"DSC1","cortex","early_vs_control",-0.0309886216819874,0.688102726686305,-0.0670469055479315,0.947261617964084,0.973876230100978
"CEP41","cortex","early_vs_control",-0.0104064197802947,2.75848511185054,-0.0668503871102891,0.947414951264602,0.973923571112218
"ZNF596","cortex","early_vs_control",-0.0110293911655437,2.81005477829448,-0.0668225626764545,0.947436803875667,0.973923571112218
"DCTN5","cortex","early_vs_control",0.00429360216923591,5.12927742585774,0.0667414167414696,0.947500534098084,0.973923571112218
"FGB","cortex","early_vs_control",0.0882447984684069,-0.81538454885668,0.06658889806065,0.947625874867073,0.973954105001451
"TMIGD1","cortex","early_vs_control",-0.0219326195300926,1.9518607965841,-0.0665430906199973,0.947658822874209,0.973954105001451
"REXO2","cortex","early_vs_control",-0.0102026217606594,4.9720455015534,-0.0661789245517201,0.947942848963581,0.974131642865247
"ELP4","cortex","early_vs_control",-0.00896383415112778,2.90962678257073,-0.0661561833365197,0.947960174210804,0.974131642865247
"ZFYVE28","cortex","early_vs_control",-0.0212832460630523,1.13507607443363,-0.0658876274512375,0.948171103277984,0.974282306420551
"NGFR","cortex","early_vs_control",0.0357036320938349,3.98135697266869,0.0658114589620882,0.948236418077902,0.974283335422012
"LOC123381646","cortex","early_vs_control",-0.0139301221205497,1.83115976673168,-0.0656325014462162,0.948371487895906,0.974356030527981
"RLF","cortex","early_vs_control",-0.00773950127097844,4.21835548613717,-0.065465155677509,0.948502928859589,0.97439571005094
"ZBTB8A","cortex","early_vs_control",0.0119030575555521,2.32017363477139,0.0654195488231543,0.948538750816636,0.97439571005094
"WDR61","cortex","early_vs_control",-0.00738910744118382,5.5576393769189,-0.0652524591884894,0.948669992526842,0.974450893896268
"CCDC142","cortex","early_vs_control",0.00673356212909848,3.32742164964349,0.0651873681335321,0.9487211191548,0.974450893896268
"RPL15","cortex","early_vs_control",0.00715476214902999,8.70671241126636,0.0647095100666054,0.949096466062054,0.974620045427503
"ZNRF1","cortex","early_vs_control",0.0127255600465102,3.87987987819554,0.0646872181599702,0.949115651151998,0.974620045427503
"RAN","cortex","early_vs_control",0.00613702585417464,6.92620611551577,0.0646054357186476,0.949178215777611,0.974620045427503
"CEP19","cortex","early_vs_control",0.00964746973954567,2.24241326784739,0.064553267637262,0.949219193680255,0.974620045427503
"DPY19L1","cortex","early_vs_control",0.00787999823826002,4.63514145162347,0.0644481735498762,0.949301745274862,0.974620045427503
"LIMK2","cortex","early_vs_control",-0.00972444444291032,5.42962971022205,-0.0644155141547026,0.94932825298212,0.974620045427503
"LOC101091418","cortex","early_vs_control",-0.0630530822986692,3.97184349130354,-0.0644112091840422,0.949336153563155,0.974620045427503
"FAM217B","cortex","early_vs_control",0.0129776384647879,3.60991057654012,0.0642355261240874,0.949469752298722,0.974625937310006
"LOC109502893","cortex","early_vs_control",0.0353591671029242,0.0419303295640448,0.0642338488027765,0.949470564579911,0.974625937310006
"TIMM29","cortex","early_vs_control",0.00723012445954829,4.4142340623376,0.0636777655760448,0.94990692004974,0.975007787237178
"FBLN2","cortex","early_vs_control",-0.0200792477854383,4.16996313907048,-0.063338508096716,0.950178707991047,0.975220680715201
"SRRM2","cortex","early_vs_control",0.00771794796366265,10.3477465532657,0.0632428908662224,0.950248538871191,0.975226279747962
"ADCK1","cortex","early_vs_control",-0.0122325441813818,2.4977422886994,-0.0629132273877743,0.950507514885774,0.97532772349991
"TRMT10C","cortex","early_vs_control",-0.0132638947218395,2.73557402047195,-0.0627644142167478,0.950624420931516,0.97532772349991
"FLRT2","cortex","early_vs_control",0.0283037320765711,4.9754600358132,0.0627570040735561,0.950635476348562,0.97532772349991
"LOC123382139","cortex","early_vs_control",-0.0892053864611682,-1.05569495521015,-0.0627164845252383,0.950667304897721,0.97532772349991
"SFXN3","cortex","early_vs_control",-0.0122555180752721,4.55348970221543,-0.0626830630790059,0.950692506306154,0.97532772349991
"PPP2R5D","cortex","early_vs_control",-0.00480065784453743,5.85059267448529,-0.0626142233267122,0.950742410465143,0.97532772349991
"NEU1","cortex","early_vs_control",-0.0088912091224822,4.52565373339678,-0.0625433857855708,0.950798060640747,0.97532772349991
"TMEM182","cortex","early_vs_control",0.0225711993985948,0.105049147913826,0.0623400797723925,0.95095777986976,0.975403160208523
"EEF2","cortex","early_vs_control",0.00885934054490178,10.9596084201875,0.0622858614343853,0.951000374696672,0.975403160208523
"BARX2","cortex","early_vs_control",0.0330519157592185,-0.0282544995178064,0.0618517222685894,0.951341447090673,0.975686925866671
"LOC109494193","cortex","early_vs_control",-0.01366652220956,2.76670080189791,-0.0615818244786431,0.951553491536881,0.975792518991964
"PRMT3","cortex","early_vs_control",-0.00943476791462761,3.91700905968422,-0.0614559632091308,0.95165237536293,0.975792518991964
"EFCAB6","cortex","early_vs_control",-0.0125575620314979,1.97788339903633,-0.0613679676823375,0.951721510170295,0.975792518991964
"LTA4H","cortex","early_vs_control",-0.00892061181991988,5.1395303040102,-0.0612965098845594,0.951777678290859,0.975792518991964
"ARPC1A","cortex","early_vs_control",-0.0103325633215841,6.74005325482706,-0.0611877697323089,0.951864518779658,0.975792518991964
"SLC6A4","cortex","early_vs_control",0.019177145121672,1.40906622977648,0.0611840489613991,0.951866009527521,0.975792518991964
"CNTNAP5","cortex","early_vs_control",0.0254916369674194,3.32128542505852,0.0611532638466511,0.951895296432982,0.975792518991964
"DIS3","cortex","early_vs_control",0.00814021392844433,3.63101845925304,0.0604336650850947,0.952455581065147,0.976300805031187
"RCN2","cortex","early_vs_control",-0.0060032047379095,3.92159152122204,-0.0600700527340228,0.952741278984724,0.976527580198889
"ATP6V0E1","cortex","early_vs_control",-0.0127702157375169,1.9977271961476,-0.0599499051120937,0.952835682961179,0.976558268126574
"PRLR","cortex","early_vs_control",-0.0194489546700007,2.76531886325287,-0.0598030249673243,0.952956079350062,0.976568337867489
"MESD","cortex","early_vs_control",0.00614877888493037,6.29580457225105,0.0597733155932189,0.952974436510336,0.976568337867489
"HSD17B4","cortex","early_vs_control",-0.0243863462957314,8.05808197862113,-0.0596252860603017,0.953095722444671,0.976586903103687
"PHF21B","cortex","early_vs_control",0.0215884213039489,0.70938886812266,0.0595781807548984,0.953127763663904,0.976586903103687
"LOC123380152","cortex","early_vs_control",0.0114576216570947,4.46741932932826,0.05949411561491,0.953197070136067,0.976586903103687
"LOC101096126","cortex","early_vs_control",0.00553969808706789,5.23440723596803,0.0593977903146417,0.953269507080915,0.976586903103687
"PNRC1","cortex","early_vs_control",-0.0103444457242512,5.72244259865856,-0.0592914858258498,0.953356700632516,0.976586903103687
"VEGFC","cortex","early_vs_control",0.0139044040576728,3.74077220329388,0.0592635797898802,0.953379345831436,0.976586903103687
"TSEN54","cortex","early_vs_control",0.006609460836426,4.42112187702717,0.059078993222028,0.953520008684404,0.976615785835346
"DDX52","cortex","early_vs_control",0.00968957454576502,3.81420895261424,0.0590580354399551,0.953536476882342,0.976615785835346
"ARHGEF15","cortex","early_vs_control",-0.0108188351948524,5.86272364032353,-0.0587807627415881,0.953758779085469,0.976640273771672
"CB2H6orf132","cortex","early_vs_control",-0.0148897084791972,3.98398878467808,-0.0587375862908531,0.953793179623977,0.976640273771672
"F5","cortex","early_vs_control",-0.0227961060016719,5.81070000483729,-0.0585073882117661,0.95397405032523,0.976640273771672
"GPKOW","cortex","early_vs_control",-0.00511526162530629,4.44859916765294,-0.0583998722705404,0.954053658972783,0.976640273771672
"DNAH2","cortex","early_vs_control",0.0154394679151624,5.15185454445341,0.0583344950661304,0.954109897215985,0.976640273771672
"EIF4G3","cortex","early_vs_control",0.00571310946808179,6.63746603007971,0.058190052829433,0.954218538697852,0.976640273771672
"CPNE1","cortex","early_vs_control",0.0053236136588195,6.5717458710532,0.0581776225278014,0.954228306709262,0.976640273771672
"PSME4","cortex","early_vs_control",0.00560313219861897,5.47918754852428,0.058092382801823,0.954295290209108,0.976640273771672
"LOC105260484","cortex","early_vs_control",0.0391567975091623,0.509073183353288,0.0580962268761418,0.954297113439389,0.976640273771672
"ZCCHC4","cortex","early_vs_control",-0.00887657301389821,1.58504797333313,-0.0580086318618642,0.954361104124194,0.976640273771672
"RYK","cortex","early_vs_control",0.00505265014869494,5.39601403541426,0.0579854977464353,0.954379283641751,0.976640273771672
"DSG2","cortex","early_vs_control",0.0131483168757995,4.52543757451235,0.0579746033974679,0.954392678606658,0.976640273771672
