"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"UBAP1","medulla","early_vs_control",0.0458685643177024,5.69565946458711,0.388759979217632,0.702338794896732,0.838677659932269
"ZMIZ1","medulla","early_vs_control",-0.0946170694846682,7.13768361667285,-0.388603996987517,0.702474107115887,0.838677659932269
"CB3H15orf62","medulla","early_vs_control",-0.130410781067964,4.41185088221791,-0.388569845734902,0.702498896214725,0.838677659932269
"TSR1","medulla","early_vs_control",0.0802667593227699,4.0372845065418,0.388509340151679,0.702532458687751,0.838677659932269
"SMIM14","medulla","early_vs_control",-0.0890393551059443,5.72123739185088,-0.388506177487792,0.702545111502714,0.838677659932269
"SYVN1","medulla","early_vs_control",-0.069353618140048,7.38506442234702,-0.388485564954604,0.702551162171598,0.838677659932269
"LOC101093953","medulla","early_vs_control",0.195399365319422,1.04353669933661,0.38820845085711,0.702761240217103,0.83885969260726
"GSTCD","medulla","early_vs_control",-0.177405053616154,1.36252770373172,-0.388136409912119,0.702813540848855,0.83885969260726
"CFL1","medulla","early_vs_control",0.0744964247267017,8.94594794349027,0.388022485018923,0.702887351741301,0.838870036557849
"RPL36","medulla","early_vs_control",-0.119227243643805,7.17735663767368,-0.387953520885179,0.702946322403516,0.838870036557849
"WNT5A","medulla","early_vs_control",0.260832456574016,5.32993822652362,0.387825843416451,0.703039024988815,0.838870036557849
"DST","medulla","early_vs_control",0.109968672963378,7.85615244585179,0.387605506247505,0.703199016201088,0.838870036557849
"THRAP3","medulla","early_vs_control",0.041586977305526,7.03725299737664,0.3874821753886,0.703266560808006,0.838870036557849
"TPST2","medulla","early_vs_control",-0.0585024208664997,5.21276580380167,-0.387421159627235,0.703310874167636,0.838870036557849
"TUBG1","medulla","early_vs_control",0.0982705027799016,4.34956353262799,0.387449313291012,0.703312439715478,0.838870036557849
"COG8","medulla","early_vs_control",-0.0736729247367025,5.52967816977059,-0.387405339839206,0.703341958199284,0.838870036557849
"DHRS3","medulla","early_vs_control",-0.118384204825804,5.73538236898354,-0.3873885497132,0.703356566691458,0.838870036557849
"PPM1D","medulla","early_vs_control",-0.143400821778039,3.97224484472751,-0.387367747854031,0.703371673411739,0.838870036557849
"DYRK1B","medulla","early_vs_control",0.0633004216041568,5.85058835059885,0.387026601541649,0.703601816984613,0.83907896734136
"NOSIP","medulla","early_vs_control",0.0920409470341159,5.31442812495446,0.386970941839683,0.703659866239575,0.839082650775568
"LRRC47","medulla","early_vs_control",-0.057419424919293,5.90497423566941,-0.386861741157711,0.703717209170252,0.83908549144035
"SP6","medulla","early_vs_control",0.0908882085783227,2.8343015996702,0.386782616914671,0.703774688720092,0.839087355809057
"LOC123380450","medulla","early_vs_control",-0.154897557467269,0.695278761333895,-0.386708276892927,0.703828694471132,0.839087355809057
"MYO5C","medulla","early_vs_control",-0.112666125575569,5.50587503905573,-0.386546596844627,0.703968111554618,0.839171226050007
"ATP1B1","medulla","early_vs_control",-0.176503853455802,10.613230424176,-0.386490344014496,0.704008977746021,0.839171226050007
"LOC102901292","medulla","early_vs_control",-0.106838421374836,1.55286207007749,-0.38584809476847,0.704453708981885,0.83963578538734
"CHURC1","medulla","early_vs_control",-0.0574584750719929,5.84629487007386,-0.38539583783904,0.704782409541621,0.839961986453702
"LOC123385120","medulla","early_vs_control",0.0908024371738057,1.53992204297253,0.384794469636604,0.705219577446846,0.840417398242213
"HSF2","medulla","early_vs_control",-0.0643696560585907,3.46638070960848,-0.384577469529862,0.705377352959156,0.840506447147468
"MYNN","medulla","early_vs_control",-0.0927715481484439,3.70991110717462,-0.384569270219483,0.705404408678883,0.840506447147468
"SUMF1","medulla","early_vs_control",-0.0465749656525967,6.64732348155516,-0.383845353921668,0.705909758454726,0.841042943837077
"PRRX1","medulla","early_vs_control",-0.166015221967061,3.87478447025127,-0.383229995326965,0.706379125716227,0.841536489450615
"KLHL9","medulla","early_vs_control",-0.0779810575952693,5.1942059902394,-0.383133575728802,0.706449266556406,0.841554381438565
"LMNTD2","medulla","early_vs_control",0.118033226573174,1.34934363504838,0.382920885204487,0.706582270533211,0.841647150209139
"SLC48A1","medulla","early_vs_control",0.0728708523733408,4.91412532412025,0.38280568608232,0.706679255943932,0.841667439362463
"BCL10","medulla","early_vs_control",0.0921915850752271,3.92178396813792,0.382775789478592,0.706709563449756,0.841667439362463
"GPR161","medulla","early_vs_control",0.0999867608992568,4.80182135508732,0.382561528959356,0.706865460339784,0.841766609808292
"BAG6","medulla","early_vs_control",0.0447940946739784,8.08906799484073,0.382479971215475,0.706903105020771,0.841766609808292
"DNAJB11","medulla","early_vs_control",-0.0556043178781547,5.37623108085757,-0.382401431356972,0.706960261124168,0.841769014707742
"BAAT","medulla","early_vs_control",0.178811130218836,4.92110143590442,0.382082352629163,0.707214159710792,0.842005659853752
"VPS18","medulla","early_vs_control",0.0648994357637909,4.8853265992896,0.381783858550445,0.707409752489255,0.842130916020601
"LOC109494275","medulla","early_vs_control",0.100422198021455,4.01549276793093,0.381768715021856,0.707442431928479,0.842130916020601
"TMEM242","medulla","early_vs_control",-0.0740886656168303,2.65144795327236,-0.381680701065244,0.707484845017373,0.842130916020601
"LOC101084194","medulla","early_vs_control",0.115142154861669,1.66663821982994,0.381581696668654,0.707556917264206,0.84215104512923
"LOC101082562","medulla","early_vs_control",0.10746992402643,0.994720023216087,0.381282126767897,0.707775012631941,0.842344957737125
"MAML1","medulla","early_vs_control",0.0638985026968371,5.27754445784168,0.381020557074706,0.707966733424612,0.842507453362971
"LOC109491571","medulla","early_vs_control",0.154007501281307,0.92979106802644,0.380898327973726,0.708056010977654,0.84254802179235
"KIAA0408","medulla","early_vs_control",0.209890948224883,0.222696790550028,0.380809751860654,0.708132057658082,0.842572841108717
"CHERP","medulla","early_vs_control",0.0346566052146322,6.18232543141539,0.380292958414507,0.70849534096834,0.842880482257052
"HSBP1","medulla","early_vs_control",-0.0691104815275017,6.85434683726761,-0.380306103786791,0.708501030248559,0.842880482257052
"RAB5B","medulla","early_vs_control",-0.0603197575404923,7.41295653423083,-0.379868777669833,0.708804323481828,0.843130040220715
"USP45","medulla","early_vs_control",0.0950631539758824,3.22009120445431,0.379810052278419,0.708860156092034,0.843130040220715
"LOC123379087","medulla","early_vs_control",0.0772359588919178,2.35544572641832,0.37976973146311,0.70887647843539,0.843130040220715
"CPSF1","medulla","early_vs_control",-0.0512068375398265,6.9461593020387,-0.379601067385753,0.708999356422945,0.843157086956755
"RMI2","medulla","early_vs_control",-0.126846311497262,1.14407261950425,-0.379586906802354,0.709009673305222,0.843157086956755
"ZNF485","medulla","early_vs_control",0.0980335279743214,1.05702456892663,0.379337482972215,0.709191403918657,0.843238441047807
"UBC","medulla","early_vs_control",0.161579364608644,7.3279550663955,0.379341935933322,0.709209663428,0.843238441047807
"CCR2","medulla","early_vs_control",0.279929078502739,0.866451362336807,0.379235231898193,0.709287406867872,0.843238441047807
"LOC101082633","medulla","early_vs_control",-0.117748287255636,2.95286769276605,-0.379219300138394,0.709299014864475,0.843238441047807
"NCEH1","medulla","early_vs_control",-0.157751946258105,3.63747374036963,-0.3790380729219,0.709431063524918,0.843329755262394
"CFAP52","medulla","early_vs_control",0.160596362243021,1.54134330202487,0.378845019044132,0.709571740000626,0.843374015248168
"WARS2","medulla","early_vs_control",-0.0677637754139981,2.90646393672204,-0.378805895831443,0.709578779449972,0.843374015248168
"CLDND2","medulla","early_vs_control",0.212884656507111,1.59214583212488,0.377932417462794,0.710236890141594,0.84409050301975
"FLT3","medulla","early_vs_control",0.244284199497873,1.11567591472993,0.377739178242641,0.710377763598213,0.844150501211951
"LOC111559488","medulla","early_vs_control",-0.0954465601956569,4.05228956327903,-0.377711477023854,0.710397958968438,0.844150501211951
"WDR5","medulla","early_vs_control",-0.0441637174574021,6.47889165088202,-0.377506726167027,0.710525848613468,0.844216213770988
"DBR1","medulla","early_vs_control",-0.0710542255929938,3.28935562519323,-0.377454606239871,0.710563853210008,0.844216213770988
"KCNMB1","medulla","early_vs_control",0.240136209798462,0.968174572441308,0.37737439401839,0.710643724646287,0.844245408464311
"CRIM1","medulla","early_vs_control",0.115276917595281,8.43993823503593,0.377039108637319,0.710888212277619,0.844470147591224
"TMTC1","medulla","early_vs_control",0.0842632947235789,5.9546825249637,0.376853739876097,0.711023395758463,0.844495434764252
"SPOUT1","medulla","early_vs_control",-0.0818223502877355,4.07210138588708,-0.376833100329283,0.71103233467742,0.844495434764252
"NUDT1","medulla","early_vs_control",0.0759971222409415,3.64477824792947,0.376753108776538,0.711075444677701,0.844495434764252
"NUBP1","medulla","early_vs_control",-0.0593017398096531,5.59606236509144,-0.376600448304603,0.711186796477834,0.844561980540377
"SMURF2","medulla","early_vs_control",0.0795759828006677,4.78619788905506,0.376446535964401,0.711320391326735,0.84456314357145
"TP53BP2","medulla","early_vs_control",-0.0624782552391228,7.01125719473897,-0.376373369211098,0.711357345433823,0.84456314357145
"PPIP5K2","medulla","early_vs_control",-0.120610913864065,5.10703951734857,-0.376375240259623,0.711372396016717,0.84456314357145
"PCMT1","medulla","early_vs_control",-0.0409685574231293,5.13924154964252,-0.376295766586091,0.71140905392866,0.84456314357145
"H2AJ","medulla","early_vs_control",0.129143279275767,3.22255162790153,0.375781586347618,0.711805477451503,0.844926140762878
"SCML1","medulla","early_vs_control",-0.122655463272905,2.5938458119088,-0.375754133224766,0.711825507466571,0.844926140762878
"MAN1A2","medulla","early_vs_control",-0.0953685473109553,6.01752132662392,-0.375529891940993,0.711989123806368,0.845054649238266
"SLC9A6","medulla","early_vs_control",-0.0594011309199516,5.00223255666895,-0.375367278857404,0.712086526812995,0.845075636776771
"SPOP","medulla","early_vs_control",-0.0415587946505305,5.5051727792367,-0.375324820259719,0.712117512748618,0.845075636776771
"JAZF1","medulla","early_vs_control",0.117156047676982,2.30068217795473,0.375055691360625,0.712328090855313,0.845259829246701
"ZNF48","medulla","early_vs_control",0.0527071751023547,4.5535301094012,0.374781685040419,0.712513934120324,0.845414644611408
"ZNF790","medulla","early_vs_control",-0.133832930920978,1.79684146086583,-0.374614347950739,0.712653595612211,0.845446557719585
"LYSMD4","medulla","early_vs_control",0.0427879664259549,3.70419140160784,0.374503573055611,0.712716954222915,0.845446557719585
"SASH3","medulla","early_vs_control",-0.197690687820776,3.17441053231727,-0.374518062962138,0.712727578877358,0.845446557719585
"SRSF1","medulla","early_vs_control",-0.0469716263889515,7.00560969113618,-0.374274945965435,0.712883867287395,0.845446557719585
"CCDC171","medulla","early_vs_control",0.123338260483384,2.37105841357982,0.374270590114291,0.712908234809083,0.845446557719585
"UBE2B","medulla","early_vs_control",-0.0660922701699329,4.81389912169841,-0.374173774982891,0.712960806711572,0.845446557719585
"TUBAL3","medulla","early_vs_control",0.115121734788743,1.11178471308815,0.374149254804257,0.71297563663445,0.845446557719585
"ATOX1","medulla","early_vs_control",0.0968601573343992,5.26641037854911,0.374167015900902,0.712983849521167,0.845446557719585
"GPR155","medulla","early_vs_control",0.11068782535078,3.12730783070942,0.374081144431802,0.713046542618997,0.845450191831889
"RPLP1","medulla","early_vs_control",0.0960342573800652,8.77145371015001,0.373921226756713,0.713163301059973,0.845450191831889
"ZNF624","medulla","early_vs_control",0.0710446589997149,4.10425620096953,0.373797858837373,0.713232593979845,0.845450191831889
"DPH6","medulla","early_vs_control",-0.109752581351598,2.49146326429995,-0.373700898021251,0.71331584714333,0.845450191831889
"PRKAA1","medulla","early_vs_control",-0.106946244665537,4.83753790501887,-0.373634305712749,0.713372805075465,0.845450191831889
"KHNYN","medulla","early_vs_control",0.0363063813433016,5.76509290384775,0.373590950771026,0.713383319107893,0.845450191831889
"NIPAL3","medulla","early_vs_control",-0.0480145950311783,6.07262462068551,-0.373505886162498,0.713445442484165,0.845450191831889
"ADGRL3","medulla","early_vs_control",0.119359801277921,6.24534048673548,0.37351709628401,0.713458395851778,0.845450191831889
"LOC123380152","medulla","early_vs_control",-0.0909489833470403,4.53787244062542,-0.373480236789789,0.713485312868413,0.845450191831889
"PRELID2","medulla","early_vs_control",0.0904323098652098,2.41673241583847,0.373235182784776,0.713643153166168,0.845571596382451
"ANAPC4","medulla","early_vs_control",0.0430648450926991,5.01170622137892,0.372990381028804,0.713821964438358,0.845717827959057
"CYP2U1","medulla","early_vs_control",0.148209900664043,2.53296898639736,0.372942514105637,0.713878034538592,0.845718627554954
"SLC6A7","medulla","early_vs_control",0.185224928213406,1.75788648756899,0.372660069425273,0.714084349030818,0.845897405078639
"SLC8A2","medulla","early_vs_control",0.144003292023857,3.89251831202635,0.372552664540068,0.714162809975936,0.845897533595474
"HES6","medulla","early_vs_control",0.0799962447876665,3.22602713513196,0.3724716575753,0.714200913834173,0.845897533595474
"VPS37D","medulla","early_vs_control",0.0890359213713516,4.28304461897867,0.372410394751091,0.714266745358052,0.845897533595474
"RPS5","medulla","early_vs_control",-0.0856133226480473,9.00244640709941,-0.372335395576955,0.714321538433811,0.845897533595474
"CLCN3","medulla","early_vs_control",0.124456229473686,5.31371158115131,0.372280709476633,0.714361492149502,0.845897533595474
"DCTN5","medulla","early_vs_control",0.0430423070750443,5.16512127976015,0.372099114154807,0.714473120023084,0.845915559653711
"RCHY1","medulla","early_vs_control",-0.112432896429156,4.58569945769601,-0.372108202662245,0.714487531390228,0.845915559653711
"RPL24","medulla","early_vs_control",-0.0775189147740276,7.96137174451245,-0.371912718463272,0.714630368954497,0.846019063494751
"KIF1B","medulla","early_vs_control",-0.0834567848494743,7.39370838899161,-0.371766670521605,0.714737091262978,0.846079799357361
"LOC123381731","medulla","early_vs_control",0.130616423613779,1.28564248344814,0.370828864157861,0.715401551137199,0.846788539813332
"TMPRSS2","medulla","early_vs_control",0.0883808286554295,7.41634093417304,0.370795738629284,0.715446739703424,0.846788539813332
"KIAA0586","medulla","early_vs_control",0.0641717298169371,3.78050095893697,0.37067863008322,0.715511388287245,0.84679940813809
"BEND4","medulla","early_vs_control",0.359153294130473,1.26700764888451,0.37062569167419,0.715571053686496,0.846804377694112
"MIF4GD","medulla","early_vs_control",-0.0736462032591128,5.65154909148223,-0.37036956949235,0.715758309093083,0.846960324362432
"IGSF5","medulla","early_vs_control",0.093309810705926,4.70762856291314,0.370126501233325,0.715936037818567,0.847057645502034
"FOXRED2","medulla","early_vs_control",-0.0950824982256648,5.25492908547858,-0.370105328174498,0.715951520112546,0.847057645502034
"ZAN","medulla","early_vs_control",0.125847594496469,1.56670399635208,0.369855915989952,0.716117803807033,0.84712138816307
"LOC109494493","medulla","early_vs_control",0.207884476098566,0.835179263356987,0.369776584515328,0.716191922427037,0.84712138816307
"JPH2","medulla","early_vs_control",-0.207732713749859,2.36079327962722,-0.369773311513011,0.716194316049244,0.84712138816307
"TRAPPC5","medulla","early_vs_control",-0.09125693379361,5.12865590212525,-0.369728148451702,0.716227345150253,0.84712138816307
"SERPINB10","medulla","early_vs_control",0.372069410302676,-0.0496928043843758,0.369539480973547,0.716365329603737,0.847218954764912
"CCL28","medulla","early_vs_control",-0.172139319567548,1.76786664143483,-0.369264829342944,0.716566217779904,0.847390894410983
"SPRTN","medulla","early_vs_control",-0.0693238234045035,3.75887868682431,-0.368889989609335,0.716819568721636,0.847624843596408
"STAM","medulla","early_vs_control",-0.0664956292412322,4.7023636793178,-0.368542851274436,0.71707794530009,0.847864698799294
"ZNF235","medulla","early_vs_control",-0.10373873602003,2.95241508517869,-0.368189601630455,0.7173509415169,0.848121801606019
"PGBD2","medulla","early_vs_control",-0.0623529081022447,2.05017686223764,-0.367971382724259,0.717491774727565,0.848222620780992
"TBRG4","medulla","early_vs_control",0.0725291431153536,6.58979158451559,0.367913706271957,0.717554780026953,0.84823142289365
"SCAMP1","medulla","early_vs_control",-0.119481978273778,4.56001277802226,-0.367824966527125,0.717619725420487,0.84824251687787
"DMXL1","medulla","early_vs_control",-0.156858848846949,6.87893122574652,-0.367377315988695,0.717947378546317,0.848467405068812
"P2RX7","medulla","early_vs_control",0.12784166028885,2.43495910335352,0.367372256277025,0.717951082273225,0.848467405068812
"PRCD","medulla","early_vs_control",-0.166613627077581,1.75781736881936,-0.367337248442541,0.717976708330647,0.848467405068812
"ANKRD28","medulla","early_vs_control",-0.0713573031068071,5.2692487396416,-0.367208973776172,0.718068423078546,0.848510109530973
"ZNHIT3","medulla","early_vs_control",0.10269844207243,2.88972328272098,0.367018737648665,0.718206639098121,0.848607751653202
"TSTD3","medulla","early_vs_control",0.096848914270834,1.12988783973638,0.366551540377753,0.718531237948133,0.848854048145561
"MGRN1","medulla","early_vs_control",-0.0410188304938499,6.91784368988187,-0.366423643224526,0.718624899105099,0.848854048145561
"LAMB4","medulla","early_vs_control",-0.273160129645785,0.992662460893234,-0.366435572796881,0.718636862514731,0.848854048145561
"FKBP8","medulla","early_vs_control",-0.0829727770865611,7.76986835254185,-0.366434714777618,0.718637490815574,0.848854048145561
"BHLHA15","medulla","early_vs_control",0.330080842049629,0.686320892828188,0.366342202078929,0.718705236208281,0.84886839247964
"RNF207","medulla","early_vs_control",-0.152362203251581,4.42085504778986,-0.366010580239343,0.71894809677553,0.849089548500969
"SIN3A","medulla","early_vs_control",0.0522338097309918,5.48957642357857,0.365471969652196,0.719321969884438,0.849465386310776
"SLC35A1","medulla","early_vs_control",0.0737003268014087,4.22397029776254,0.365160355632124,0.719561372365844,0.849631230803838
"POLR3C","medulla","early_vs_control",0.0561268402124542,4.36818860236176,0.365089673315877,0.7196020616519,0.849631230803838
"ZNF593","medulla","early_vs_control",0.113857732748201,3.65604210593169,0.365080552377407,0.719629360419495,0.849631230803838
"MYO18A","medulla","early_vs_control",0.0599707767217605,8.62592037098486,0.364868574284764,0.719764069979986,0.849688011572208
"IL17RD","medulla","early_vs_control",0.13712523619365,4.31531490265342,0.364862990912459,0.719788763585731,0.849688011572208
"PPP1R12C","medulla","early_vs_control",-0.0607648293208598,6.31336992135871,-0.364712895320821,0.719885174894054,0.849736119151657
"SEC16A","medulla","early_vs_control",-0.0404693560135811,7.5004081306782,-0.364082881047448,0.720339890753411,0.850041437852592
"LOC123378918","medulla","early_vs_control",0.0847817816875498,2.07413887766112,0.364078982392701,0.72034274844107,0.850041437852592
"ZDHHC2","medulla","early_vs_control",-0.0990535390083096,5.14581483549791,-0.364030301863872,0.720398981940544,0.850041437852592
"NOL11","medulla","early_vs_control",-0.04697538987695,4.70747539008525,-0.363970882629781,0.720421986537026,0.850041437852592
"TMX2","medulla","early_vs_control",-0.0704185813405021,6.66245121823912,-0.363998585261592,0.720422228622171,0.850041437852592
"TBX6","medulla","early_vs_control",-0.135759766743078,1.88072011323381,-0.363800526726748,0.72056740199522,0.850143589044472
"GDF15","medulla","early_vs_control",-0.267405587548456,2.35111316503742,-0.363728535094401,0.720620173303498,0.850143589044472
"MAP3K5","medulla","early_vs_control",-0.09792263589702,5.2174370410643,-0.363640514560482,0.720684696091925,0.850154014467271
"THADA","medulla","early_vs_control",-0.0737161526982639,4.43061870329353,-0.363506559698266,0.720774812973906,0.850194627958945
"TMEM238","medulla","early_vs_control",-0.125147323551577,3.47032227441457,-0.363331527870923,0.720911213643053,0.850289825300408
"POMT2","medulla","early_vs_control",-0.0638431329324423,5.52114614844825,-0.363110715416962,0.721063493910964,0.850403735924194
"DNPEP","medulla","early_vs_control",0.0783485501143684,6.32920840417601,0.362992702970339,0.721159636268746,0.850451426457202
"LOC101097198","medulla","early_vs_control",0.0476571261459853,7.43038945397896,0.362783266000902,0.721292735798749,0.85045490783384
"LOC105260543","medulla","early_vs_control",-0.198382322174607,1.52765551756926,-0.362794329354036,0.721305096498677,0.85045490783384
"APP","medulla","early_vs_control",-0.070360566816607,10.5161483163453,-0.362732855968622,0.7213297046925,0.85045490783384
"PTAR1","medulla","early_vs_control",-0.114963173115679,5.14885144201461,-0.362403358805601,0.721591813348243,0.850698240493253
"CF2H8orf34","medulla","early_vs_control",-0.20204945156678,0.316015189654934,-0.36208801688331,0.721819671303852,0.850901159894674
"LOC101086878","medulla","early_vs_control",0.089620905450297,4.11801987316561,0.361914682780327,0.721950242225601,0.850948895659358
"TMEM130","medulla","early_vs_control",0.128493410839848,0.59834447885796,0.361857678813907,0.721971641152529,0.850948895659358
"TNFSF15","medulla","early_vs_control",0.182554830954528,4.08790602067248,0.361661024058507,0.722136319407427,0.851077287972301
"AFDN","medulla","early_vs_control",0.0627648492565429,7.34525898621797,0.361439366770129,0.722287728131188,0.851132191929586
"CBX3","medulla","early_vs_control",-0.0458681945024226,5.92894159815343,-0.361417752530848,0.722294404836557,0.851132191929586
"DROSHA","medulla","early_vs_control",-0.0572918954710069,5.67219323018644,-0.361208693553112,0.722447805464449,0.851247252143686
"LOC123378949","medulla","early_vs_control",0.0825744238945179,2.44137361600193,0.361083659260396,0.722539557352494,0.851289660603529
"PSME3IP1","medulla","early_vs_control",0.0796689834887347,5.54049922943996,0.360829320194591,0.722746560753388,0.851467840344315
"SEC61G","medulla","early_vs_control",-0.0638828032380152,4.11631803929639,-0.360651719753164,0.722856554022242,0.851531713754442
"DHCR7","medulla","early_vs_control",0.140907895649604,3.6914028390203,0.360430136085377,0.723039520274165,0.851681533525629
"ABCB9","medulla","early_vs_control",-0.0819044439267653,3.41465554878759,-0.360057611306939,0.723300891801822,0.85192367806962
"TRMT61A","medulla","early_vs_control",0.0785117358248977,4.70232272832424,0.359883040295853,0.723441103553205,0.851983606378814
"STX16","medulla","early_vs_control",0.0613153671448057,6.65587991816049,0.359800998810131,0.723490972205057,0.851983606378814
"LOC109496543","medulla","early_vs_control",-0.791016286730812,3.20224661459011,-0.359750384880549,0.723538488788741,0.851983606378814
"THAP6","medulla","early_vs_control",-0.071866386721287,3.32598599372734,-0.35967303483097,0.72357499445259,0.851983606378814
"BRWD1","medulla","early_vs_control",-0.0924585609363424,4.91343870885545,-0.359617160723175,0.723636296469524,0.851990077751232
"DEPTOR","medulla","early_vs_control",0.137906613499104,6.38113573350578,0.35910032557178,0.724015782148614,0.852371140196089
"LOC101084409","medulla","early_vs_control",0.0761862914478257,7.28355221410429,0.358485208133397,0.724467528038758,0.852837208001212
"ZNF18","medulla","early_vs_control",0.0777952210553545,4.42361196837625,0.35831255310352,0.72459434575473,0.852876816298307
"PLCD3","medulla","early_vs_control",0.0692086731829225,5.72564150801737,0.358264775214173,0.724629440790796,0.852876816298307
"FGD3","medulla","early_vs_control",0.0851602063064645,5.20464758643594,0.358211238512145,0.724668766687734,0.852876816298307
"AFF4","medulla","early_vs_control",-0.13869179510236,6.68700738169577,-0.358012634306306,0.724814660236635,0.852917467743825
"LRG1","medulla","early_vs_control",0.2867532913502,2.1850836577009,0.357995402462461,0.724827319168099,0.852917467743825
"DENND6A","medulla","early_vs_control",-0.091427723974455,4.36835571067641,-0.357936069210515,0.724870907445872,0.852917467743825
"VPS45","medulla","early_vs_control",-0.0417082355888327,4.81318484845286,-0.357497063695262,0.725173299920037,0.853197924500904
"GPATCH1","medulla","early_vs_control",0.0489653953104718,3.89979873241086,0.35743211013311,0.725221030081105,0.853197924500904
"CTNNAL1","medulla","early_vs_control",-0.099080996704239,7.34553713632535,-0.357284155342075,0.725349890215109,0.85328377052813
"SAMD10","medulla","early_vs_control",-0.0892216458007766,3.77432693046024,-0.356893326654778,0.725637101310489,0.853555869150723
"NUDT6","medulla","early_vs_control",-0.0629922486949082,2.75745603530964,-0.356747659901529,0.725724058974735,0.853592388934306
"LOC123379972","medulla","early_vs_control",0.119701277851263,3.69386090919497,0.356585423329386,0.725863402125972,0.85366767628614
"ZNF114","medulla","early_vs_control",0.337770380755306,0.185249242387117,0.356535767882727,0.725899900016157,0.85366767628614
"TPMT","medulla","early_vs_control",-0.0787410759536487,3.05763750279076,-0.356149791443913,0.726163561289796,0.853911968744613
"LOC102901177","medulla","early_vs_control",0.235013494800683,2.18928360557789,0.355946419357256,0.726333136557082,0.854045594255774
"UPF2","medulla","early_vs_control",0.0658593041304378,5.73552185052592,0.355753909464103,0.726471177772358,0.854142123300007
"KLC3","medulla","early_vs_control",-0.0945503368398661,4.87217774467043,-0.355515971045116,0.726649624237404,0.854286139937814
"CSNK1A1","medulla","early_vs_control",0.0627397013347606,7.22300091912373,0.355237138927912,0.726846587172863,0.854450783969602
"COL9A3","medulla","early_vs_control",0.137553615161076,5.49053755233486,0.355173308692099,0.726901603602357,0.854450783969602
"LOC123381525","medulla","early_vs_control",0.13091439896591,0.730627139679941,0.354693529185552,0.727234493671342,0.854776273375963
"LOC123386272","medulla","early_vs_control",-0.498922783572522,-0.79704078825562,-0.354546109367815,0.72736290293627,0.854801657673229
"NOL9","medulla","early_vs_control",-0.0486990179317974,5.13962874117553,-0.354453593257386,0.727410997968457,0.854801657673229
"USF2","medulla","early_vs_control",-0.0663723136822663,7.16430597116382,-0.354437891004165,0.727439903321842,0.854801657673229
"TBC1D17","medulla","early_vs_control",-0.062377212539074,6.44108287013208,-0.354348191959119,0.727500632763079,0.854801657673229
"WDR25","medulla","early_vs_control",-0.0690152319132555,3.91113242747257,-0.35428362542492,0.727536041121762,0.854801657673229
"EIF3K","medulla","early_vs_control",-0.0767574754987574,7.5726375866159,-0.354214444654228,0.727606882914828,0.854819105922331
"MIER3","medulla","early_vs_control",-0.11314820687452,3.66674191360898,-0.353984014039366,0.727776410580711,0.854865786247055
"ZNF408","medulla","early_vs_control",0.0561417055154192,3.32834841475047,0.353871168629855,0.727839513212406,0.854865786247055
"RELL2","medulla","early_vs_control",0.119345987680544,2.4139831065689,0.353861084277331,0.727866855884095,0.854865786247055
"PIDD1","medulla","early_vs_control",0.079674149194946,4.93797802814848,0.353856003978106,0.727870593792197,0.854865786247055
"CFAP47","medulla","early_vs_control",-0.165497304359607,2.54032399212264,-0.3536317971261,0.728035564462067,0.854993766357106
"PANX2","medulla","early_vs_control",-0.152297011583042,2.62525644418686,-0.353240845069846,0.728323258620318,0.855265840270471
"CEP95","medulla","early_vs_control",-0.0510966394617869,5.08059525437264,-0.352907837052244,0.728548482170649,0.855464519097008
"KDM6B","medulla","early_vs_control",0.0559377044912015,6.74403360103613,0.352739393769562,0.728672474952886,0.855511762729745
"SURF4","medulla","early_vs_control",0.0586451524713603,7.25658940387746,0.352706457279762,0.728700790105299,0.855511762729745
"HSPBP1","medulla","early_vs_control",-0.081908601142918,5.10273136964786,-0.352357464202432,0.728973475610098,0.855700638914643
"G3BP1","medulla","early_vs_control",0.0556399140752566,7.38726013380687,0.352306652828651,0.72899105539747,0.855700638914643
"PINX1","medulla","early_vs_control",-0.0654280649517482,3.02177970499136,-0.352254006597471,0.729029816621652,0.855700638914643
"LOC111558093","medulla","early_vs_control",-0.0786826486817886,1.65537223089734,-0.351790635524999,0.729371010016647,0.85603530211594
"POLK","medulla","early_vs_control",0.155462312875066,4.31335004688239,0.35143498046427,0.729652701759308,0.856300084384607
"PHACTR2","medulla","early_vs_control",-0.127016226398795,6.68788983025176,-0.351100537366235,0.729899009965986,0.856523304008509
"PGAP3","medulla","early_vs_control",0.0518574756726204,5.17511061369419,0.350691209671673,0.730180782727386,0.856788103135732
"HECTD2","medulla","early_vs_control",0.123348391137258,1.34824127997631,0.350077897358897,0.730632879060148,0.857252702475506
"LOC123380782","medulla","early_vs_control",-0.089029108156677,1.27000874783759,-0.349937490970396,0.730736117625259,0.857307946498489
"ZMYM4","medulla","early_vs_control",-0.090710715444045,5.51431462571845,-0.34919862713871,0.731300292734473,0.857903916488181
"CLIC3","medulla","early_vs_control",0.132135683620115,2.17388368535972,0.348950413245655,0.731483243256316,0.858025727581132
"TRIM25","medulla","early_vs_control",0.0949489446291691,5.13802634930837,0.348905254063771,0.731516530437939,0.858025727581132
"RAP1GAP","medulla","early_vs_control",-0.239586874101484,7.99529885474385,-0.3487856723177,0.731604677731437,0.85806319543104
