"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"VPS37D","cortex","late_vs_control",-0.0717187954019738,3.55647167127727,-0.263101980351886,0.795230514429881,0.865628157152997
"SETDB1","cortex","late_vs_control",-0.0330238185756482,5.92622985008909,-0.262927265057837,0.79534438979275,0.865689909539472
"SEMA6B","cortex","late_vs_control",0.0599782038663452,3.41956248958666,0.262791974499891,0.795454477884598,0.865747531106673
"LIN7B","cortex","late_vs_control",0.0514706365666537,3.54310435129987,0.26236797167976,0.795770229978071,0.865994214994196
"RGCC","cortex","late_vs_control",0.066252100063001,4.7036058156515,0.262358343482945,0.795795462864493,0.865994214994196
"TMTC3","cortex","late_vs_control",0.0648637101185501,3.27376477448487,0.262191935373363,0.795913289371305,0.866060222718424
"PRDM5","cortex","late_vs_control",0.0721120711792982,1.63912698801905,0.262088412396308,0.795981777250891,0.866072104161912
"SLC7A11","cortex","late_vs_control",0.104719805026201,-0.101006169671316,0.26201370566748,0.796038548970259,0.866072104161912
"ATF7IP","cortex","late_vs_control",-0.0360669275798298,5.07605051728057,-0.261811301100201,0.796192367672775,0.866177247962288
"P2RX4","cortex","late_vs_control",-0.0496537979370295,5.85154852218599,-0.26166954922891,0.796317443484988,0.866251109532822
"HGH1","cortex","late_vs_control",-0.036972899747246,3.40366169194103,-0.261136106876821,0.796705547732742,0.866611067897129
"SRPK2","cortex","late_vs_control",0.0268986010147447,4.75653425890621,0.259970327080948,0.797591819346218,0.867512813848065
"GORASP1","cortex","late_vs_control",-0.0210922190327238,6.50561337448829,-0.259448436721048,0.797988672146206,0.86782330747449
"TBK1","cortex","late_vs_control",-0.0438934743807211,4.30236187980701,-0.259445377115944,0.797991859074503,0.86782330747449
"LOC123381646","cortex","late_vs_control",0.055006070510782,1.83115976673168,0.259164126578388,0.798204889282273,0.867992668705559
"E2F3","cortex","late_vs_control",0.0639608022362301,4.03442878114733,0.258505094586392,0.798724657589443,0.86849553817273
"EXD2","cortex","late_vs_control",-0.0351369360588318,4.59362594089633,-0.257999334266493,0.799090884888867,0.868831394185132
"RCAN3","cortex","late_vs_control",0.0299686021644749,4.64012671604354,0.257715767373996,0.799306621412549,0.869003588903309
"PDZD7","cortex","late_vs_control",-0.108337027680443,0.76599644397836,-0.257487635631098,0.799480970837466,0.869019927555152
"ATN1","cortex","late_vs_control",-0.028114020044967,8.20746332217822,-0.2573608234403,0.799576684564457,0.869019927555152
"SWT1","cortex","late_vs_control",-0.0414846818664349,3.51443330966254,-0.257326437122344,0.799602849161236,0.869019927555152
"FBXO21","cortex","late_vs_control",-0.0381681150047566,6.81543409997282,-0.257285928302971,0.799633672688881,0.869019927555152
"CYP2R1","cortex","late_vs_control",0.120598915121544,1.51615004366351,0.257184630657985,0.799729164560043,0.869019927555152
"YPEL5","cortex","late_vs_control",0.0320055348702146,5.60947128547876,0.257112972903454,0.79976527980378,0.869019927555152
"SPATS2","cortex","late_vs_control",0.0222882506538085,4.84854208649545,0.257106631059646,0.799770105625484,0.869019927555152
"ALG13","cortex","late_vs_control",-0.0291111820365488,4.86464713460166,-0.257092881525179,0.799780568352626,0.869019927555152
"FAM151B","cortex","late_vs_control",0.0465654160703428,2.29771565474087,0.256621321453037,0.800139426070995,0.869347498067094
"CARNS1","cortex","late_vs_control",0.152152032139546,4.47849041531117,0.25640953307973,0.800318965541541,0.869480207185083
"AUP1","cortex","late_vs_control",0.0320762781803907,6.54664217536209,0.255787661168696,0.800773953679455,0.869912127951958
"AP1M2","cortex","late_vs_control",0.0519471407666714,4.47660213673438,0.255686924635994,0.800864116039199,0.869927394676107
"LOC102901380","cortex","late_vs_control",-0.078052463443163,0.934545434184468,-0.255618327739204,0.800902856528329,0.869927394676107
"LIG4","cortex","late_vs_control",-0.0611904133410972,3.00807379778049,-0.25548539515597,0.801007630684356,0.869978821138322
"ALG1","cortex","late_vs_control",-0.0316213504730092,3.50167410282244,-0.255305747312389,0.801140819620841,0.870061099464916
"KLC3","cortex","late_vs_control",-0.0740422230186608,4.03659493100048,-0.255047869340051,0.801355404050091,0.870231757416117
"LOC102899751","cortex","late_vs_control",-0.0598961531294631,2.34689786904905,-0.254694801717782,0.80160598134238,0.870441474543453
"CHRM3","cortex","late_vs_control",-0.05485752309491,1.12905019879628,-0.253727035258474,0.802342974424615,0.871179309027988
"FUBP1","cortex","late_vs_control",-0.0268349701469601,6.19830148680175,-0.253556411211551,0.802472931176771,0.871234692738984
"CRY2","cortex","late_vs_control",0.0585032747830541,6.36022743880141,0.253532862173836,0.80250900405834,0.871234692738984
"PSMA5","cortex","late_vs_control",0.0247819818275179,5.32202666884337,0.252246866838244,0.803470548703189,0.872216076123584
"CIAPIN1","cortex","late_vs_control",0.0248554459683596,5.45493683641722,0.251767646556152,0.803835707515622,0.872549952217982
"COPB2","cortex","late_vs_control",-0.0291628619325364,7.05563549869688,-0.251423598143693,0.804097895816793,0.872772015743254
"ART4","cortex","late_vs_control",0.110697021263491,5.88845176854069,0.251294952048655,0.804213906345589,0.872801437995627
"BRME1","cortex","late_vs_control",0.0645938823980043,2.13130503056408,0.25123683512666,0.804240231895238,0.872801437995627
"ITGB1BP2","cortex","late_vs_control",-0.0547941850803828,2.72256879875266,-0.250826464679315,0.804553008534173,0.873032576170863
"SUSD1","cortex","late_vs_control",-0.042585050236752,2.93921018384295,-0.250806176212706,0.804568472897315,0.873032576170863
"KIF13A","cortex","late_vs_control",-0.0293956691002624,5.59538246724836,-0.250575649032989,0.804744192113555,0.873160705223338
"ZKSCAN8","cortex","late_vs_control",0.047763368737967,3.95705470163342,0.250407400175679,0.804875474602283,0.873240604794814
"DNAI3","cortex","late_vs_control",0.101840132817103,1.24300202516274,0.250103848313823,0.805110729394513,0.873433288427204
"ELP4","cortex","late_vs_control",-0.0341581895547738,2.90962678257073,-0.249690691391043,0.805418849270958,0.873704987297225
"ZFP3","cortex","late_vs_control",-0.0343522974696686,4.78534145837933,-0.249392989489164,0.805645840712606,0.873888646781847
"HNRNPM","cortex","late_vs_control",-0.0248287189732652,7.4460536955316,-0.24891517977948,0.806010197472067,0.874103819977387
"LOC101088423","cortex","late_vs_control",-0.0869862276872961,1.69129957328391,-0.248840501978591,0.806073038437178,0.874103819977387
"LRRC8D","cortex","late_vs_control",-0.0596047685552037,6.28684292765197,-0.248777093743621,0.806133281963903,0.874103819977387
"BRWD1","cortex","late_vs_control",-0.0241236179393409,4.6996056606546,-0.248740168770636,0.806143664567181,0.874103819977387
"PTEN","cortex","late_vs_control",-0.0283816107589159,6.21833728011846,-0.248735520276287,0.806147209690244,0.874103819977387
"ADRM1","cortex","late_vs_control",-0.0324596297089945,6.19622782211354,-0.248678870441452,0.806190413408413,0.874103819977387
"SLC52A2","cortex","late_vs_control",-0.0343944736056523,5.56953322798299,-0.248586612193569,0.806260775072518,0.874117546809817
"LUC7L","cortex","late_vs_control",0.0492617509500066,5.74438900384433,0.248095631972516,0.80665298079037,0.874480177901339
"CYSRT1","cortex","late_vs_control",0.0651927337182281,1.34366875838892,0.247771730761064,0.806882325789897,0.874509730064367
"SETD9","cortex","late_vs_control",0.0581205471960109,2.18855320356845,0.247754118663064,0.806895760868642,0.874509730064367
"GALNT4","cortex","late_vs_control",0.0650955266479265,3.62539854146423,0.247751126895041,0.80691574354965,0.874509730064367
"ENOPH1","cortex","late_vs_control",0.0349073083937634,4.88665088496522,0.247654810726523,0.806971517328219,0.874509730064367
"GARNL3","cortex","late_vs_control",-0.0893819986207385,2.99968500003519,-0.247672093339972,0.806976027762032,0.874509730064367
"TTC39C","cortex","late_vs_control",0.0538493084622269,4.20922999357612,0.247602155468772,0.807026604152079,0.874509730064367
"GTF2E2","cortex","late_vs_control",-0.0327628236650579,3.90868361040189,-0.247505192095125,0.807085656682996,0.874511166089028
"SCNN1B","cortex","late_vs_control",0.0871956560138285,6.57633864992005,0.247081467561135,0.807426576926988,0.874817995556211
"SORT1","cortex","late_vs_control",-0.0680963808605268,6.66751478378883,-0.246952438956679,0.807525013453242,0.874862077437114
"LOC105260723","cortex","late_vs_control",-0.0528025349058294,1.73337422226085,-0.246725863255797,0.807680253725048,0.874967689050397
"HNRNPL","cortex","late_vs_control",0.0290228930208905,7.87661085428623,0.246510172868482,0.807844838128639,0.875033814489936
"LDHA","cortex","late_vs_control",0.0597229053593828,8.22660270620324,0.246511279407959,0.80785681757583,0.875033814489936
"ANKLE1","cortex","late_vs_control",-0.0755015811470394,1.93084907629622,-0.245713263146065,0.808455890201822,0.875620095850962
"ARHGEF11","cortex","late_vs_control",0.0202495408230021,7.1567531381511,0.245177199878729,0.80886217774858,0.875997507199974
"C1GALT1C1","cortex","late_vs_control",-0.0491472712918082,4.08511233266025,-0.244812882642196,0.809147534612016,0.876243906057433
"LOC101098680","cortex","late_vs_control",0.061500982965333,1.88724704465629,0.244511505547375,0.809370373523633,0.876385161028456
"PIP4P1","cortex","late_vs_control",0.0218080305379313,4.78144959705648,0.244480843781227,0.809393783023128,0.876385161028456
"LOC102899716","cortex","late_vs_control",-0.0466858857951833,1.5661208497924,-0.24440521255455,0.809451526378649,0.876385161028456
"FAM83B","cortex","late_vs_control",0.0735860152095702,1.81873528530936,0.243977675416346,0.809778698766823,0.876676731767212
"PRPF6","cortex","late_vs_control",-0.0292465005335112,6.03062172823304,-0.243291213676918,0.810302177900754,0.87718076983125
"EMC10","cortex","late_vs_control",-0.0237944281979638,7.42660807464476,-0.243025406170546,0.810505184723377,0.877304621293019
"PAXX","cortex","late_vs_control",-0.0494665227890092,5.59506762948602,-0.24301246906172,0.810532410034794,0.877304621293019
"LOC102900202","cortex","late_vs_control",0.112166949365099,3.56155665519943,0.242671607620332,0.810792733656097,0.877523692373809
"GGT1","cortex","late_vs_control",0.113593855443558,6.25769771665257,0.242510899592168,0.810915477856636,0.877593840123602
"TTC34","cortex","late_vs_control",0.0787812082592627,1.27416772662842,0.241701844632854,0.81151624089847,0.878181265331161
"FAM107B","cortex","late_vs_control",0.0451674713225882,7.04093785129888,0.241561347456376,0.811630245109166,0.878188304065679
"PCOLCE2","cortex","late_vs_control",-0.0721402962698887,4.74995506736691,-0.241564142685343,0.811638685406533,0.878188304065679
"R3HCC1","cortex","late_vs_control",0.0258224984541506,4.50538235706113,0.241357193983468,0.81177957197229,0.878278012841609
"FBXL7","cortex","late_vs_control",-0.0743140367909496,3.45275063530787,-0.24110176135905,0.811991951763337,0.878445053007412
"SDE2","cortex","late_vs_control",-0.0585800531406848,3.696689721312,-0.240905177991453,0.812140868006614,0.878491209967267
"SMIM13","cortex","late_vs_control",-0.0378701191627093,3.60095086921575,-0.240797818982425,0.812207012495388,0.878491209967267
"MYSM1","cortex","late_vs_control",-0.0646866941167143,3.2490096495287,-0.240816553351773,0.812208587154369,0.878491209967267
"SMAP1","cortex","late_vs_control",-0.0271442422304125,4.4859866119337,-0.240486790709018,0.812444707586548,0.878548857744067
"CLN6","cortex","late_vs_control",-0.0383354324027367,4.32174847477053,-0.240416062101905,0.812498762645412,0.878548857744067
"MLXIPL","cortex","late_vs_control",0.0995975625288743,6.08379320201075,0.240430757774619,0.812504682094896,0.878548857744067
"RACGAP1","cortex","late_vs_control",-0.0627657787625417,3.85846680439431,-0.240426994265113,0.812507558129754,0.878548857744067
"BCL10","cortex","late_vs_control",0.030301076874812,3.98048591758894,0.240346594855386,0.812551854634109,0.878548857744067
"PPP1R8","cortex","late_vs_control",0.0240501250883476,4.52819849521517,0.240163569055786,0.812691740883763,0.878637395278913
"PCGF6","cortex","late_vs_control",-0.049920122386939,3.05272445579931,-0.239703448224719,0.813043438756224,0.878951349968133
"GOLGA5","cortex","late_vs_control",0.0222510007282501,5.11189038141607,0.239585621208352,0.813133507532593,0.878951349968133
"SLC35B4","cortex","late_vs_control",0.0371503791397534,2.54783314860497,0.239555944693721,0.813156193135084,0.878951349968133
"CBLC","cortex","late_vs_control",-0.0623230438720537,3.77223374382224,-0.239383287927213,0.813305252794809,0.879040332743316
"OTOF","cortex","late_vs_control",0.0875820612793272,3.9777382313859,0.239318773299406,0.813354567566378,0.879040332743316
"PHF5A","cortex","late_vs_control",0.0296553593328319,5.23961461128356,0.23912686873078,0.813484210323565,0.879117727364223
"TRIM36","cortex","late_vs_control",0.0649634708078841,1.53974901605082,0.239019304925009,0.813566445530106,0.879143882112531
"ZSCAN26","cortex","late_vs_control",0.0885682940053678,1.302553615995,0.238885663303411,0.813671420606302,0.879194604191502
"DOK7","cortex","late_vs_control",-0.047579369694235,4.10487662377989,-0.238737578756148,0.813788899126772,0.87925882839109
"EIF2B2","cortex","late_vs_control",-0.0285819844117077,4.49501244662424,-0.238603822485818,0.813884112993266,0.879298989283624
"SF3A3","cortex","late_vs_control",0.0228504220051597,5.29184437069924,0.238260527980595,0.814146612271829,0.87951986231947
"PABPC4","cortex","late_vs_control",0.032579944411899,6.45425839343725,0.237795669714862,0.814502100829165,0.87984115269973
"PCDHB4","cortex","late_vs_control",0.0761892995711662,1.28001592521118,0.237707832914741,0.814569276420159,0.879850978145382
"FBXW8","cortex","late_vs_control",-0.0222523269965071,5.52678431959009,-0.23723247227032,0.814932846938934,0.880180928153281
"LOC101084382","cortex","late_vs_control",0.0722207344813404,5.2715523792761,0.237063750943531,0.815078799371189,0.880228953768576
"SF3B2","cortex","late_vs_control",-0.0267753939019615,7.45245763453812,-0.237022411096073,0.815093521913367,0.880228953768576
"COQ2","cortex","late_vs_control",0.0411461233124277,4.0085883505097,0.236551379030023,0.815454501640716,0.88055600865031
"NEDD1","cortex","late_vs_control",-0.0346913841594447,3.76405256195582,-0.23639218554729,0.815575629260337,0.880624034758721
"LOC111557571","cortex","late_vs_control",0.0567944349801359,2.57288933755859,0.236093889428322,0.815804165488966,0.880808018173498
"IRX5","cortex","late_vs_control",-0.119454493936586,2.88937941363362,-0.235974678592527,0.815911870861905,0.880861525918401
"NIPBL","cortex","late_vs_control",-0.0300433520317869,5.95642193766755,-0.235869104597563,0.815975830745531,0.880867801607928
"SEL1L","cortex","late_vs_control",0.0311992105546359,6.88279349559648,0.235735177754489,0.816078304513865,0.88091565021238
"LOC109492199","cortex","late_vs_control",0.0867212477695359,1.19217219197239,0.235246661650485,0.816452944718178,0.881257261099799
"DISP1","cortex","late_vs_control",-0.0292238245022043,4.80406976009994,-0.235085823073644,0.81657520456166,0.881326430172741
"NAA38","cortex","late_vs_control",-0.0451315673165968,3.71834989461711,-0.234624605915287,0.816929718076751,0.881646242013585
"PARVB","cortex","late_vs_control",0.0407054718380264,5.90768600786978,0.23431809105618,0.817171253199922,0.881844088525832
"SLF2","cortex","late_vs_control",0.0253495579370089,4.83716591115568,0.233778898618245,0.817575531825553,0.882145461288059
"LINGO1","cortex","late_vs_control",0.0957342179132172,1.47668873466859,0.233785043940505,0.817582956864078,0.882145461288059
"NTRK2","cortex","late_vs_control",-0.084333697710993,6.43684157285694,-0.233735744787094,0.817625217634539,0.882145461288059
"DES","cortex","late_vs_control",0.0722209765594819,4.58378550968716,0.233318862442041,0.817944341430785,0.882426921260145
"HOXB7","cortex","late_vs_control",0.0546040514026656,3.90003871235771,0.232897964306678,0.818265328291643,0.882693100775046
"EXOC7","cortex","late_vs_control",0.0204270953181522,6.20876031840585,0.232822712617855,0.818307604943214,0.882693100775046
"ZNF572","cortex","late_vs_control",-0.056837279266259,1.42875707824945,-0.232642284699123,0.818445762964996,0.882779271139674
"ACOT8","cortex","late_vs_control",-0.0280943962508564,4.4272694541522,-0.232041645130366,0.818905730980685,0.883212510225431
"SEMA6D","cortex","late_vs_control",0.0484760222320175,3.79048345651635,0.231871624655904,0.819042170378495,0.883296777893061
"RSF1","cortex","late_vs_control",0.033586984219613,4.52731779146473,0.231783256086003,0.819103625230484,0.883300172168039
"SDHAF1","cortex","late_vs_control",-0.0334231105732279,4.13075697122888,-0.231581798417558,0.819257925662173,0.883403681105862
"DNHD1","cortex","late_vs_control",0.0560638440483188,3.6348963354601,0.230977304081474,0.819734723745479,0.883810528780062
"HCN3","cortex","late_vs_control",-0.0550061150179419,2.36509364660105,-0.230936904214034,0.819751913650317,0.883810528780062
"OAF","cortex","late_vs_control",0.0429097676721613,5.72795888874404,0.230856574048848,0.819826786156493,0.883828350660739
"VPS11","cortex","late_vs_control",-0.0192933170839797,5.58252771808336,-0.230670854185887,0.819955730050569,0.883904458445604
"ALKBH7","cortex","late_vs_control",-0.0338353592608822,4.04607243283928,-0.229928496902089,0.820524506616078,0.884399018152487
"SESN3","cortex","late_vs_control",0.0662034919250436,4.95650907906454,0.229941031293083,0.820531269399512,0.884399018152487
"CEP350","cortex","late_vs_control",0.0261585257592172,5.66812302202955,0.229792678190651,0.820628578716554,0.884440974599962
"QRICH2","cortex","late_vs_control",0.0629637655357236,3.8952605606031,0.229536712510711,0.82084106064677,0.884574720343121
"ARMC8","cortex","late_vs_control",-0.0281667583870151,4.28103006921652,-0.229427966213391,0.820908058828421,0.884574720343121
"LOC123378944","cortex","late_vs_control",-0.0561285708027834,0.830692092579181,-0.229402141171965,0.820927849581091,0.884574720343121
"PICK1","cortex","late_vs_control",0.0283335914344027,4.54380236678422,0.229283761752892,0.82101856999371,0.884609553117689
"UPF1","cortex","late_vs_control",-0.0179230701191635,7.30230295237358,-0.228966626651152,0.821261620117463,0.884808497486626
"PGPEP1","cortex","late_vs_control",-0.0422664293966513,6.60931694884953,-0.228642435043358,0.821518780422789,0.885022614466281
"LMBRD2","cortex","late_vs_control",-0.093884148441572,3.73304984599434,-0.228557147748815,0.821591733375268,0.885038268427926
"GALNT16","cortex","late_vs_control",-0.0781073394720977,4.17821378728302,-0.228123546985901,0.82192407222626,0.885333316990587
"MTMR9","cortex","late_vs_control",-0.0689410017378087,3.30116903195303,-0.227845808664413,0.822136966429212,0.885466375570321
"RAD54L2","cortex","late_vs_control",0.0412628696645294,4.08026914750366,0.22774314059532,0.822201209905798,0.885466375570321
"ZNF311","cortex","late_vs_control",0.0542687676287166,2.05802963005893,0.227615015002183,0.822297692961103,0.885466375570321
"MED11","cortex","late_vs_control",0.0454725280153294,3.0726764302243,0.227590525141098,0.822316468659977,0.885466375570321
"CB4H12orf73","cortex","late_vs_control",0.0387879755196598,4.60208188971781,0.227563596199308,0.822339853316975,0.885466375570321
"OTUD4","cortex","late_vs_control",0.0373068662819502,5.16312072285226,0.227209750782204,0.822611915881927,0.885696369132573
"KANSL2","cortex","late_vs_control",0.0250650909573391,4.86178126890624,0.226427733699056,0.82320807473061,0.886275255780968
"KDM1B","cortex","late_vs_control",-0.0279504153354191,4.17831542757272,-0.226058484270268,0.82349125961527,0.886517132739605
"USP9X","cortex","late_vs_control",-0.0369072375371022,7.04524806919121,-0.225847059634391,0.823654073217609,0.886588734447432
"SMURF1","cortex","late_vs_control",-0.023384424500172,6.07935612635548,-0.225819154088092,0.823674820028594,0.886588734447432
"FRAT1","cortex","late_vs_control",0.0538576785314493,1.69116930015933,0.225334324779889,0.824046704144041,0.886839916986341
"LRRC43","cortex","late_vs_control",0.094899090675983,2.36568818260735,0.225312158394582,0.824079730496416,0.886839916986341
"CD93","cortex","late_vs_control",-0.0678737256356241,5.47445555953421,-0.225306850590066,0.82408380166458,0.886839916986341
"MFSD13A","cortex","late_vs_control",-0.0412546204420967,4.05808205778721,-0.225139905160896,0.824197859563552,0.886899657233147
"LOC123382405","cortex","late_vs_control",-0.0828136832520554,0.801520791801554,-0.225031764441446,0.824278802014347,0.886905559901513
"TTLL12","cortex","late_vs_control",0.0473530141479097,6.64905820518401,0.224998349033563,0.824320435897637,0.886905559901513
"CREBBP","cortex","late_vs_control",0.0234498898908173,6.95885883293113,0.224865636360327,0.824406248016906,0.886934894624537
"LOC109503279","cortex","late_vs_control",-0.113900594813117,4.71291398325702,-0.224454884535755,0.824737338899738,0.887228088836255
"SNAPC3","cortex","late_vs_control",0.0287055660959088,3.29622355919823,0.224090708515735,0.825000803732796,0.887448496467239
"GEMIN2","cortex","late_vs_control",-0.0196539792611832,3.38273618281841,-0.223831724370393,0.825199530902455,0.887569404433442
"PTTG1IP","cortex","late_vs_control",0.0310875617145818,8.36165616250488,0.223768547240705,0.825248010653217,0.887569404433442
"DVL2","cortex","late_vs_control",0.0335139508310895,5.30576333743743,0.223716128434929,0.825288971605351,0.887569404433442
"PEX14","cortex","late_vs_control",-0.0272454323040758,4.72505283715452,-0.222480095110521,0.826236876770513,0.888525764619614
"YLPM1","cortex","late_vs_control",-0.0190355932225934,5.64631367230765,-0.222350750539743,0.826336163072604,0.888569458715707
"IFT43","cortex","late_vs_control",-0.0412240111038766,3.66572586940471,-0.222080956133289,0.826543882046705,0.888729737321707
"USP22","cortex","late_vs_control",-0.0507563468234746,8.58948315134559,-0.221921392075501,0.826669622828943,0.888801853529855
"CPM","cortex","late_vs_control",-0.0642529206759406,3.623918418489,-0.221462571976869,0.827033756428532,0.889130251659629
"EEF1G","cortex","late_vs_control",-0.0411569227267741,9.71787865817363,-0.22119263328688,0.8272252796899,0.889273045843194
"FTO","cortex","late_vs_control",-0.0210581405681474,5.19079508675854,-0.221018476697481,0.827359004898995,0.889353690854671
"LOC101093689","cortex","late_vs_control",-0.0312619772883522,4.19654193795089,-0.220743087785405,0.827570471818483,0.889517885453257
"AJUBA","cortex","late_vs_control",0.0426822581118227,5.16442312919683,0.220318981991323,0.827910612010032,0.889763820189155
"ALG9","cortex","late_vs_control",0.0281910990962428,4.66420061062495,0.220292178018083,0.827916747599599,0.889763820189155
"TMEM267","cortex","late_vs_control",0.0345565735679283,1.6135264726834,0.220160881780594,0.828017583217836,0.889809063500532
"APTX","cortex","late_vs_control",-0.0264449087534295,3.68142523558861,-0.220004186475133,0.8281379293405,0.889875265397875
"NAA25","cortex","late_vs_control",-0.038426739695848,4.13525852080494,-0.21982613415887,0.82827545172887,0.889959913344255
"SMIM30","cortex","late_vs_control",0.0280663944724999,4.31641377012757,0.219438290566432,0.828572588502093,0.890216038526114
"RNF144B","cortex","late_vs_control",0.0523738451037303,4.84621663762603,0.219361494783735,0.828647160300029,0.890233021160566
"P4HTM","cortex","late_vs_control",0.0240201573611722,5.01619470975525,0.219237897743091,0.828726521861591,0.890255146765086
"DRC3","cortex","late_vs_control",0.0505799953749975,4.26911727580337,0.219068473345977,0.828872231742348,0.890348538514134
"ITGA1","cortex","late_vs_control",0.0708378973632646,6.26070211878544,0.218810432656239,0.82907044681897,0.8904875602651
"SCAND1","cortex","late_vs_control",-0.0320409514192654,5.16656620007151,-0.218727106585764,0.829119218267822,0.8904875602651
"ZNF239","cortex","late_vs_control",-0.0403588848374306,1.49749280351724,-0.218289872643202,0.829454850975849,0.890734670688577
"PPP1R35","cortex","late_vs_control",-0.0395804899670518,4.20149449944989,-0.218277609630718,0.829466895465295,0.890734670688577
"CTSA","cortex","late_vs_control",0.0390562482201613,8.14080206548467,0.218168760105173,0.829547908208911,0.890758524344825
"LOC123380649","cortex","late_vs_control",0.0587599447180995,9.03573555698859,0.217586447670503,0.830004347240007,0.89118547426032
"SCARF1","cortex","late_vs_control",0.0427329259677132,4.6034822703199,0.217371027170391,0.830171365163198,0.891301630819084
"EXT1","cortex","late_vs_control",0.0333932957636192,6.24140489884101,0.217145584648609,0.830335692040193,0.891414881916014
"EXOSC6","cortex","late_vs_control",0.047654316399357,2.7795137454312,0.216431800821912,0.83088278974797,0.891939015156746
"CCDC127","cortex","late_vs_control",-0.0202227409481077,4.19105624702516,-0.216098798180652,0.831138767944991,0.891990174341521
"UPK3A","cortex","late_vs_control",-0.073742729865854,1.23771587439914,-0.216095158317926,0.831141566004022,0.891990174341521
"LOC102902606","cortex","late_vs_control",-0.0766724107368737,3.769234980719,-0.216102452775407,0.831151298714352,0.891990174341521
"LOC101090830","cortex","late_vs_control",0.0376176917044866,2.61826844950518,0.21606341059636,0.831165971417579,0.891990174341521
"ZNRF2","cortex","late_vs_control",-0.0338531111815881,4.77376667767746,-0.21596773873168,0.831240163369232,0.892006604440072
"KLHL15","cortex","late_vs_control",0.0342992760312466,3.16249031405083,0.215491718608469,0.831605477988545,0.892335414793063
"FAM50A","cortex","late_vs_control",-0.0307500229056563,5.8852126324529,-0.215279291473711,0.831769093797924,0.892414465119361
"SDCCAG8","cortex","late_vs_control",-0.0433909236356271,2.8377192601816,-0.21524266119866,0.831796966630496,0.892414465119361
"LOC109500444","cortex","late_vs_control",-0.0619239488677477,1.26334345559563,-0.214805377370796,0.832133199828382,0.892703714233061
"TMEM107","cortex","late_vs_control",-0.0399514980127647,4.05405280528775,-0.21466875574396,0.832240833887273,0.892703714233061
"SARS1","cortex","late_vs_control",0.019886387485454,5.132322612407,0.214627745196894,0.83226979296867,0.892703714233061
"LOC101098491","cortex","late_vs_control",-0.0483740031973072,3.37272439383958,-0.214592057142173,0.832302281327332,0.892703714233061
"LOC102901461","cortex","late_vs_control",-0.0956059561765132,2.05331894507252,-0.21418664477877,0.832624206455287,0.89298577724539
"NEK8","cortex","late_vs_control",0.0240556938485215,4.24927240674317,0.213974982341755,0.832771792415727,0.893026251867052
"PRPS2","cortex","late_vs_control",0.0317295077598319,5.6457223515711,0.213965484304467,0.832779844222447,0.893026251867052
"TIMM13","cortex","late_vs_control",0.0237486699895806,5.53921654103538,0.213773196318956,0.832926988423236,0.893093359002962
"LOC123380390","cortex","late_vs_control",-0.182731235017619,1.87612902497515,-0.213733196698825,0.832972918508802,0.893093359002962
"CE3H16orf89","cortex","late_vs_control",0.082081228347842,2.14228500719463,0.213657958488824,0.833030781861832,0.893093359002962
"HOXA5","cortex","late_vs_control",0.0352279979290078,5.5007126988342,0.213571913975391,0.833086823867679,0.893093359002962
"RBPMS","cortex","late_vs_control",-0.0356393861407298,7.26166612159784,-0.213500670902752,0.833137193836548,0.893093359002962
"VPS36","cortex","late_vs_control",-0.0427414054769715,5.08935431893422,-0.213163008481479,0.833411456728065,0.893223915399674
"LOC123379888","cortex","late_vs_control",-0.0990016242043024,1.12266274172776,-0.213153721596171,0.83341473292509,0.893223915399674
"LOC102900693","cortex","late_vs_control",0.112631664389622,0.578719456056788,0.213121368010984,0.833435873270473,0.893223915399674
"PARG","cortex","late_vs_control",0.0259481596531854,4.22949480867472,0.213024946063439,0.833502537733065,0.893232169221718
"PKD1L3","cortex","late_vs_control",0.105260787939394,1.00135093409772,0.212774700617174,0.833707605495438,0.893388732804017
"LOC123382762","cortex","late_vs_control",-0.0679104027385244,0.868838563666118,-0.212494118143302,0.833910905521134,0.893543380091927
"CORO1B","cortex","late_vs_control",0.0243147220564266,6.96390705312079,0.212209941824421,0.834129543220835,0.893662032042702
"UQCC3","cortex","late_vs_control",0.0330247234099899,3.5999738982923,0.212196842324847,0.834139621960777,0.893662032042702
"GAL3ST1","cortex","late_vs_control",0.0756315628419166,2.52814570854664,0.212078479025676,0.834245734803322,0.893712512307158
"PPP1R12C","cortex","late_vs_control",-0.0291324037525333,6.08045385895858,-0.211960051849185,0.834321813343942,0.893730812498047
"SRSF1","cortex","late_vs_control",-0.0168216784323594,6.78734948478855,-0.211750934169945,0.834482720690648,0.893839972830561
"LOC123386406","cortex","late_vs_control",0.0323438250873327,4.0719043940642,0.211338316255263,0.834800234902062,0.894017430809098
"RIF1","cortex","late_vs_control",0.0351772921385338,3.92660088572937,0.21129861479656,0.83483078716125,0.894017430809098
"OGFOD3","cortex","late_vs_control",0.0332795098397316,4.29745016249654,0.211134600738502,0.834957007034198,0.894017430809098
"CERS5","cortex","late_vs_control",-0.0227727251590828,5.22680561175686,-0.211036696221683,0.835032353343699,0.894017430809098
"NR2C2","cortex","late_vs_control",0.0261954527076078,5.26162968408457,0.210957862518285,0.835093024137661,0.894017430809098
"SDC4","cortex","late_vs_control",0.0432181311721127,8.27165084304988,0.210946318468765,0.835103520061517,0.894017430809098
