"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC101093951","medulla","late_vs_control",0.108546018091701,5.05127914497219,0.528424966836375,0.604532303398822,0.742637626410006
"TMEM222","medulla","late_vs_control",0.113893607228342,4.94974507327626,0.528425553138386,0.604539229778185,0.742637626410006
"NBEAL2","medulla","late_vs_control",0.103210940234076,6.48424866145749,0.528336388064775,0.604593666397883,0.742644742529285
"SKA2","medulla","late_vs_control",-0.0848295633396603,3.00725925992708,-0.527868489440653,0.604879354104988,0.742917759296255
"TRAF3","medulla","late_vs_control",0.123987394432645,5.71730507164132,0.52787912211314,0.604913255113103,0.742917759296255
"EPN2","medulla","late_vs_control",0.0854726636117267,6.20450105052792,0.527596485270329,0.60506384266515,0.743042928408047
"NKRF","medulla","late_vs_control",-0.0898946635578288,3.31636605666634,-0.5272922523543,0.605270223345314,0.743223886952952
"GCNT1","medulla","late_vs_control",-0.174313543263707,3.11157891567818,-0.527288396371685,0.605313898656005,0.743223886952952
"HYDIN","medulla","late_vs_control",0.183970659900565,3.64520205409055,0.527224498650147,0.605357243352326,0.743223886952952
"UTP23","medulla","late_vs_control",0.0918160903503518,2.27340023189217,0.527015812791018,0.605457780006276,0.743287546426168
"A3GALT2","medulla","late_vs_control",0.229049004528822,2.55202082032515,0.526504847443133,0.605845520440747,0.743657616217247
"PLEKHA7","medulla","late_vs_control",-0.160841574567817,6.46271225531586,-0.52638273129585,0.605928394379154,0.743657616217247
"LOC102899369","medulla","late_vs_control",0.203347271643791,3.66561795129759,0.52631198954769,0.6059764057059,0.743657616217247
"CREB5","medulla","late_vs_control",-0.32539309109643,4.42599632854314,-0.526275446036359,0.606001207951686,0.743657616217247
"LRIG3","medulla","late_vs_control",-0.280295775503799,4.19826345934944,-0.526273133566834,0.606002777451941,0.743657616217247
"ZUP1","medulla","late_vs_control",0.135245397056948,3.2404839867553,0.526094615124932,0.606101315969418,0.743718758310972
"TXNDC12","medulla","late_vs_control",0.0901200680988117,5.45818389013827,0.525914692639159,0.606205143041964,0.743774290576784
"CRY1","medulla","late_vs_control",0.127171007541114,3.59411737622185,0.525892019114097,0.606244008118,0.743774290576784
"PDZRN3","medulla","late_vs_control",0.169728306503964,3.67731174771979,0.525753188638522,0.606355720852384,0.743791957361045
"ITGA4","medulla","late_vs_control",0.267798757319667,3.62281839715291,0.525650203200285,0.606425640281603,0.743791957361045
"ANTXR2","medulla","late_vs_control",-0.155545346319417,5.86085392563525,-0.52564066113685,0.606432118831009,0.743791957361045
"ZHX3","medulla","late_vs_control",-0.124211572879252,6.04488319285629,-0.52560948808937,0.606453283895349,0.743791957361045
"CDH4","medulla","late_vs_control",0.179342091409622,2.60974129996997,0.525464506122244,0.606551724739345,0.743852934500408
"DNAJC1","medulla","late_vs_control",0.0842290921382762,4.43493854781102,0.525311553249706,0.606614703465655,0.743870415888367
"HOXA11","medulla","late_vs_control",0.163422126383241,3.77598064450147,0.525064964621598,0.606823048704506,0.744066138026801
"CLCN2","medulla","late_vs_control",-0.230307493865495,3.66458238254177,-0.524934795289974,0.606911458026177,0.744085045151814
"FBXO42","medulla","late_vs_control",-0.0725712433940071,4.82024429794683,-0.524838616891864,0.606935944669911,0.744085045151814
"PTPN14","medulla","late_vs_control",-0.191986832189478,7.25599649549212,-0.52481803735895,0.606990763869679,0.744092499758984
"ATAD1","medulla","late_vs_control",-0.0632848867499014,5.65087900967308,-0.524661286765028,0.607056417332512,0.744110203352702
"MSMO1","medulla","late_vs_control",-0.189686365704176,4.74386778956673,-0.524653274229042,0.607102685069841,0.744110203352702
"DYRK2","medulla","late_vs_control",-0.126405589108992,5.14509014617365,-0.524541448127463,0.607178652676074,0.744143573123996
"E2F6","medulla","late_vs_control",0.083285187761327,3.91005806796798,0.524375025748154,0.607250919019771,0.74417240172378
"KYAT3","medulla","late_vs_control",-0.117962454996505,4.72771606506802,-0.524283716617462,0.607353756956188,0.744238687490981
"WDPCP","medulla","late_vs_control",-0.0919881799095519,3.29999890358836,-0.523800452051039,0.607641408466502,0.74453141116036
"ATXN2L","medulla","late_vs_control",-0.0887860837954957,7.40592002514542,-0.523724617394746,0.607692956084599,0.744534817474005
"FAM114A1","medulla","late_vs_control",-0.152603666392747,4.46644290547635,-0.523628537012766,0.607799001089485,0.744604987131533
"TRPC1","medulla","late_vs_control",-0.177431304138466,2.8729714904445,-0.523501234679832,0.607885531190953,0.744651240045918
"SOS1","medulla","late_vs_control",-0.153201213734715,5.94047119584569,-0.523294264242021,0.608026226261307,0.744651255145842
"LOC123378920","medulla","late_vs_control",-0.180715050425734,0.90128708602933,-0.523199480234219,0.608049969902062,0.744651255145842
"VEGFC","medulla","late_vs_control",0.112026867505627,4.59953501725846,0.52315656783421,0.608108876935479,0.744651255145842
"AKAP8L","medulla","late_vs_control",0.0936338786331117,5.99995466056363,0.523113357718398,0.608124751917509,0.744651255145842
"EML4","medulla","late_vs_control",0.169321788030185,5.13281789683889,0.523076143315003,0.608174518486409,0.744651255145842
"ZNF691","medulla","late_vs_control",0.124320566501295,3.40951067103333,0.523026576102233,0.608178194826325,0.744651255145842
"CEP57","medulla","late_vs_control",-0.0881811641286605,4.46666387440748,-0.522787225715975,0.608330312429718,0.744752706108265
"LOC109502831","medulla","late_vs_control",0.270341921769329,1.05479594188141,0.52280539236704,0.608358616484979,0.744752706108265
"SH3BGRL","medulla","late_vs_control",-0.132410453934749,4.33156755467697,-0.522641633318102,0.608469978209689,0.744772916044364
"ADAL","medulla","late_vs_control",0.0928452450237809,3.0856061644982,0.522543953021456,0.608495773067348,0.744772916044364
"NDUFAF3","medulla","late_vs_control",0.158197428956777,5.95617181281105,0.522565911879931,0.608521474732259,0.744772916044364
"ARSD","medulla","late_vs_control",-0.153396921686825,5.20768419125193,-0.522409433888155,0.608627898799194,0.744843457392167
"ARHGEF7","medulla","late_vs_control",-0.103113177683523,6.87446702351057,-0.522083074717071,0.608841154164222,0.745044717908398
"NDUFS5","medulla","late_vs_control",-0.139402859189174,6.28964594965379,-0.521998350003208,0.608907529160894,0.745066221663811
"LOC102901935","medulla","late_vs_control",0.235284704370043,0.648170032825726,0.521366670205949,0.60929680619403,0.745482796935748
"SRPX2","medulla","late_vs_control",-0.485217743548945,1.31624582983195,-0.521239983499025,0.609423555110027,0.745578124518373
"RBPJ","medulla","late_vs_control",-0.0893693645518621,5.63536480675401,-0.520806903472148,0.609678842663649,0.745830680364258
"CEL","medulla","late_vs_control",-0.34994348808819,2.7113039541142,-0.520512498774606,0.609918768151686,0.746064404564682
"LDLR","medulla","late_vs_control",-0.21511617803276,5.74727446293029,-0.520400185900338,0.609995239191467,0.746098166698937
"FAM107B","medulla","late_vs_control",0.0934613182694388,7.38599530761653,0.520033027814827,0.610216199509201,0.746308637179122
"MDH1B","medulla","late_vs_control",0.164175415181547,2.28740952741384,0.519842983243307,0.610350404303502,0.746412978412494
"GTF2H3","medulla","late_vs_control",0.118449149865283,3.09617160148466,0.519710978594074,0.610424222208938,0.746443460189336
"FRAT1","medulla","late_vs_control",0.154699219458488,1.87154705222403,0.519481561745025,0.610580519909144,0.746574787558297
"RSAD1","medulla","late_vs_control",-0.151457559664079,5.48450842149317,-0.519406866486806,0.6106717689683,0.746626563373031
"ZNF385D","medulla","late_vs_control",0.323609007185193,0.857802240326521,0.519081227623604,0.610893634481228,0.746838013903339
"CDKL2","medulla","late_vs_control",-0.286605270024622,6.38579644104128,-0.518978454728352,0.610963664243359,0.746852187756547
"PWWP2B","medulla","late_vs_control",0.132983808855796,5.75993133246597,0.518920631213824,0.611003067077964,0.746852187756547
"LOC123385304","medulla","late_vs_control",-0.315417617368555,-0.141583296489338,-0.518782179596401,0.61106684276401,0.746854615685594
"PPT1","medulla","late_vs_control",0.156119907558488,7.43387593827364,0.51877414595562,0.611102892457224,0.746854615685594
"ABCC4","medulla","late_vs_control",0.257176934438434,5.85501924531443,0.518574659278508,0.611238849493319,0.746960979365605
"TMOD1","medulla","late_vs_control",0.214223950715819,3.74797278020049,0.518448654699201,0.611324733528538,0.746962662407685
"ZNF358","medulla","late_vs_control",0.121766802207365,6.29465599324538,0.518429074279993,0.611338079962273,0.746962662407685
"KDM3A","medulla","late_vs_control",0.107211279479785,5.70940155305525,0.518210579958713,0.611487019986421,0.747084853883858
"MTMR7","medulla","late_vs_control",-0.185462252398845,0.839076021825582,-0.517792965776795,0.61173152955637,0.74727330518865
"KIZ","medulla","late_vs_control",0.12435676131481,3.45402209882024,0.517785238839319,0.611752585892301,0.74727330518865
"ANTKMT","medulla","late_vs_control",-0.195272688754247,4.42438747300129,-0.517768964527374,0.611788107784957,0.74727330518865
"TOLLIP","medulla","late_vs_control",0.104916772926606,6.89602222942774,0.517657690862586,0.611863209001418,0.747288738651496
"DENND10","medulla","late_vs_control",-0.101557162685027,4.98722595845896,-0.517560227927904,0.611911946192367,0.747288738651496
"SPOCK2","medulla","late_vs_control",0.247666273727573,5.04517955493641,0.51753509386725,0.611947586992926,0.747288738651496
"LOC102899681","medulla","late_vs_control",-0.235681581233047,2.35954833012052,-0.51737611827469,0.612056005879265,0.747352630069983
"BRD3","medulla","late_vs_control",-0.072167209609141,6.60903306891128,-0.517255933471076,0.612097811383708,0.747352630069983
"TNFRSF17","medulla","late_vs_control",-0.488076543237937,1.57648687812448,-0.517049608958883,0.612278709402504,0.747424977923716
"LOC102899476","medulla","late_vs_control",-0.205305930133802,3.3481975217408,-0.517018172207451,0.612300153669174,0.747424977923716
"GART","medulla","late_vs_control",-0.081437231463469,5.7790279668905,-0.51695378704551,0.61230393652269,0.747424977923716
"DYRK1B","medulla","late_vs_control",-0.083598784348812,5.85058835059885,-0.516662795545319,0.612502483557219,0.747576290467145
"RECK","medulla","late_vs_control",0.135265715647279,3.84913404851947,0.516687371610223,0.612525828090228,0.747576290467145
"MCAT","medulla","late_vs_control",-0.161418782657372,4.78966281935629,-0.516343612893019,0.612760385364282,0.747715893811365
"MORC2","medulla","late_vs_control",-0.0698241213362669,5.98492668475325,-0.516246444440107,0.612786619237364,0.747715893811365
"PCBP1","medulla","late_vs_control",-0.0756072758382622,7.43581650319631,-0.516179617631276,0.612832230637933,0.747715893811365
"TEP1","medulla","late_vs_control",0.107497104848908,6.93314876466173,0.516169661450072,0.612879094439627,0.747715893811365
"COX7A2L","medulla","late_vs_control",0.0761947271259587,5.71298008980696,0.5161021720958,0.612885091711235,0.747715893811365
"STN1","medulla","late_vs_control",0.0867806637374509,4.23069114117088,0.51591580900914,0.613012304387581,0.747733087729479
"F2R","medulla","late_vs_control",0.124356379448963,5.08092438013801,0.515963109589768,0.613020065378144,0.747733087729479
"OLFM2","medulla","late_vs_control",0.227958590594409,2.28208811829626,0.515924941920145,0.613046116402036,0.747733087729479
"LOC102901440","medulla","late_vs_control",-0.219406797534725,2.45882240095045,-0.515712682132504,0.613191002331657,0.747829276859784
"ALS2CL","medulla","late_vs_control",0.185773223665166,7.7192096583075,0.515665887467447,0.613222946027879,0.747829276859784
"JTB","medulla","late_vs_control",-0.106553950719802,6.6942038993015,-0.515196641067744,0.613543314803054,0.748160206637238
"IRF2","medulla","late_vs_control",0.0797208158196181,5.92731661575338,0.514845856834358,0.613742908172976,0.74829603240023
"SMIM10L1","medulla","late_vs_control",0.0600713044668595,5.57971937471777,0.514812132419774,0.613765943323099,0.74829603240023
"PTH1R","medulla","late_vs_control",-0.411591611981056,5.66881536068057,-0.51481820557183,0.613801743220546,0.74829603240023
"DUSP7","medulla","late_vs_control",-0.0876075419434112,5.85026017467393,-0.514603689283029,0.613910720942022,0.748369129401298
"NDUFAF4","medulla","late_vs_control",-0.111169320448069,2.96184827874182,-0.514137193681717,0.614227041892503,0.748694949985856
"TXNL4A","medulla","late_vs_control",0.0990971583953417,3.99084615534112,0.514005670653086,0.61431691409477,0.748744717187039
"CALM1","medulla","late_vs_control",-0.0747592336406804,8.91258532458139,-0.513810024062026,0.614450614907083,0.748847891577109
"PSMA4","medulla","late_vs_control",0.0978617850127996,6.48080623870999,0.513652794401085,0.614587183169765,0.748949708313517
"TAFAZZIN","medulla","late_vs_control",0.116639773481555,5.63952214469605,0.513513714522294,0.614692965713343,0.748949708313517
"FOS","medulla","late_vs_control",0.39174453513522,5.91816508663954,0.513486736775867,0.614711403385532,0.748949708313517
"ZC3HAV1","medulla","late_vs_control",-0.130491809198872,6.03905495277042,-0.513458962870237,0.614730385463855,0.748949708313517
"LOC111559869","medulla","late_vs_control",-0.227659193989586,1.56454687019678,-0.513317579679272,0.614827018206928,0.749007667328851
"KIF18A","medulla","late_vs_control",0.429728144283893,0.369468027623309,0.513243456886991,0.614877682667483,0.749009621103045
"RAB43","medulla","late_vs_control",0.0968534411308575,6.31806420622869,0.513000865666992,0.615030142167488,0.749135565698982
"HRH1","medulla","late_vs_control",0.260941447432072,0.17901325081386,0.512696887913889,0.615211576325096,0.749296779876764
"MMRN2","medulla","late_vs_control",0.144553925926727,6.92688724940433,0.512495144816145,0.615389282301019,0.749453427958652
"LOC123379162","medulla","late_vs_control",0.270362851536606,2.78842456141326,0.512319552333812,0.615509359614691,0.749508270028943
"ABHD17A","medulla","late_vs_control",0.10730057812148,6.04418340666389,0.512285714225705,0.615532500794058,0.749508270028943
"CAPN6","medulla","late_vs_control",-0.459998892387657,1.76491300334395,-0.512122782499168,0.615643932291384,0.749584170531347
"SMNDC1","medulla","late_vs_control",-0.107935338987587,3.86373631081718,-0.511677758273757,0.615911049004311,0.74974922564065
"UNC5B","medulla","late_vs_control",0.169161702113769,6.19550498539159,0.51162119697243,0.615987035340708,0.74974922564065
"PMM1","medulla","late_vs_control",-0.144638113669049,4.70803243244357,-0.511598841643909,0.616002329356589,0.74974922564065
"ZNF653","medulla","late_vs_control",0.0997222801611617,4.15856240873912,0.511512953036415,0.616021435584662,0.74974922564065
"LOC123384024","medulla","late_vs_control",-0.101963911855468,3.32184223863444,-0.511465390303212,0.616053981138901,0.74974922564065
"CD72","medulla","late_vs_control",0.442791419935053,-0.100297416129386,0.511493865864007,0.616074149188574,0.74974922564065
"GPC3","medulla","late_vs_control",-0.150077013492139,6.65569690444494,-0.511400832588797,0.616137801853181,0.749766923393314
"LOC123380307","medulla","late_vs_control",-0.128610686848192,1.62816796133678,-0.511165937794698,0.61625890527802,0.74984819065863
"RTEL1","medulla","late_vs_control",0.0819041720505398,6.09562539384949,0.511043898660333,0.616342429648394,0.74984819065863
"KDM5C","medulla","late_vs_control",-0.0905061942745249,7.33176278227734,-0.510968987988912,0.616402289620609,0.74984819065863
"LONRF1","medulla","late_vs_control",-0.144682656382199,4.29395015153397,-0.511007820661546,0.616406732597515,0.74984819065863
"GABARAPL2","medulla","late_vs_control",0.066470224325526,6.07602729612404,0.510874915462988,0.616458091831651,0.74984819065863
"MANEAL","medulla","late_vs_control",0.0848483597895355,3.77872521740684,0.510814744747452,0.616499278780843,0.74984819065863
"MAN2A2","medulla","late_vs_control",-0.0917574477806014,7.11496104762294,-0.510576532016439,0.616677330251347,0.749995202300415
"HINFP","medulla","late_vs_control",0.0861213653301514,5.36502889335499,0.510456707114764,0.616744383473543,0.749995202300415
"CCDC18","medulla","late_vs_control",-0.189095978303123,1.05898863962618,-0.510422910335051,0.61676752242626,0.749995202300415
"ZNF613","medulla","late_vs_control",-0.0977994870435959,3.64420361385352,-0.50995322873434,0.61708913296195,0.75032652062202
"FBN1","medulla","late_vs_control",0.229550089547878,6.3894958233212,0.509781955584609,0.617245932064727,0.750457405816054
"ATG4B","medulla","late_vs_control",0.0880602380205939,6.65481179181752,0.509193990145626,0.617618462857444,0.750850539293247
"FAM131A","medulla","late_vs_control",0.071296079626193,4.11539736375099,0.508975042543462,0.617759196317124,0.750961832166059
"AKAP6","medulla","late_vs_control",0.244858303426831,1.75159147841689,0.508655548045265,0.618017528965212,0.751216052126743
"ACSF3","medulla","late_vs_control",-0.209560282853679,4.81904846682989,-0.508511752110845,0.618116063481233,0.751276008372581
"PAM16","medulla","late_vs_control",0.14734443304325,4.46956510088165,0.508341823921184,0.618232514542528,0.751357729622733
"NKX3-1","medulla","late_vs_control",-0.240503952457686,2.68690478975729,-0.50801383271026,0.618457315274197,0.751571108197976
"PMP2","medulla","late_vs_control",0.608930766216582,-0.938976312857583,0.507848118753181,0.618570908278179,0.751649320016154
"ATG12","medulla","late_vs_control",-0.0801160231050391,5.30170069314839,-0.507464719070487,0.618794462120167,0.751861126397819
"ZNF597","medulla","late_vs_control",0.180445234778421,2.49773923292952,0.507392316651192,0.618883401436055,0.751909349810939
"SIRT2","medulla","late_vs_control",0.113397090661303,6.51168268671153,0.507271947790423,0.618965937692694,0.751949786803085
"TRDMT1","medulla","late_vs_control",-0.132858134807978,3.8205966742946,-0.507110514796135,0.619076639674344,0.752024431724078
"ARID3A","medulla","late_vs_control",0.0838308328684496,3.90704372900914,0.506706701827385,0.619314365381723,0.752205756777578
"PIDD1","medulla","late_vs_control",0.114304111283572,4.93797802814848,0.506728746827662,0.619338473139329,0.752205756777578
"LRRC4C","medulla","late_vs_control",0.212412841462021,2.22470272291991,0.50667736222963,0.619373719031305,0.752205756777578
"CRTC3","medulla","late_vs_control",0.108808361184868,6.43119714543287,0.506536142681558,0.619470589751769,0.75226356138564
"KEF43_t21","medulla","late_vs_control",-0.331893848068215,5.21670198557062,-0.505752154552775,0.620008504724959,0.752856903017255
"OMA1","medulla","late_vs_control",0.129549175721763,3.47536131977905,0.505639824493076,0.620072928644231,0.752860655882027
"MPHOSPH6","medulla","late_vs_control",-0.107122202936558,3.84818314954542,-0.505551024525565,0.620110221242975,0.752860655882027
"PCBD2","medulla","late_vs_control",-0.126904554917822,2.7047999618992,-0.505282577806928,0.620291697822847,0.753021099766333
"ACER3","medulla","late_vs_control",0.173232797622782,3.66730597331562,0.50500201587958,0.620523403658365,0.75324249055039
"RCAN2","medulla","late_vs_control",-0.13492590495487,4.94557212574938,-0.504507822345486,0.620862732127128,0.753575083161991
"NDEL1","medulla","late_vs_control",-0.0685547783729863,5.60706520559303,-0.504402386767165,0.620896113912012,0.753575083161991
"FABP4","medulla","late_vs_control",0.335724494717815,5.29970562048481,0.504346740001832,0.620973355351083,0.753608920202304
"DAO","medulla","late_vs_control",-0.742116266451633,4.29965764429086,-0.503980382412404,0.621224986268928,0.753810603153663
"FDXR","medulla","late_vs_control",0.158248732519486,4.0976143502319,0.503961011670331,0.621238292321961,0.753810603153663
"HOXB6","medulla","late_vs_control",0.154628914757286,6.87609059593764,0.503877777173474,0.621295468892105,0.753820068630356
"CFAP74","medulla","late_vs_control",0.154401803757007,4.66983210398238,0.503390220894281,0.621630438059216,0.754166552594568
"CLRN3","medulla","late_vs_control",-0.566019799526416,3.44563601950134,-0.503231838562982,0.621739271087608,0.754238653293167
"EPB41","medulla","late_vs_control",0.115318720516137,7.23195529588936,0.503100011803413,0.62182986327521,0.754242590068416
"BRAP","medulla","late_vs_control",-0.0786783023990738,5.05406844271996,-0.50302672871198,0.621841323193237,0.754242590068416
"ABHD18","medulla","late_vs_control",-0.105949719066981,4.14893260952119,-0.502913664552691,0.621933745559692,0.754294764335861
"SOCS4","medulla","late_vs_control",-0.177178196662704,3.24741821263904,-0.502559827876747,0.622201146764867,0.754559131595776
"EIF2AK4","medulla","late_vs_control",-0.147931129937544,5.30327275138627,-0.502341554034017,0.622351202400968,0.754681160210928
"LOC123380659","medulla","late_vs_control",-0.226418269891539,1.48851751102687,-0.502103387267356,0.622514953372341,0.754819775485309
"ATG9B","medulla","late_vs_control",-0.168362513978517,1.9648656122383,-0.501879646576431,0.622645235751439,0.754917790201494
"NDUFAF8","medulla","late_vs_control",-0.148543868033349,4.24708216496485,-0.501741999289627,0.622763463923859,0.755001175551938
"OGN","medulla","late_vs_control",-0.175711237509462,5.83946318649385,-0.501051133140009,0.623238673308102,0.75551729596592
"LOC102900483","medulla","late_vs_control",0.171954655313721,1.40754751871266,0.500856313261142,0.62333399872097,0.755572858949825
"RNF151","medulla","late_vs_control",0.134806889086688,3.04627614137186,0.500468830837305,0.623619493726466,0.755858908440931
"ARL14EP","medulla","late_vs_control",-0.128285000359607,4.36621181771783,-0.500302358901362,0.623753908978321,0.755961810619356
"TBC1D9","medulla","late_vs_control",0.165575709392607,5.65230953834014,0.499771758313993,0.624119140498815,0.756344022004502
"YIPF3","medulla","late_vs_control",0.0879419613839296,6.71337237977272,0.499662058821875,0.624168358763,0.756344022004502
"FSTL1","medulla","late_vs_control",0.104925753517891,7.43186451218888,0.499488397456349,0.624314229532525,0.756460741450243
"WDCP","medulla","late_vs_control",0.0909782399531194,2.67989154742885,0.499246757649843,0.624442047417036,0.75655557002745
"FAM241B","medulla","late_vs_control",-0.174440637586782,3.51062540951337,-0.498949837943483,0.624685098077028,0.75678998510887
"PSAP","medulla","late_vs_control",0.133716084076056,11.7020796796583,0.498611160691954,0.624901944338912,0.756992619552659
"KCNAB3","medulla","late_vs_control",0.180311331497547,2.09597430946591,0.498346711488245,0.625093692185289,0.757164820580197
"SNRPD3","medulla","late_vs_control",0.0921669207170783,6.20003942188338,0.498183099965559,0.625196862681707,0.757189983586012
"SPTB","medulla","late_vs_control",0.19476832062131,3.8353415460728,0.498182545828183,0.625213659074165,0.757189983586012
"LOC109493669","medulla","late_vs_control",0.355916402313461,2.36172384442437,0.497982356875393,0.625351597124692,0.757296964646837
"LOC123379970","medulla","late_vs_control",0.30252740691893,0.103126300035689,0.497843075261922,0.625431883556058,0.757334118516048
"CRY2","medulla","late_vs_control",0.103522207926497,6.61996624028652,0.497762355395042,0.625503203388081,0.75734709928823
"DHH","medulla","late_vs_control",0.265807178620119,1.64490186104705,0.497706325599266,0.625541817123507,0.75734709928823
"GOLPH3L","medulla","late_vs_control",0.0852935667022408,4.96137568698236,0.497395164919876,0.625717871910275,0.757500178451682
"LOC109495300","medulla","late_vs_control",-0.204061416349147,1.69439875088716,-0.49681897737868,0.626153496078025,0.757967445656772
"LOC111559559","medulla","late_vs_control",-0.158220676972534,0.988298579097497,-0.496127938033663,0.626591753375993,0.758437825956655
"JPT2","medulla","late_vs_control",0.0607471021642461,6.79343071732469,0.496054129987337,0.6266426692482,0.758439323879203
"ALPK1","medulla","late_vs_control",-0.126976816120253,4.96579423307624,-0.495853722422372,0.626819199400507,0.758560268700268
"LOC102901173","medulla","late_vs_control",-0.26863479055835,4.55829590133213,-0.495820714696615,0.62684196960258,0.758560268700268
"CEACAM16","medulla","late_vs_control",-0.159974609939913,2.92454486849652,-0.495682518865379,0.626937307489565,0.758615508713893
"GBX1","medulla","late_vs_control",-0.184952767697879,2.14820161140148,-0.495523862412375,0.627046769084834,0.758642851287701
"PLAA","medulla","late_vs_control",-0.105716644219537,4.96178407178427,-0.495495977570791,0.627059287377972,0.758642851287701
"DCAF6","medulla","late_vs_control",-0.0793851796043521,5.33196325709362,-0.495342808243488,0.627133468676866,0.758672477518995
"TIGD5","medulla","late_vs_control",-0.101201130143604,5.06436326660125,-0.495308052649569,0.627185379726931,0.758675159836072
"AIMP1","medulla","late_vs_control",0.0596275225555187,4.47214031505218,0.494847321527398,0.627475452742709,0.758965911663995
"LOC101097200","medulla","late_vs_control",-0.216311338801816,0.333262013059403,-0.494100581707769,0.627991017082501,0.759497274585549
"TIMM10","medulla","late_vs_control",0.140103236540924,3.75296431985838,0.494122133978068,0.628014252595007,0.759497274585549
"INTS10","medulla","late_vs_control",0.0683771757663578,4.87488737635816,0.493964806291456,0.628084780593344,0.759522403589591
"EVA1A","medulla","late_vs_control",-0.151916894479001,4.81519697410972,-0.493874004314662,0.628185586717523,0.759584140061495
"LOC102901872","medulla","late_vs_control",-0.122145803868912,3.81975261945189,-0.493762904749703,0.628254466817906,0.75960726577247
"SLC38A4","medulla","late_vs_control",-0.309226274795,2.72854799242579,-0.493671664204555,0.62832531931966,0.759632772414733
"AP4E1","medulla","late_vs_control",-0.111931169087471,4.27383447227248,-0.493581352986525,0.628378425294226,0.759636821519277
"PI16","medulla","late_vs_control",-0.91703433077497,2.62372344881857,-0.493516385946949,0.628432561727759,0.759642115589683
"RECQL","medulla","late_vs_control",0.126334000228713,3.15815134600419,0.493351961043759,0.628522243674981,0.759690372431789
"CA3H2orf42","medulla","late_vs_control",-0.0657492284144183,3.53688241057956,-0.493175348581278,0.628630093073213,0.759690801990621
"CDKN2AIP","medulla","late_vs_control",0.109823876941332,5.15572783926041,0.493217464337272,0.628639035163266,0.759690801990621
"STMP1","medulla","late_vs_control",0.0725516501655639,4.52468129727484,0.493114866211328,0.628671880025513,0.759690801990621
"DDX18","medulla","late_vs_control",-0.0880894854173775,5.27588528783101,-0.492697579028231,0.628963701110547,0.75998328649424
"LOC102899195","medulla","late_vs_control",-0.144408284376286,2.51228511842908,-0.492457581121194,0.629136724371283,0.760035053147905
"IGFBP1","medulla","late_vs_control",-0.520371249920206,3.11026226195501,-0.492485929487805,0.629144460985432,0.760035053147905
"LOC111558520","medulla","late_vs_control",0.180112846652263,1.52881420991993,0.492426884969507,0.629155891903008,0.760035053147905
"DNMT1","medulla","late_vs_control",0.0866708083116468,6.12554148069681,0.492076864645366,0.629402052009177,0.760272262680916
"TLCD2","medulla","late_vs_control",0.110634547560612,4.19979600866531,0.492009660688708,0.629461975204118,0.760284491727949
"GTF2H1","medulla","late_vs_control",0.077664610893466,4.48552800166275,0.491891266346157,0.629517538797941,0.76029145358976
"EEF1A2","medulla","late_vs_control",0.248751487299329,1.58430336041824,0.491584546257458,0.629767499261112,0.760533176017988
"ACKR3","medulla","late_vs_control",-0.172887833621406,5.61267367757425,-0.491013675371678,0.630162236195373,0.760949684409931
"SPRN","medulla","late_vs_control",0.304566451088241,3.67656523758317,0.490831235444636,0.630288411364681,0.761041851969675
"DCUN1D3","medulla","late_vs_control",0.082670772314632,3.46395203374342,0.490623900882556,0.630394006989502,0.761095570491351
"NDUFA10","medulla","late_vs_control",-0.180470124365276,6.76228510398596,-0.490622762730827,0.630432605255363,0.761095570491351
"RBM4B","medulla","late_vs_control",-0.0669839333640256,5.72733158597586,-0.489627715356068,0.631083336796196,0.761820930091525
"ZBTB47","medulla","late_vs_control",0.0786444242341151,6.23626121063039,0.489431953556017,0.631218839369891,0.761924258432964
"ARFGAP1","medulla","late_vs_control",0.106325717954505,6.14663344956162,0.488534670463698,0.631877723127308,0.762659277332959
"CAP2","medulla","late_vs_control",0.141495155261986,4.28684840644516,0.488010987633953,0.63224039377941,0.763020981444254
"STARD5","medulla","late_vs_control",0.158672853051514,4.62988510697124,0.487957619455444,0.632277358764084,0.763020981444254
"GHDC","medulla","late_vs_control",0.12112266652063,3.91977522074418,0.487763460437192,0.63241015931016,0.763120921766377
"FAM110C","medulla","late_vs_control",-0.208962889737561,3.42053256174497,-0.487666562672157,0.63247897434762,0.763143641931961
"TMEM242","medulla","late_vs_control",0.101530772178785,2.65144795327236,0.487513632139727,0.632547383506534,0.76316586881573
"LOC101082110","medulla","late_vs_control",0.0945717435962328,5.88959483216314,0.487457469397622,0.632614696902263,0.763186770257357
"TMEM131L","medulla","late_vs_control",-0.108158777164312,4.14724299472646,-0.486955890994704,0.632955891556507,0.763456660356411
"RAB2B","medulla","late_vs_control",-0.0857917383932048,5.09341785983575,-0.486919387393205,0.632959195263767,0.763456660356411
"DCST1","medulla","late_vs_control",-0.182406186847265,5.86162273136697,-0.486862958859053,0.633035787835472,0.763456660356411
"SHB","medulla","late_vs_control",0.116432449611333,6.28472545629394,0.486859131995862,0.633038439998153,0.763456660356411
"MSL1","medulla","late_vs_control",-0.0943937954176199,5.92933518747535,-0.486463895671963,0.633303267705855,0.763715717856657
"PDGFD","medulla","late_vs_control",0.146046642473635,5.85390435696533,0.486245839942374,0.633463541734008,0.763848660583927
