"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC102901244","medulla","late_vs_early",0.0722574152584925,0.890411096177416,0.213171785501121,0.833759486433878,0.9223251800005
"MTX2","medulla","late_vs_early",0.0327919806615782,5.04341925548046,0.213104602664966,0.833811044751618,0.9223251800005
"SEMA4F","medulla","late_vs_early",-0.0518442908904131,3.98927858731988,-0.2130835031804,0.833838848200406,0.9223251800005
"EFCAB3","medulla","late_vs_early",0.151611968843456,1.25072499921253,0.212946327791891,0.833944116249648,0.9223251800005
"LCAT","medulla","late_vs_early",-0.0667216452359005,5.69022136539375,-0.2129191169807,0.833964998144307,0.9223251800005
"RHOD","medulla","late_vs_early",0.0604094977843426,5.11993363119318,0.212837109408825,0.834027932487169,0.9223251800005
"ARAP1","medulla","late_vs_early",-0.0511226835387326,6.9401432031666,-0.21279927081812,0.834056971012393,0.9223251800005
"AVPI1","medulla","late_vs_early",0.0735242640141962,4.86353162672749,0.212569858969982,0.8342330341738,0.9223251800005
"PPP3R1","medulla","late_vs_early",0.0329596540450501,5.67575444835734,0.212512238887857,0.83426567792648,0.9223251800005
"MSR1","medulla","late_vs_early",0.148812037118685,3.84837688325813,0.212489203739445,0.834294935552258,0.9223251800005
"TICRR","medulla","late_vs_early",0.120630706038089,2.13018131719136,0.212475907424079,0.834305140332886,0.9223251800005
"LOC109493664","medulla","late_vs_early",-0.0987258982349657,1.24016152662314,-0.212376702205291,0.834381280244923,0.9223251800005
"USP2","medulla","late_vs_early",-0.154813543980747,5.41204956297563,-0.212354607143933,0.83439823841462,0.9223251800005
"AMFR","medulla","late_vs_early",0.04008558896723,7.40600188744266,0.212270718926592,0.83445806894033,0.9223251800005
"CPD","medulla","late_vs_early",0.0851095168508227,7.78733539509288,0.212208789231388,0.8345101571577,0.9223251800005
"ADAMTS3","medulla","late_vs_early",-0.146865215924054,0.191101649390911,-0.212163263938501,0.834545099661158,0.9223251800005
"UBE2J1","medulla","late_vs_early",0.0454371607660455,4.97004675205389,0.212016116786307,0.834658043491076,0.922383231992635
"CRIPT","medulla","late_vs_early",-0.0343328978592727,3.2710756794062,-0.211894931822684,0.834739519173409,0.92240650254925
"MFHAS1","medulla","late_vs_early",0.05609589629311,6.16318461752278,0.211825615399932,0.834804269699565,0.922411289390118
"SRD5A3","medulla","late_vs_early",-0.0387516267719015,4.10034211965273,-0.211553439102361,0.835001675114402,0.922562641045852
"MTURN","medulla","late_vs_early",0.0707107481763609,5.68950967381201,0.211320653082719,0.835191901898432,0.922706039965509
"MFSD10","medulla","late_vs_early",-0.039354743371339,5.96948462781004,-0.21094878374165,0.835473092784482,0.922949906479065
"FASTKD5","medulla","late_vs_early",0.0431854422441162,3.59865497197775,0.210519779966626,0.835795312807208,0.923239059447771
"TBC1D15","medulla","late_vs_early",0.0737331899072915,4.92827489773934,0.210273948191013,0.835995539642983,0.923393423797527
"ARHGEF9","medulla","late_vs_early",-0.129485018211459,0.573534820230389,-0.210003294094238,0.836203372561242,0.923556166453916
"APEX2","medulla","late_vs_early",-0.0251523456453722,5.55644909901524,-0.209759119005442,0.836379460659425,0.923644506599653
"G6PC1","medulla","late_vs_early",0.306694315220517,3.43532589749067,0.209741575259855,0.836404356045078,0.923644506599653
"MDP1","medulla","late_vs_early",-0.0505685421162205,4.72555032663011,-0.209636445206411,0.836485092549681,0.923666852882683
"PYURF","medulla","late_vs_early",0.0426627662276364,3.71028176899502,0.20931855424103,0.836717836436626,0.92385703398264
"ADGRE2","medulla","late_vs_early",-0.0720783697573077,2.50124701085256,-0.209249058232247,0.836782609531982,0.923861737035347
"TDG","medulla","late_vs_early",0.039955052262453,3.87565940543816,0.20856434955883,0.837297179874594,0.924111016858801
"USO1","medulla","late_vs_early",-0.0385017277077848,6.20535938787951,-0.208526529022554,0.837333115363125,0.924111016858801
"FARP2","medulla","late_vs_early",0.0386171651538127,5.64666432954569,0.208440667837606,0.837399073477881,0.924111016858801
"PRRT1","medulla","late_vs_early",0.118219081547796,0.876493094591079,0.208432505591599,0.837409813389967,0.924111016858801
"SCARB1","medulla","late_vs_early",-0.0563113974205676,6.0877422306454,-0.208395012625882,0.837438614898745,0.924111016858801
"WDR82","medulla","late_vs_early",-0.027661097207905,7.08015119642781,-0.208365559169753,0.837449897057389,0.924111016858801
"SLC27A5","medulla","late_vs_early",-0.081256992904954,2.49817747858529,-0.208349966173126,0.8374732191925,0.924111016858801
"NDUFA1","medulla","late_vs_early",0.0616322309223065,5.69989996675615,0.208324694162754,0.837492633081704,0.924111016858801
"FCER1G","medulla","late_vs_early",0.115302521573081,4.9716989025062,0.208197790545769,0.837590121726182,0.924151795070725
"LAMC3","medulla","late_vs_early",-0.0997298367158983,7.90101786538115,-0.207514377325795,0.838115173461508,0.92466428336731
"LOC123386744","medulla","late_vs_early",0.117170820120676,2.03939289249869,0.207416993649516,0.838189997667158,0.924680012600947
"MACROD1","medulla","late_vs_early",0.11181235346378,5.27538910922637,0.207296652264955,0.838282463507178,0.924715200170815
"CLIC2","medulla","late_vs_early",-0.0705494695908295,3.16970276442828,-0.20700872598872,0.838503705233275,0.924799585542656
"PHF13","medulla","late_vs_early",-0.0345568823270321,4.3936060141703,-0.206988321867304,0.838508118404466,0.924799585542656
"GNPDA2","medulla","late_vs_early",-0.0626982398782143,3.28334158380162,-0.206956471649495,0.838543858812981,0.924799585542656
"MED25","medulla","late_vs_early",-0.0303616713412715,7.05768917009344,-0.206867119109811,0.83860126169205,0.924799585542656
"TM9SF3","medulla","late_vs_early",-0.0424947488638541,7.31682046571303,-0.206673094109666,0.838761621402896,0.924909618920766
"LOC109492656","medulla","late_vs_early",-0.0625713277954316,1.06148640079273,-0.206531380386177,0.83885928692745,0.924930491829358
"BTBD19","medulla","late_vs_early",0.0520702984457229,2.78150622887213,0.206398460052501,0.838961445400129,0.924930491829358
"MYL4","medulla","late_vs_early",-0.173489607512328,1.38635547555958,-0.206411962317062,0.838962301097331,0.924930491829358
"SLC5A8","medulla","late_vs_early",0.332242622803207,2.03623188647526,0.206253545193077,0.839084050177292,0.924997919998319
"OVOL1","medulla","late_vs_early",-0.0703425946685758,4.33495345092196,-0.20583324718804,0.839407084211125,0.925287216942328
"LTBP4","medulla","late_vs_early",0.0986041979256882,8.51831394336297,0.205569280282509,0.839609979878368,0.925432377909322
"SPTLC3","medulla","late_vs_early",0.067657929237825,4.13164761223888,0.205485167964449,0.83967463446273,0.925432377909322
"COX7A2","medulla","late_vs_early",-0.0483219318954644,6.24642809591236,-0.205350097720111,0.839778461328919,0.925432377909322
"RXRG","medulla","late_vs_early",0.187387511297105,-0.194856010782931,0.205320478948992,0.83980122932777,0.925432377909322
"NLGN2","medulla","late_vs_early",0.0529500467551225,4.48488537126197,0.205161945232583,0.839923096948451,0.925432377909322
"INKA1","medulla","late_vs_early",-0.0787637846949401,3.02048090769182,-0.205138195855294,0.839941353868141,0.925432377909322
"CHERP","medulla","late_vs_early",-0.0194538124569616,6.18232543141539,-0.205095407840105,0.83996308775067,0.925432377909322
"ACVRL1","medulla","late_vs_early",-0.0365031593730469,6.90272187215636,-0.204979643967106,0.840057237569814,0.925469320679633
"DUSP8","medulla","late_vs_early",0.0772328679877017,3.9195042470835,0.20481932536029,0.840186489103815,0.925489408361127
"KPNA6","medulla","late_vs_early",-0.0385852966518891,6.67799050630075,-0.204781786692858,0.840212093286376,0.925489408361127
"PHF14","medulla","late_vs_early",-0.0343276148413993,4.61434105993368,-0.204712009736758,0.840257855739992,0.925489408361127
"PAX8","medulla","late_vs_early",-0.0582705538398027,8.40639448306626,-0.204648327787365,0.840317952361429,0.925489408361127
"TXNRD1","medulla","late_vs_early",-0.0575762011966301,7.31190730269044,-0.204558104334962,0.84038731828268,0.925499039762077
"STMN3","medulla","late_vs_early",0.0792508752143721,4.31119480824244,0.204126854518842,0.840718892012407,0.925797412316317
"CCDC120","medulla","late_vs_early",-0.0331978322654036,5.15430355433613,-0.2038895133401,0.840890298141443,0.925802705549931
"GPNMB","medulla","late_vs_early",0.150147551666387,6.0838442878748,0.20385678424748,0.84092655583548,0.925802705549931
"HSD17B14","medulla","late_vs_early",-0.113119499051064,3.99358239885373,-0.203842538148507,0.840937510354976,0.925802705549931
"RAP1A","medulla","late_vs_early",0.0260712617479273,5.64385409968779,0.203790731670881,0.840966261909114,0.925802705549931
"ZNF746","medulla","late_vs_early",0.025208928009798,5.19543658429447,0.203557262323559,0.841145807829739,0.925933596375848
"LOC111558087","medulla","late_vs_early",-0.0586270269482407,1.47486800527198,-0.203311475698292,0.841334835903772,0.926074905533013
"PCP4","medulla","late_vs_early",0.111257978716077,1.8432167726103,0.202778832529386,0.841755540271866,0.926374679108904
"FBXO24","medulla","late_vs_early",-0.0470468217332978,2.62590620332746,-0.202721133577057,0.841788893377644,0.926374679108904
"CYBRD1","medulla","late_vs_early",-0.0691279676889955,3.55431710670465,-0.202735051493689,0.841789213550654,0.926374679108904
"EVA1C","medulla","late_vs_early",-0.0837940776373358,4.09073028931961,-0.20235113639785,0.842084507439425,0.926580083840589
"LOC105261229","medulla","late_vs_early",-0.0671354722210296,1.96396498854165,-0.202326712374831,0.842097246563711,0.926580083840589
"LOC102901769","medulla","late_vs_early",-0.0279450504578405,5.03576847685818,-0.202135082972474,0.842239706875604,0.926631884361986
"PRIM2","medulla","late_vs_early",0.035692235086473,2.70123115998858,0.202060793509344,0.842296857328154,0.926631884361986
"PTPRE","medulla","late_vs_early",-0.0879740549374484,4.71601159467534,-0.202036660375468,0.842326409325712,0.926631884361986
"PLA2R1","medulla","late_vs_early",-0.0880824134697127,4.34168474429331,-0.201785919804878,0.842519296142557,0.926735333146523
"THUMPD1","medulla","late_vs_early",-0.0924778884378439,3.36272490680268,-0.201741165752098,0.842553725110125,0.926735333146523
"PLPPR2","medulla","late_vs_early",0.0701777787735063,4.79198286633961,0.201677696808773,0.842602551870497,0.926735333146523
"GGT5","medulla","late_vs_early",0.0515928873678453,4.54763828293344,0.201569898489789,0.842685482805118,0.926759780001854
"ATP2A2","medulla","late_vs_early",0.064391917842201,6.99183267580623,0.201260537080645,0.842923489956757,0.926954759142103
"LOC102900202","medulla","late_vs_early",-0.0718729278207859,4.12974814966773,-0.201093694820399,0.843051856528496,0.927009652749988
"GAS6","medulla","late_vs_early",0.054934207233087,8.55727263931519,0.201037820073004,0.84309484695314,0.927009652749988
"COQ10A","medulla","late_vs_early",-0.0299496105287886,4.6023758364598,-0.200821083418611,0.84325069267921,0.92704285177899
"RSPH4A","medulla","late_vs_early",-0.10247282720466,2.40534907509605,-0.200799408886566,0.843278287936503,0.92704285177899
"KCTD3","medulla","late_vs_early",0.045042455944114,5.61374199805536,0.200723520752182,0.843336680576461,0.92704285177899
"CA2H19orf53","medulla","late_vs_early",-0.027114546294035,6.69846172851421,-0.200668732972941,0.843367928758655,0.92704285177899
"TEAD3","medulla","late_vs_early",-0.0317964781367346,5.74190790326146,-0.200486334486158,0.843508292264181,0.927130388624712
"MAP1A","medulla","late_vs_early",0.0665921969390526,4.41315474125518,0.200384672041581,0.843597421485585,0.927161603471343
"LOC101101321","medulla","late_vs_early",-0.0358495500757838,7.01571865844649,-0.200200090054187,0.843733759577497,0.927244695326061
"VTI1A","medulla","late_vs_early",-0.0328874817343481,5.13919848741837,-0.199513099065818,0.844257330507602,0.927721366389011
"ISCA2","medulla","late_vs_early",0.0364801128412369,2.98400930063653,0.199471912192981,0.844289032855762,0.927721366389011
"TMEM9B","medulla","late_vs_early",0.0295664592520355,5.87511545077923,0.199363445168589,0.84437252338033,0.927732344902368
"LOC101099773","medulla","late_vs_early",-0.0582303982727641,6.66484665180361,-0.199315114850089,0.844420558378418,0.927732344902368
"LOC102899271","medulla","late_vs_early",-0.142981437137924,1.35693702358462,-0.199022060207681,0.844646127212591,0.927877901230571
"NMNAT3","medulla","late_vs_early",-0.0467153384640429,3.78264769221722,-0.198791453869209,0.844820037423908,0.927877901230571
"TRAM1","medulla","late_vs_early",-0.0517539607945716,6.05669854956641,-0.198700886471297,0.844893355738156,0.927877901230571
"DR1","medulla","late_vs_early",0.0451010356173365,3.82239886421617,0.198630937286811,0.844942950599776,0.927877901230571
"ATP8B2","medulla","late_vs_early",-0.0408632442443135,7.07521362195826,-0.198599894301883,0.844971099494857,0.927877901230571
"LOC101091418","medulla","late_vs_early",0.249387334417039,2.05870865936443,0.198597091473619,0.844973257135147,0.927877901230571
"CACNB3","medulla","late_vs_early",-0.0728393249579398,4.68082332744716,-0.198590306283721,0.844978480435491,0.927877901230571
"PLIN4","medulla","late_vs_early",0.221545666510416,1.73832491794833,0.198443410674248,0.845091563823859,0.927908088975409
"GAA","medulla","late_vs_early",-0.048165828648675,7.17213413634311,-0.198396693452018,0.845127528473378,0.927908088975409
"UFM1","medulla","late_vs_early",-0.0342614722072208,4.68248937608079,-0.198165784264844,0.845294527791121,0.928024705579393
"TACO1","medulla","late_vs_early",-0.0606465957211615,4.43391198362868,-0.198010983938973,0.845424475415375,0.928100630342024
"PRDM8","medulla","late_vs_early",0.0756447273587224,1.14796245192,0.197841771771167,0.845544004611079,0.928165107736363
"PTPN9","medulla","late_vs_early",-0.0326890227406516,6.19642802500806,-0.197362609607777,0.84591316049572,0.9285035747565
"TBC1D19","medulla","late_vs_early",0.0384398935211512,4.01697195027009,0.196590643190153,0.846507482628896,0.929089125614331
"LOC101098487","medulla","late_vs_early",-0.152186475386781,6.7246288655506,-0.196160500103392,0.846849443770936,0.9293976319496
"LOC123381359","medulla","late_vs_early",0.0556304571005668,1.93447812484948,0.196063580303343,0.846913442067997,0.929401058083101
"MPP3","medulla","late_vs_early",0.0580980470570962,1.79134849014597,0.195732830552944,0.847168217972887,0.92956070049442
"LOC102900191","medulla","late_vs_early",-0.0577073458572523,3.9471820127732,-0.195730441728043,0.847180689505427,0.92956070049442
"LOC109499905","medulla","late_vs_early",0.219610188396135,1.28858236100735,0.195575313485729,0.84730018184595,0.929625000089264
"GAL3ST4","medulla","late_vs_early",0.0737428866025494,3.30218372752569,0.195432121138965,0.847410483595141,0.929679207606138
"MAP7D1","medulla","late_vs_early",-0.0360281000977745,6.63513866992836,-0.195124208993858,0.847643506680884,0.929868033088817
"SEPSECS","medulla","late_vs_early",-0.0732532948860314,4.20763341441952,-0.19478186349822,0.847911421196154,0.930095104713442
"DAZAP1","medulla","late_vs_early",0.0300882950953048,6.26481620325169,0.194135519508212,0.848398868575206,0.930562937462294
"ORC5","medulla","late_vs_early",-0.0330145741881229,3.63255962436156,-0.193968086408334,0.848527891068565,0.930637594320674
"MEDAG","medulla","late_vs_early",-0.133566438930251,2.77368093757447,-0.193615109317874,0.848810419202093,0.930880588316813
"LOC109495967","medulla","late_vs_early",0.0474403586645913,2.82543998410146,0.193361050428532,0.848995704843359,0.930935735771647
"RAB11FIP4","medulla","late_vs_early",-0.0498630634944623,6.40366359138804,-0.193347799493981,0.849016414893178,0.930935735771647
"LOC111556191","medulla","late_vs_early",-0.039146362946775,3.31352544669491,-0.193298859636942,0.849043635611738,0.930935735771647
"TDP1","medulla","late_vs_early",-0.0420287562855002,3.25555383378792,-0.193189818283073,0.849127675823773,0.93096102167336
"LOC101096984","medulla","late_vs_early",0.106072086857872,4.91636340054048,0.192843974732001,0.849404705555993,0.931167637459036
"NDUFB1","medulla","late_vs_early",0.0634768005195978,4.89123940503605,0.192800628141028,0.849438114029737,0.931167637459036
"ACER2","medulla","late_vs_early",-0.0655777708478666,5.07065929646027,-0.19263739885363,0.849563922220287,0.931177223122261
"KCTD20","medulla","late_vs_early",0.0432717040761759,5.82702135320249,0.192631013263009,0.849568843968689,0.931177223122261
"FAM136A","medulla","late_vs_early",-0.0351388298769981,4.17839668181655,-0.192466594645776,0.849685125142204,0.931205970432978
"SF3A2","medulla","late_vs_early",0.0360550987845025,6.15665483543113,0.192434199334701,0.849717061249873,0.931205970432978
"CHMP5","medulla","late_vs_early",-0.028499939190902,5.71087362399494,-0.192259711784552,0.849844602276779,0.931248313020906
"CKB","medulla","late_vs_early",-0.0771060548901534,7.55651545170372,-0.192211924288068,0.849891874356815,0.931248313020906
"DSG2","medulla","late_vs_early",-0.0792798414724523,5.55776278950554,-0.192151189040794,0.849938690877926,0.931248313020906
"ANKRD13C","medulla","late_vs_early",0.0508593548739853,5.08509708345625,0.192043909951812,0.850021386177386,0.931272084877657
"TMEM62","medulla","late_vs_early",-0.0292933503632034,4.71431730180124,-0.191853378795427,0.850157846484845,0.931313808107876
"GSG1","medulla","late_vs_early",-0.0795526836150389,3.30357543524995,-0.191836239304237,0.850181472692701,0.931313808107876
"CLDN16","medulla","late_vs_early",0.157492710889112,4.70063193654999,0.191511285927909,0.850431982161518,0.931470079902578
"LOC101093554","medulla","late_vs_early",-0.0831991019992104,0.669571043659704,-0.191434985663294,0.850480414897987,0.931470079902578
"PPP1R15A","medulla","late_vs_early",-0.0529968745782012,6.20157461069477,-0.191413762985532,0.850507166689063,0.931470079902578
"NDUFA5","medulla","late_vs_early",-0.0374880277705687,5.24118365861746,-0.191273632749609,0.85061174139344,0.93151778608806
"LSS","medulla","late_vs_early",-0.136684650503434,4.98191181346517,-0.190947704308547,0.850866491357618,0.931632201401358
"LOC123383351","medulla","late_vs_early",0.0988875513928458,0.52159080101659,0.190906384120516,0.85089416819589,0.931632201401358
"ICAM2","medulla","late_vs_early",0.0585197033810143,4.78986899735332,0.190807336546623,0.850974719552981,0.931632201401358
"LOC101100417","medulla","late_vs_early",-0.0426032924181907,3.84974512048781,-0.190741362176729,0.851021069542204,0.931632201401358
"DIS3L","medulla","late_vs_early",0.0361601225193491,4.8391006594832,0.190738037330986,0.85102133233401,0.931632201401358
"TSR2","medulla","late_vs_early",0.0323004180279387,4.80817450644111,0.190535639211705,0.851173876122084,0.931674146360842
"RNF121","medulla","late_vs_early",0.0250303324643815,4.98272561126727,0.190525495131586,0.851181698659921,0.931674146360842
"TMEM121","medulla","late_vs_early",-0.0673003735653599,1.65497728415039,-0.190445533880846,0.851246996959866,0.931678823040094
"ZNF692","medulla","late_vs_early",-0.0472669886555828,4.84305366957545,-0.189928064241519,0.851652737291019,0.932001655356527
"MFAP3L","medulla","late_vs_early",-0.0861965308067107,4.39335716958886,-0.189887413044042,0.851684086831985,0.932001655356527
"NUSAP1","medulla","late_vs_early",0.0681201608240229,2.4585749242768,0.189834231969735,0.851725099596139,0.932001655356527
"ZBTB40","medulla","late_vs_early",-0.0366905302859823,6.6196868346811,-0.189438842798478,0.852028950722649,0.932138184944179
"AFG1L","medulla","late_vs_early",0.0436097760132732,3.54774868070886,0.189385940148827,0.852064731109925,0.932138184944179
"SCRN3","medulla","late_vs_early",0.0488057524138354,2.99980475526188,0.189368988772501,0.852076783774695,0.932138184944179
"TRPM2","medulla","late_vs_early",-0.0807140060214322,3.56615846102933,-0.189275639760749,0.852155907293854,0.932138184944179
"DAB1","medulla","late_vs_early",-0.117037945926028,4.59868501491998,-0.189251751438549,0.852174331957594,0.932138184944179
"NAGPA","medulla","late_vs_early",0.0477400952261435,4.45358728612744,0.18919746315205,0.852216203933376,0.932138184944179
"AGPS","medulla","late_vs_early",0.0830053362106025,6.43417906306108,0.189064373777749,0.852318856270913,0.93218367925267
"LOC123385946","medulla","late_vs_early",0.0432881014938449,2.98076717790405,0.188715619350435,0.852577627028042,0.932319503654802
"GYS1","medulla","late_vs_early",0.0243651547630241,5.68634013957129,0.188648846313193,0.852629137680747,0.932319503654802
"LOC105261312","medulla","late_vs_early",0.139680421356795,2.32444416275047,0.188595093324027,0.85268083584435,0.932319503654802
"MEX3A","medulla","late_vs_early",-0.105109555100493,0.212325173135502,-0.188579556458182,0.852687314438462,0.932319503654802
"ADPRS","medulla","late_vs_early",0.029027000470947,4.6976008737594,0.188414696972717,0.85280977267542,0.932386622703784
"LOC101087838","medulla","late_vs_early",0.0425305679596537,2.31571850829972,0.188211596883837,0.852966461485003,0.932491154134733
"ZNF385A","medulla","late_vs_early",0.0820497015872048,4.45525113159044,0.188119384107117,0.853047808827265,0.932513310709284
"HS3ST6","medulla","late_vs_early",0.192128425457534,2.3414521904756,0.18799905800123,0.853140636647752,0.932548013152519
"ARHGAP18","medulla","late_vs_early",0.0451340268898912,5.87247560046044,0.187642372356149,0.853415821490649,0.932673854062679
"PRMT1","medulla","late_vs_early",-0.0380167446585382,6.01847815884271,-0.187603969545102,0.853445450622624,0.932673854062679
"TAF1C","medulla","late_vs_early",0.0379297616247696,5.362821361901,0.187505184028602,0.853520722498487,0.932673854062679
"SLC35A4","medulla","late_vs_early",-0.0337764753111873,5.51534359803972,-0.187428613425694,0.853574877351656,0.932673854062679
"CTTNBP2","medulla","late_vs_early",0.0879393704982974,4.91071467760184,0.187436179540007,0.853574909215374,0.932673854062679
"CRIP2","medulla","late_vs_early",0.0563337604520155,7.21535940344225,0.187374748977873,0.853622307121099,0.932673854062679
"FAM24B","medulla","late_vs_early",0.0661045220237038,0.914962174742875,0.187003204136799,0.853898849890306,0.932909241539667
"MKS1","medulla","late_vs_early",0.028435400251789,4.80117139060544,0.186687631210584,0.854142380764062,0.933061019736588
"TMEM132C","medulla","late_vs_early",0.111216396230066,1.09923706776614,0.186612997460598,0.854210098714599,0.933061019736588
"DXO","medulla","late_vs_early",0.0381510746528742,5.03845652727345,0.186579854761738,0.854234216868771,0.933061019736588
"LOC111560528","medulla","late_vs_early",-0.0495894215704098,1.11478311348478,-0.186506409327379,0.854282238414752,0.933061019736588
"CB1H4orf3","medulla","late_vs_early",-0.0277178334741777,5.56004369560381,-0.186418194593725,0.854350319780071,0.933068626660158
"LOC123379989","medulla","late_vs_early",-0.188126729042196,-0.234273307243784,-0.186159805560531,0.854559837888033,0.933230689916782
"ARHGEF5","medulla","late_vs_early",0.053513333349489,4.76706392126526,0.186007389135838,0.854677468353607,0.933243463748406
"GMPR2","medulla","late_vs_early",0.0261878789275221,5.07802111771987,0.185973173438463,0.854693791192127,0.933243463748406
"CPSF7","medulla","late_vs_early",-0.0192167088568036,6.42798434677052,-0.185869876451004,0.854773521055947,0.933263773579428
"KIF21B","medulla","late_vs_early",0.0782101273238132,3.8305691577616,0.185603610994152,0.854989109361579,0.933315661150484
"STRIP1","medulla","late_vs_early",-0.0294410627311725,5.79583381683188,-0.185559565197037,0.855013044781266,0.933315661150484
"MSRB2","medulla","late_vs_early",0.0612711564710167,3.08425212407808,0.185521066490551,0.85505282128225,0.933315661150484
"SATB2","medulla","late_vs_early",-0.0945522941635764,3.05977087262322,-0.185478882257635,0.85508538155307,0.933315661150484
"TNIK","medulla","late_vs_early",0.0969931618433058,2.79801885612389,0.185425339845322,0.855126709122484,0.933315661150484
"ARHGEF3","medulla","late_vs_early",0.0284090247880391,5.08346070940155,0.185252831902779,0.855249821076022,0.933383302478206
"LOC123378931","medulla","late_vs_early",-0.0460819263606567,4.69241840084512,-0.185161788153755,0.855330142044231,0.933404237211528
"PAPOLG","medulla","late_vs_early",0.0856663680609957,5.1020911095667,0.184759872653918,0.855640396820425,0.933675773265944
"TBCCD1","medulla","late_vs_early",-0.0462393612946741,4.29186479645466,-0.184657505771728,0.85571942183905,0.933675773265944
"PPIL2","medulla","late_vs_early",-0.0184906108449532,6.29702551899352,-0.184588826150568,0.85576243501083,0.933675773265944
"MMP28","medulla","late_vs_early",-0.0431144312521967,6.33924202958003,-0.184486648713858,0.855851323310504,0.933706027796303
"ABHD18","medulla","late_vs_early",0.0418777346546415,4.14893260952119,0.184296312385802,0.855996950028903,0.933743031613921
"ASNSD1","medulla","late_vs_early",-0.0254957613267397,4.46767000545785,-0.184271333684294,0.856007563402662,0.933743031613921
"ELP4","medulla","late_vs_early",-0.028171363318183,3.02464132236998,-0.184006550057371,0.85621200815022,0.933899316169851
"SRMS","medulla","late_vs_early",-0.100738465855315,0.713376497445953,-0.183754492136744,0.856416597177542,0.933973304807985
"CCNK","medulla","late_vs_early",-0.0272375206711111,5.43109475099331,-0.18373919165142,0.856418451623533,0.933973304807985
"TLR6","medulla","late_vs_early",0.0692384953616747,1.93504987915305,0.183640295650547,0.856504771765671,0.933973304807985
"GPN2","medulla","late_vs_early",-0.0300286580758957,3.47421815978429,-0.183601797855741,0.856524545792663,0.933973304807985
"KLF10","medulla","late_vs_early",0.0715380847529952,5.10570283709873,0.183381109434614,0.856704904599128,0.934103255143186
"MXD4","medulla","late_vs_early",0.0329770278901815,6.44091162058113,0.183143044494903,0.856884730621138,0.934202530635133
"RIT1","medulla","late_vs_early",0.0333899866404499,6.0647563371837,0.183099652889601,0.85691833621631,0.934202530635133
"CD4H9orf152","medulla","late_vs_early",-0.102440660920965,0.843750237958487,-0.182897635644484,0.857078249861913,0.934310149278245
"PPFIA3","medulla","late_vs_early",-0.0350464098771179,2.77372090024893,-0.182735777075999,0.857193343774782,0.934368897573154
"ABCA9","medulla","late_vs_early",0.0815797880128235,4.54710793213398,0.182462466781719,0.857414323243773,0.934408906036105
"LOC102900859","medulla","late_vs_early",-0.110037903299987,0.0712602957354626,-0.182443048305155,0.857425426065824,0.934408906036105
"NXPH1","medulla","late_vs_early",-0.218817832705383,0.842378526591796,-0.182386199598564,0.857473225978247,0.934408906036105
"YTHDC2","medulla","late_vs_early",-0.0502704517901584,5.92250820594233,-0.18238407659631,0.857474865629516,0.934408906036105
"NAA35","medulla","late_vs_early",0.0310492310390096,4.6437011322295,0.182101194592958,0.857683481028098,0.9345264749615
"LOC101093345","medulla","late_vs_early",-0.025343079723128,4.62304850078978,-0.182073103997832,0.857705178958573,0.9345264749615
"ENPP5","medulla","late_vs_early",-0.0801129110598087,5.64554335635878,-0.181769344177542,0.857949668092221,0.934626875535861
"ZFP91","medulla","late_vs_early",0.0459573338830239,6.46160100195713,0.181762489105571,0.857954963078565,0.934626875535861
"PRPF19","medulla","late_vs_early",-0.0209114438653311,6.41815971040259,-0.181716056119986,0.857980982552898,0.934626875535861
"NUCKS1","medulla","late_vs_early",0.0236564161022459,6.8320335844698,0.181635399270738,0.858043289000633,0.934628060300561
"ERICH3","medulla","late_vs_early",-0.134658637059794,5.63587495626484,-0.181500875830604,0.85815704329847,0.934649800773208
"ATXN7L1","medulla","late_vs_early",0.0652852340517747,4.54007934779929,0.181439228667507,0.858204663431593,0.934649800773208
"LOC111560087","medulla","late_vs_early",-0.0817782121200625,1.14050977318009,-0.181382707018479,0.858246908825546,0.934649800773208
"LOC111562215","medulla","late_vs_early",0.200910333760762,-0.247593320978424,0.181074651374984,0.858486297297957,0.934843816037654
"NDC1","medulla","late_vs_early",-0.0357267197100453,3.86951835130698,-0.180862257868155,0.85864058036464,0.934945135184862
"GTF3C5","medulla","late_vs_early",0.0377451444555899,5.14535814979526,0.180565767445391,0.858879440088798,0.935120437347041
"PPP1R16B","medulla","late_vs_early",-0.0677025472680288,5.73135479432589,-0.180507991774463,0.858924077612993,0.935120437347041
"RIPK2","medulla","late_vs_early",-0.0448623340812082,2.67258079581139,-0.180384098960686,0.8590100268604,0.93513024133877
"KIFAP3","medulla","late_vs_early",0.0239450356090618,5.37073836295505,0.180325136443449,0.859055586217086,0.93513024133877
"ZNF622","medulla","late_vs_early",0.0402787829011473,4.64601943068518,0.18013706470098,0.859210667854478,0.935144558485781
"SAAL1","medulla","late_vs_early",-0.0424569092886142,2.47766121609385,-0.180076687319577,0.859247564349092,0.935144558485781
"LOC123382593","medulla","late_vs_early",0.0961085902779224,1.31498555897872,0.180071807986812,0.859261089396706,0.935144558485781
"CXCL8","medulla","late_vs_early",0.132566658603847,0.926928377567947,0.179949943486744,0.859355251439749,0.935144558485781
"PEX1","medulla","late_vs_early",-0.0375271223043754,4.7493456191889,-0.179921677171315,0.859375002001409,0.935144558485781
