"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"DNAJC2","cortex","late_vs_early",0.00482767054986333,4.90197846504795,0.0574125936649217,0.954796483466612,0.989855799010355
"TBC1D10C","cortex","late_vs_early",0.0296410164843079,3.51166341601713,0.0572913593709375,0.954895812083985,0.989855799010355
"DPF2","cortex","late_vs_early",-0.00610952826877753,6.32520070488332,-0.05728327115851,0.954898187783836,0.989855799010355
"YKT6","cortex","late_vs_early",-0.00646873391255021,5.53025248143463,-0.0569932685300317,0.955126260158852,0.989972003032593
"HECTD4","cortex","late_vs_early",0.00498467881117826,6.55047468649645,0.0569745442903564,0.955140985961078,0.989972003032593
"TCTA","cortex","late_vs_early",-0.0129745369077119,4.98162108922017,-0.0568464404116937,0.955245688712393,0.990012789102007
"TBC1D8B","cortex","late_vs_early",-0.0349093197445902,3.38449381943817,-0.0567088583182595,0.955353882794001,0.99005718774431
"RALGAPB","cortex","late_vs_early",-0.0071569682776671,6.5720317280943,-0.0565531556924619,0.955472394168568,0.990112271650567
"LOC105261293","cortex","late_vs_early",0.0214826482388378,0.916420138089931,0.0564305630346384,0.955569110089626,0.990120700528031
"LOC109494006","cortex","late_vs_early",-0.028264585348335,1.20073493738546,-0.0563272084516338,0.95565401556459,0.990120700528031
"PPP1R3D","cortex","late_vs_early",0.00891022982191902,3.38781868321339,0.0562935054980278,0.955676604602341,0.990120700528031
"PCDHB8","cortex","late_vs_early",-0.0204585448070305,0.475481846413727,-0.0561745086618954,0.955770194626143,0.990129057419709
"KLF12","cortex","late_vs_early",0.00964652342491101,4.04538487019804,0.0561056627490766,0.955824983018681,0.990129057419709
"MTRR","cortex","late_vs_early",0.00925545089744428,4.0591864921555,0.0558982382650236,0.955987672808171,0.990129057419709
"SLC22A17","cortex","late_vs_early",-0.0125073317755433,5.34113662452984,-0.0557881129826806,0.956077976469273,0.990129057419709
"CGN","cortex","late_vs_early",0.0154131888513129,6.45472812053172,0.0557470429935659,0.956110275696041,0.990129057419709
"DGAT1","cortex","late_vs_early",0.00937034469508635,5.88172232258365,0.0556578383896972,0.95617937863918,0.990129057419709
"DOCK2","cortex","late_vs_early",0.0322103494075066,3.75522573491096,0.0554902424739297,0.956312236560617,0.990129057419709
"DENND4A","cortex","late_vs_early",-0.00764109945827673,4.16609099490129,-0.0554840806325721,0.95631322346758,0.990129057419709
"RASSF5","cortex","late_vs_early",-0.0275917763755942,4.1902364078936,-0.0553363548219933,0.956433263012344,0.990129057419709
"ATL1","cortex","late_vs_early",-0.0173401453116371,1.52039730729522,-0.0553012436510661,0.956457409725344,0.990129057419709
"LOC101100109","cortex","late_vs_early",-0.0176992682143315,2.30569980076269,-0.0553049524240499,0.956457671379993,0.990129057419709
"SURF4","cortex","late_vs_early",0.00633505172332249,7.45717791312939,0.0552368231185249,0.956507699409268,0.990129057419709
"SH2D1A","cortex","late_vs_early",0.0421026174424335,0.554630327347132,0.0551807967466363,0.9565556042859,0.990129057419709
"LOC101084154","cortex","late_vs_early",-0.00437061939393768,6.55058830396257,-0.0550265292175497,0.956673104483968,0.990129057419709
"PAK1","cortex","late_vs_early",0.0116764069052406,4.83155915237859,0.0549444206318273,0.956741508382428,0.990129057419709
"LOC101096045","cortex","late_vs_early",0.00905337381137716,2.26539021121743,0.054705930153279,0.956925273116836,0.990129057419709
"PIGG","cortex","late_vs_early",-0.00793791157573231,4.84094889766021,-0.0546647768616538,0.956957802746676,0.990129057419709
"CDC14A","cortex","late_vs_early",0.00834680236140795,4.37798648931288,0.0545804316431396,0.957024140974555,0.990129057419709
"NEMP2","cortex","late_vs_early",-0.00903859425903031,2.72878875887472,-0.0544362105183802,0.957137425906715,0.990129057419709
"TRMT112","cortex","late_vs_early",-0.0118284819884282,5.2386785620146,-0.0544058727673732,0.9571650727112,0.990129057419709
"CFAP52","cortex","late_vs_early",-0.0173823143641199,1.29327190808936,-0.0543773968660297,0.957183759335557,0.990129057419709
"SRSF4","cortex","late_vs_early",-0.00579446422335739,6.67871081348664,-0.0543765450388836,0.957184357296547,0.990129057419709
"STUM","cortex","late_vs_early",0.0186896082335388,2.92361337160322,0.0543768030449636,0.957187936227582,0.990129057419709
"KIF21A","cortex","late_vs_early",-0.0201721972728022,4.79839185635115,-0.0541660076544361,0.957353729240555,0.99015704785709
"CABLES1","cortex","late_vs_early",0.00626881563026904,3.99891414235592,0.0541255176548248,0.957381810976032,0.99015704785709
"TRRAP","cortex","late_vs_early",0.00513881273682326,6.71583562030586,0.0540773978645991,0.957419661470303,0.99015704785709
"LOC102899061","cortex","late_vs_early",-0.0228639195563314,0.9698949746993,-0.0540071937876689,0.957476440296951,0.99015704785709
"LRRC27","cortex","late_vs_early",0.0130424035166516,4.83696585110372,0.0538590666761023,0.957595145426424,0.990212208741631
"LIMD2","cortex","late_vs_early",0.0386210034746428,3.9605322326777,0.0537683856685143,0.957666468942182,0.990218369940967
"B3GNTL1","cortex","late_vs_early",-0.00722730258222537,3.34521543508877,-0.0533569421206865,0.957986376305834,0.990335851101712
"LRCH2","cortex","late_vs_early",0.0107209444013965,1.47438938857484,0.0533141059197969,0.958020072243966,0.990335851101712
"ZNHIT1","cortex","late_vs_early",0.0112095036628386,6.95005389927644,0.0533051408441356,0.958030831518144,0.990335851101712
"TMEM125","cortex","late_vs_early",0.0152882526528595,4.3472901665645,0.0532914753693908,0.958041580163416,0.990335851101712
"LACTB","cortex","late_vs_early",-0.0105437626489353,4.48749519895437,-0.0530275420506435,0.958248988685779,0.990436583038197
"RRS1","cortex","late_vs_early",-0.00677076571935853,3.25532381551737,-0.052912306446369,0.958336140853174,0.990436583038197
"TIMM8A","cortex","late_vs_early",0.0068282519687739,4.00554297002087,0.0528723668628618,0.958367559022726,0.990436583038197
"CES5A","cortex","late_vs_early",0.0451813996604358,13.8550148056804,0.0528211854771341,0.95841149395295,0.990436583038197
"PELI1","cortex","late_vs_early",0.0193830087295135,5.43264465769058,0.0527519848065488,0.958465925628092,0.990436583038197
"CSK","cortex","late_vs_early",-0.0188723810574301,6.11228227497751,-0.0524545764990171,0.958699862619509,0.990496835061357
"SMARCAL1","cortex","late_vs_early",0.00713910956268471,4.86109066736249,0.0524396253690272,0.958707976285678,0.990496835061357
"ZNF575","cortex","late_vs_early",0.0115527413025536,2.07402512307496,0.0524238531614704,0.958720383689001,0.990496835061357
"AGK","cortex","late_vs_early",0.00594980010276469,4.94052185717336,0.0522129744944801,0.958886275050577,0.990594318551263
"MKRN1","cortex","late_vs_early",-0.00492138523322616,5.82510070455852,-0.05213766385269,0.958945519938892,0.990594318551263
"LAP3","cortex","late_vs_early",-0.0133272969834781,8.19176768037794,-0.0516215292247494,0.959355145679291,0.990796568096561
"UNK","cortex","late_vs_early",-0.00625673483000266,5.18604798719025,-0.0515011129557978,0.959446287408587,0.990796568096561
"SLC31A2","cortex","late_vs_early",0.0091564953655805,5.01039432309963,0.0514975314820652,0.959451770330253,0.990796568096561
"PDCD1LG2","cortex","late_vs_early",-0.0144263004218907,2.5000600372067,-0.0514870210629239,0.959459284251396,0.990796568096561
"RARA","cortex","late_vs_early",0.00891768181768526,5.67905152865516,0.0514769132987288,0.959468324904386,0.990796568096561
"HK1","cortex","late_vs_early",-0.00923237877178806,6.19925958348038,-0.0513692746661627,0.959553309520158,0.990816787262005
"THUMPD3","cortex","late_vs_early",-0.00436877276254588,5.05987493914906,-0.0512095567545148,0.959675657183399,0.990863486397412
"RBBP5","cortex","late_vs_early",0.00359548238733609,5.43981316158512,0.0511413064043705,0.959729350842249,0.990863486397412
"CCAR2","cortex","late_vs_early",-0.00398747522604115,6.65945217893436,-0.0509845796890256,0.959852651039364,0.990923252732406
"AMHR2","cortex","late_vs_early",-0.0123012664911637,2.27348620694059,-0.050876092466164,0.959938068235433,0.990943904306547
"KANSL1L","cortex","late_vs_early",0.00977208618295045,5.41700663546297,0.0506620452091739,0.960109921780193,0.99104711293672
"LOC105260615","cortex","late_vs_early",-0.0321833804463929,2.01100399779718,-0.0505870890893867,0.960168887489091,0.99104711293672
"BATF","cortex","late_vs_early",0.027809063741532,0.808445123162425,0.0504931980175667,0.960242749082711,0.991055825443111
"LOC109495204","cortex","late_vs_early",0.0210453081310504,1.8241962835877,0.0502230250486251,0.960455288978387,0.991076527915717
"ATP1A1","cortex","late_vs_early",0.0113608100786085,11.3106312356972,0.0502183562651696,0.960455469935859,0.991076527915717
"LOC102902613","cortex","late_vs_early",-0.00942300870091017,2.00862010177775,-0.0501725776337353,0.960491486608375,0.991076527915717
"SCN1A","cortex","late_vs_early",0.0203044348787906,0.722660945098115,0.0501252262720161,0.960528956875864,0.991076527915717
"ARHGAP45","cortex","late_vs_early",0.0309042132945443,5.77275412887999,0.0500518922423867,0.960589917445804,0.991076527915717
"SLC17A9","cortex","late_vs_early",0.0298396740148217,2.99496111771332,0.0498205029626523,0.960771951005055,0.99116025121088
"LOC101094981","cortex","late_vs_early",0.0112556029929558,1.97287535636799,0.0497438971254088,0.960828758335553,0.99116025121088
"BCDIN3D","cortex","late_vs_early",0.00628075506834547,2.96560453564664,0.0496915005139719,0.960869982786026,0.99116025121088
"LOC111560938","cortex","late_vs_early",0.0408892278230457,5.83277466099883,0.0496160761527621,0.960932775069918,0.99116025121088
"PPP1R15B","cortex","late_vs_early",0.00647512651178328,6.32846694170395,0.0494741465330504,0.961040993109186,0.991204384845524
"TRIM27","cortex","late_vs_early",0.006028040628971,5.70141374393014,0.0493415191259927,0.961145342990844,0.991238134131589
"PXN","cortex","late_vs_early",0.00797526905294532,7.95238424455099,0.0492324458420705,0.961231161268138,0.991238134131589
"PSMB2","cortex","late_vs_early",0.00522452089490066,5.58737149947888,0.0491830661506139,0.961270013104969,0.991238134131589
"TCEAL8","cortex","late_vs_early",0.00494326635655096,4.60059259918283,0.0488712761744305,0.961515331084382,0.991268670802903
"GTF3C1","cortex","late_vs_early",0.00772538999028072,8.20234109003136,0.048796430331348,0.961574220769643,0.991268670802903
"ACSBG1","cortex","late_vs_early",-0.0287253646116792,11.696908678708,-0.0486779049619413,0.961670863082433,0.991268670802903
"GGT6","cortex","late_vs_early",-0.017852795610759,1.05869797669406,-0.0486019311456827,0.961727620345017,0.991268670802903
"NRG1","cortex","late_vs_early",-0.0176710335240626,3.97609359886017,-0.0485476879004717,0.961773311648974,0.991268670802903
"HAUS3","cortex","late_vs_early",-0.00557719223903641,3.40055774887189,-0.0485423692091157,0.96177412105688,0.991268670802903
"ZNF703","cortex","late_vs_early",-0.0153280865759653,3.4223253343848,-0.0484806078636061,0.961826087284924,0.991268670802903
"VAMP7","cortex","late_vs_early",-0.0126502326860392,4.57895396906347,-0.0483102925919864,0.961960084693432,0.991268670802903
"LOC105260519","cortex","late_vs_early",0.0447837857233582,-1.17358479771934,0.0483032361545113,0.961964200243395,0.991268670802903
"CHCHD6","cortex","late_vs_early",-0.0138604136610532,5.33090304546595,-0.0482911613712124,0.961975136463744,0.991268670802903
"GSC2","cortex","late_vs_early",-0.0231336790129573,2.34931595162802,-0.0482348922639309,0.962019407099101,0.991268670802903
"RAB5B","cortex","late_vs_early",0.00441037607108896,7.2160026025395,0.0479118769689386,0.962270215912981,0.991406579563252
"RAB4B","cortex","late_vs_early",-0.00873046362010665,4.85151471812085,-0.0478973455390481,0.962284133995515,0.991406579563252
"GPR4","cortex","late_vs_early",-0.00959445457723973,4.24935207898708,-0.0477932697497232,0.962366326681787,0.991423834267419
"LRRC74A","cortex","late_vs_early",0.0129730578466924,3.39947513676573,0.0475998322629985,0.962519059605568,0.991513751799589
"GEM","cortex","late_vs_early",0.0144573587413057,2.90788494426171,0.0471675198124239,0.96285920349011,0.991614851777348
"CD99","cortex","late_vs_early",0.00990985495242924,7.83436553513685,0.0470930199560576,0.96291688609497,0.991614851777348
"GPN1","cortex","late_vs_early",-0.00589868114758918,5.10353052119656,-0.0470778542448563,0.962926480318535,0.991614851777348
"RFXANK","cortex","late_vs_early",-0.00865237553804388,3.98699251086511,-0.0468986397177129,0.963068581881871,0.991614851777348
"ZNF274","cortex","late_vs_early",0.00865953680474219,3.68396656392356,0.0467508376192233,0.963184353987344,0.991614851777348
"CCDC25","cortex","late_vs_early",0.0057489849420671,5.36520891723069,0.0467431880239376,0.963189825541015,0.991614851777348
"SMCO3","cortex","late_vs_early",0.0215568572284832,5.17417730331532,0.0464743520349722,0.963404603805048,0.991614851777348
"TSEN15","cortex","late_vs_early",-0.00703688675037384,4.65616411664971,-0.0464584675677817,0.963414072691867,0.991614851777348
"GGACT","cortex","late_vs_early",-0.00957281925837972,4.96951577016925,-0.0463901144402744,0.963470885141806,0.991614851777348
"CCDC160","cortex","late_vs_early",-0.00929863814078358,3.44737567287828,-0.0463756807459182,0.963479648765209,0.991614851777348
"TYMS","cortex","late_vs_early",0.00909957972079667,4.76940127529943,0.0463304503171288,0.963517831303197,0.991614851777348
"ARL1","cortex","late_vs_early",-0.00508214027969434,5.65566367606155,-0.0462748410016555,0.963558369998407,0.991614851777348
"PSMB9","cortex","late_vs_early",0.0212474859183325,2.78212133960205,0.0462476837228997,0.963582955655307,0.991614851777348
"TRMT10B","cortex","late_vs_early",0.00424980011930076,3.3463709037946,0.0461633365903957,0.963646114580128,0.991614851777348
"AKAP11","cortex","late_vs_early",0.00783938072867318,5.92474735586213,0.0461454632144905,0.963662567213991,0.991614851777348
"HDDC2","cortex","late_vs_early",0.00768758472318876,4.23988586612015,0.0461406245226693,0.96366452226986,0.991614851777348
"LOC109499276","cortex","late_vs_early",0.0344900834292824,1.25678774848333,0.0460468396173956,0.963740989611619,0.9916261802368
"PIK3C3","cortex","late_vs_early",-0.00554093125076438,4.15550933160691,-0.0457080676097676,0.964004377841671,0.991664865760591
"TEX264","cortex","late_vs_early",-0.00521724359856002,6.31526093186851,-0.0456652128302178,0.964038101811372,0.991664865760591
"LOC101082677","cortex","late_vs_early",0.0293685107959192,3.04454462581223,0.045602164128284,0.964090887471666,0.991664865760591
"TJAP1","cortex","late_vs_early",-0.00482486470069787,4.53079838785434,-0.0455154678260556,0.964155942093223,0.991664865760591
"ATP6V1H","cortex","late_vs_early",0.00827636591048364,6.54389489781376,0.0455002521470525,0.964170562477998,0.991664865760591
"LOC109500038","cortex","late_vs_early",-0.030193660925502,1.65133699159309,-0.0453992765667342,0.964250534290736,0.991664865760591
"EDIL3","cortex","late_vs_early",-0.0177760919681826,2.14348085121466,-0.045349286930008,0.964289870042208,0.991664865760591
"VPS39","cortex","late_vs_early",0.00367938379410848,5.9594150014433,0.0453276612215946,0.964303735750331,0.991664865760591
"RORA","cortex","late_vs_early",-0.0135940576142612,3.94299133317083,-0.0450698468023428,0.964509757088686,0.991664865760591
"SSU72","cortex","late_vs_early",0.00485687316883254,5.74974084274006,0.0450512194090212,0.964521282934012,0.991664865760591
"ESR1","cortex","late_vs_early",-0.0109680954745723,4.72255525896483,-0.04505290636248,0.964523087348448,0.991664865760591
"DAZAP1","cortex","late_vs_early",-0.00433866207827727,6.00977824425675,-0.044996790641885,0.964564116244129,0.991664865760591
"SLIT3","cortex","late_vs_early",0.0163318512209099,6.85851804110925,0.0447885490990698,0.964731108772268,0.991720408565442
"CLINT1","cortex","late_vs_early",-0.00867840128497122,6.54489145782839,-0.0446750279550178,0.964820438794862,0.991720408565442
"LOC102901165","cortex","late_vs_early",0.0122577642385879,2.85005223005001,0.044483985903001,0.964970539333739,0.991720408565442
"ARHGAP30","cortex","late_vs_early",0.0285731093795123,4.38427813011015,0.0444123706261046,0.965027126212749,0.991720408565442
"NECAP2","cortex","late_vs_early",-0.00443150397203596,6.22533103148107,-0.0443511713887082,0.965072201707348,0.991720408565442
"UBASH3A","cortex","late_vs_early",0.0327769462234215,1.54448107899053,0.0443505787452173,0.965075751169186,0.991720408565442
"CD37","cortex","late_vs_early",0.0315887194938389,4.18400416904737,0.0443497643323358,0.965076392043814,0.991720408565442
"ZNF385A","cortex","late_vs_early",-0.0180050373512097,4.33633509767248,-0.0439085115809038,0.965423624514965,0.992009936090159
"ISM2","cortex","late_vs_early",0.0142794179270838,2.54166730178883,0.043754555289835,0.96554477811486,0.992067135354179
"PIK3IP1","cortex","late_vs_early",-0.0112597254778928,4.20219566959582,-0.0436332184440647,0.965640262934939,0.992096777082432
"NOTCH3","cortex","late_vs_early",-0.0103696950367418,6.703936164595,-0.0435514553253177,0.965704605905178,0.992096777082432
"SETDB1","cortex","late_vs_early",-0.00504636265171676,5.92622985008909,-0.043233593179692,0.96595174253073,0.992262292743713
"GHR","cortex","late_vs_early",-0.0111627189982624,5.94308621240372,-0.0431160845349662,0.966047222245306,0.992262292743713
"CITED1","cortex","late_vs_early",0.0232102075513947,1.02613194018452,0.0430970279925573,0.966062219003039,0.992262292743713
"ZSWIM7","cortex","late_vs_early",-0.0081600795117116,2.6601318519566,-0.0429604599504941,0.966166706872183,0.992296150130506
"FCHO1","cortex","late_vs_early",0.0331645562588903,2.36975886748521,0.0428139848666719,0.966284964456149,0.992296150130506
"CERS5","cortex","late_vs_early",0.00428657488879125,5.22680561175686,0.0427452567543987,0.966336080344632,0.992296150130506
"UBE2J1","cortex","late_vs_early",0.0060143355391773,5.05910890765458,0.0426662578694967,0.966398380818743,0.992296150130506
"PSMA5","cortex","late_vs_early",-0.00389263864301359,5.32202666884337,-0.0426352070095132,0.966422694502969,0.992296150130506
"KRBA2","cortex","late_vs_early",-0.00696363594245053,4.04564179480218,-0.0423630234627085,0.966637053478992,0.992386827648597
"TNFRSF25","cortex","late_vs_early",-0.0179843100503403,3.16107674981454,-0.042320291009853,0.966673491753549,0.992386827648597
"SLC39A9","cortex","late_vs_early",-0.00618620326330266,6.03844002597182,-0.0422739340116952,0.966707532880741,0.992386827648597
"TNFAIP1","cortex","late_vs_early",-0.00505492557464482,5.50374984441115,-0.0421621058634134,0.966795051489257,0.992409420992733
"TMEM160","cortex","late_vs_early",-0.0085231756836226,3.54565222241747,-0.0419926812401078,0.966929405350926,0.992480084129086
"LOC105259725","cortex","late_vs_early",-0.0204506705124359,1.28653841873538,-0.0417108909054292,0.967153089334962,0.99264242210944
"RHBDL1","cortex","late_vs_early",-0.00785241063732034,3.4952383658536,-0.0412069643559379,0.967547171173927,0.992971429852414
"SRSF5","cortex","late_vs_early",0.00561241641042987,6.99256962491996,0.0410667755681659,0.967657167322602,0.992971429852414
"SH2D4A","cortex","late_vs_early",-0.00878497938632083,3.058369608634,-0.0410156855434431,0.967697862682789,0.992971429852414
"TPM3","cortex","late_vs_early",-0.00647457747592739,7.62851286620476,-0.0407480750963293,0.967908018741461,0.992971429852414
"COL6A5","cortex","late_vs_early",-0.0551960737416812,1.26751453072394,-0.0407408303762803,0.967916552851458,0.992971429852414
"NGRN","cortex","late_vs_early",0.00410146558945979,5.6104397908135,0.0407286038999095,0.967923344770539,0.992971429852414
"CD79A","cortex","late_vs_early",0.0397830855066985,4.23968308995161,0.0406859428092049,0.967959751786248,0.992971429852414
"CNTRL","cortex","late_vs_early",0.00916313991632478,4.91166670642168,0.0406373142481908,0.967998024692088,0.992971429852414
"LOC101093689","cortex","late_vs_early",-0.00531423167271861,4.19654193795089,-0.0403780827173276,0.968199246679153,0.993110595703331
"AKAP1","cortex","late_vs_early",0.00506684102663257,5.90938972640757,0.040133414723243,0.968391831957935,0.993114963629015
"TMED9","cortex","late_vs_early",0.00376017938691131,6.81581141949917,0.040126643982665,0.968397161432654,0.993114963629015
"BTK","cortex","late_vs_early",0.0295690547972809,2.00390631230155,0.0401263592861839,0.968400174448994,0.993114963629015
"CB3H14orf28","cortex","late_vs_early",-0.00784051361669813,1.14492997267379,-0.0397030872147104,0.968730560042399,0.993281164245133
"IRAK1BP1","cortex","late_vs_early",0.00609376443589715,1.30266853039877,0.0397008285504554,0.968732337943951,0.993281164245133
"ARFRP1","cortex","late_vs_early",0.00465948416294548,5.98914385944232,0.0395863259747206,0.968822468560758,0.993281164245133
"MAPK8IP1","cortex","late_vs_early",-0.00794648111774521,4.84362064705714,-0.0395139922618477,0.968882152504938,0.993281164245133
"PFDN4","cortex","late_vs_early",0.00553969839978707,2.50321870290697,0.0395004371331678,0.968890076179967,0.993281164245133
"RAB19","cortex","late_vs_early",-0.0102354457786766,1.51765309016747,-0.0393832251739466,0.968982340259403,0.993308531099586
"MAPRE3","cortex","late_vs_early",0.00421652778553749,5.75981412861718,0.0388634935896497,0.96939145539029,0.993580228328991
"MTM1","cortex","late_vs_early",-0.00918733228272828,4.47582618493422,-0.0388519344486042,0.969403254666342,0.993580228328991
"IL16","cortex","late_vs_early",0.0248041395731917,4.11581815361313,0.0386373048247749,0.969572191530429,0.993580228328991
"RBBP8NL","cortex","late_vs_early",-0.0159316343717315,1.41621028630924,-0.0385789022709903,0.969618025964453,0.993580228328991
"CACNA1B","cortex","late_vs_early",-0.0187689228207755,2.40509947884266,-0.0385181128005342,0.969666009257239,0.993580228328991
"NR2C2AP","cortex","late_vs_early",0.00517429868872465,3.66589375740395,0.038435174154481,0.969728620500133,0.993580228328991
"LOC101098361","cortex","late_vs_early",0.00707545803141141,2.49044900584809,0.0384141215677421,0.969745192856602,0.993580228328991
"LOC101093016","cortex","late_vs_early",-0.0162899291581242,4.40584308315741,-0.0382469993268821,0.969879408187945,0.993580228328991
"SUPT5H","cortex","late_vs_early",0.00411673938402135,7.06673796794884,0.0380511947447881,0.970030886925048,0.993580228328991
"LOC101082822","cortex","late_vs_early",0.0192271080495354,3.83435633240264,0.0379784274087059,0.970090808902124,0.993580228328991
"NRIP1","cortex","late_vs_early",-0.00927406063717839,5.6970247591361,-0.0379464668922825,0.970115966098972,0.993580228328991
"TAFA5","cortex","late_vs_early",-0.00908324747977129,4.01004426204081,-0.0379288911358531,0.970129800581347,0.993580228328991
"PHYH","cortex","late_vs_early",-0.0141246466536629,6.6274242590689,-0.0377385491762614,0.970279625904295,0.993580228328991
"MCOLN2","cortex","late_vs_early",0.0204485435681456,2.15986402692748,0.0376430157847672,0.970354824260418,0.993580228328991
"SLIT1","cortex","late_vs_early",-0.042254545668222,1.24830101283587,-0.0376202115534045,0.970372774473446,0.993580228328991
"GORASP2","cortex","late_vs_early",-0.00361393111229535,6.04726835519787,-0.0375282990304139,0.97044251493524,0.993580228328991
"LOC102900118","cortex","late_vs_early",-0.0219761935624394,0.056806136101973,-0.0374869942679679,0.970476324434556,0.993580228328991
"LOC101090953","cortex","late_vs_early",0.00447514293601525,4.57994313856102,0.0374838219049508,0.970477528104865,0.993580228328991
"TRNT1","cortex","late_vs_early",-0.00496169878803698,4.76554557420815,-0.0374277759861472,0.970521648517909,0.993580228328991
"LIN7C","cortex","late_vs_early",0.00704964667472208,4.78029900725926,0.0373832197444059,0.970559127256744,0.993580228328991
"HRH1","cortex","late_vs_early",0.011577739806345,1.38266054951948,0.0372299782364509,0.970677408746936,0.993634168870014
"LZTS3","cortex","late_vs_early",-0.00705822495737607,5.08588087326383,-0.0366531785171705,0.971133983462653,0.993934636417847
"SC5D","cortex","late_vs_early",0.00927813833273561,4.3187178255279,0.0365496737834354,0.971215459863627,0.993934636417847
"WDR7","cortex","late_vs_early",0.00404136028973578,5.2348284535035,0.0365287225257091,0.971229413691685,0.993934636417847
"LEKR1","cortex","late_vs_early",-0.0097519659234746,1.70621052382633,-0.0362195466528523,0.971472813029695,0.993934636417847
"POLR2H","cortex","late_vs_early",0.0046126258509589,3.25877762466221,0.0361418434955788,0.971533985450457,0.993934636417847
"SIPA1L1","cortex","late_vs_early",-0.00730547517841096,7.47003679503969,-0.0361001548540659,0.971568672442553,0.993934636417847
"OMA1","cortex","late_vs_early",0.00835662027757067,3.69818187493059,0.0360009992529386,0.971647368456044,0.993934636417847
"PURG","cortex","late_vs_early",-0.00852867261988377,1.07358872812654,-0.0359858006197181,0.97165683197476,0.993934636417847
"SLC38A6","cortex","late_vs_early",0.00546239791187286,2.97338903405219,0.0359668522435083,0.971671749348317,0.993934636417847
"EIF4ENIF1","cortex","late_vs_early",0.00280630288614869,5.41391141708232,0.035948028434207,0.971686568665415,0.993934636417847
"LOC123386299","cortex","late_vs_early",-0.0367445999172764,2.92758775466197,-0.0359434756836898,0.971692650693004,0.993934636417847
"COL2A1","cortex","late_vs_early",0.026951339193056,1.80547961691995,0.0356727549948896,0.971905761847407,0.993937739131529
"SAR1A","cortex","late_vs_early",0.00387341381841377,5.58089724027059,0.0356542895471555,0.971917820229564,0.993937739131529
"MICAL1","cortex","late_vs_early",-0.00867476123168753,5.35764968053699,-0.0356466917985735,0.971926278893433,0.993937739131529
"MANBAL","cortex","late_vs_early",-0.00429117539168011,4.26074966275894,-0.0354778437346753,0.972056731799397,0.993937739131529
"CNTROB","cortex","late_vs_early",-0.00604053873751909,5.10131449862093,-0.0353719674595247,0.972141586808662,0.993937739131529
"KCNA3","cortex","late_vs_early",-0.0180284310562793,3.1080821069081,-0.0353454455820762,0.972163422496964,0.993937739131529
"SNAPC3","cortex","late_vs_early",-0.00419274139914227,3.29622355919823,-0.0352200810033435,0.97225966387664,0.993937739131529
"SPRY4","cortex","late_vs_early",-0.00809644985092461,4.91324640436943,-0.0352190817339272,0.972262897992779,0.993937739131529
"ABCB6","cortex","late_vs_early",0.00782449693676135,4.99536250875757,0.0351895053673186,0.972286181014596,0.993937739131529
"PGP","cortex","late_vs_early",-0.00687262104742281,3.71551309881407,-0.0351019900348743,0.972353475617593,0.99393946033272
"TARDBP","cortex","late_vs_early",0.00311522722711999,6.70201596898002,0.03471560110673,0.972656837639936,0.99405920389884
"ITGAE","cortex","late_vs_early",0.00521456551907828,2.16795465694142,0.0345726471234771,0.972769385721089,0.99405920389884
"HAUS2","cortex","late_vs_early",0.00379677334416018,3.65111695664278,0.0343408196297337,0.972951905413547,0.99405920389884
"CC2D1B","cortex","late_vs_early",-0.00334738573870652,5.79030880649402,-0.0343343198048311,0.972957022801204,0.99405920389884
"MAGEF1","cortex","late_vs_early",-0.00483044408205258,3.20934674592536,-0.034118978463056,0.973126564218414,0.99405920389884
"ALDOC","cortex","late_vs_early",0.0152771903002937,1.14493551176669,0.0340783791817819,0.973160721227929,0.99405920389884
"ACOT8","cortex","late_vs_early",-0.00381249918517668,4.4272694541522,-0.0338836768969532,0.973311822111211,0.99405920389884
"CACUL1","cortex","late_vs_early",-0.00465013187195851,5.70679765624965,-0.0337724505516343,0.973399508955268,0.99405920389884
"KLC3","cortex","late_vs_early",0.00911072540897795,4.03659493100048,0.0337698979200134,0.973403749845064,0.99405920389884
"AFAP1L1","cortex","late_vs_early",0.00724617763000346,3.18952784938528,0.0337184482496372,0.973442463578577,0.99405920389884
"TMEM200C","cortex","late_vs_early",-0.0188735235647992,-0.12140267583229,-0.0337116161715846,0.973447686417132,0.99405920389884
"ASAP3","cortex","late_vs_early",-0.00774112552096184,5.79751585288171,-0.0336690995604604,0.973483104306459,0.99405920389884
"PNPLA7","cortex","late_vs_early",-0.00596329575687893,7.07385094730218,-0.0336468196778694,0.973499275474755,0.99405920389884
"SLC5A1","cortex","late_vs_early",-0.0192979066718975,4.6854729267275,-0.0333931323047044,0.973700363583281,0.99405920389884
"ZBTB8OS","cortex","late_vs_early",-0.00564650830076108,3.47632454981414,-0.0333242888552584,0.973752246342495,0.99405920389884
"DENND5B","cortex","late_vs_early",-0.00523888576089471,4.0421948235467,-0.033285978714189,0.973782409468397,0.99405920389884
"ANGEL1","cortex","late_vs_early",-0.00399019284714797,4.82329616453326,-0.0332807091632496,0.973786558402469,0.99405920389884
"LOC109502298","cortex","late_vs_early",0.0170806665497645,2.16643120542387,0.033173496496035,0.973873276605642,0.99405920389884
"PHLPP1","cortex","late_vs_early",-0.00513440782500751,4.36010097331312,-0.0330704877024348,0.973952171719655,0.99405920389884
