"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"LOC101083474",FALSE,FALSE,-1.21977866958039,0.0833512444551032,10.2849597436461
"LOC101083779",TRUE,FALSE,-2.06188843118613,0.0155173814769633,0.620433415767003
"LOC101084194",TRUE,FALSE,-0.85833657714289,0.0172647162053211,1.07055002877366
"LOC101084270",FALSE,FALSE,-0.431593957332343,0.0407711496316992,2.17361443438834
"LOC101084388",FALSE,TRUE,-1.11640335435235,0.0532488931682245,6.82104705859765
"LOC101084409",FALSE,FALSE,-0.652063354824155,0.0267318226805118,6.3017734034954
"LOC101084793",FALSE,FALSE,-2.93957211669915,0.00894429318185634,0.53695525534953
"LOC101085336",FALSE,FALSE,-1.21300029995815,0.0994355992894545,4.31950012731462
"LOC101085348",FALSE,FALSE,-0.84756153874134,0.0167319058510916,1.32943459474279
"LOC101085531",FALSE,FALSE,-0.703966518176289,0.0189036918046824,6.62346919838863
"LOC101086361",FALSE,FALSE,-1.05040397143377,0.0337697170483605,5.16816512370299
"LOC101086986",FALSE,FALSE,-0.960400601467062,0.0105158300838607,5.46881276467794
"LOC101087695",FALSE,FALSE,-1.2110633000848,0.033882458705998,0.787684562437736
"LOC101087791",FALSE,FALSE,-1.6665191960842,0.0155093850852385,1.56440716499368
"LOC101088322",FALSE,FALSE,-0.518348919985098,0.0800344414621805,3.73503572102386
"LOC101088417",FALSE,FALSE,-0.478798130930215,0.0935366453128856,3.98150517984725
"LOC101088520",FALSE,FALSE,-0.311466856650976,0.0216022460954953,6.30025298971574
"LOC101088850",FALSE,FALSE,-2.65735684729623,0.047882307414613,5.44618581020334
"LOC101088927",FALSE,FALSE,-1.21337705957907,0.00810044516608624,6.28719522797881
"LOC101089225",FALSE,FALSE,-0.669995963582546,0.0955588727001702,1.77238568926018
"LOC101089258",FALSE,FALSE,-1.13592641981753,0.0368024369260075,6.27846755761043
"LOC101089785",FALSE,FALSE,-1.06597157666379,0.0515106966353291,7.36510931694165
"LOC101089914",TRUE,TRUE,-0.536547526415353,0.0428619789451795,8.17231202347889
"LOC101090169",FALSE,FALSE,-0.547366045836847,0.0325268847397691,5.43767198171815
"LOC101090225",FALSE,FALSE,-0.228502536767094,0.0930374871898318,8.44627348779517
"LOC101090352",FALSE,FALSE,-1.26997335318146,0.00577770871303924,4.61560380979321
"LOC101090534",FALSE,TRUE,-1.32630301665299,0.0258503636022914,3.2880549087135
"LOC101090552",FALSE,FALSE,-1.73603871420517,0.0334909029281674,8.04206924866458
"LOC101090590",FALSE,FALSE,-0.525059864147336,0.0654133444431407,5.91717823863493
"LOC101090727",FALSE,FALSE,-0.758873146495983,0.0431961519362994,1.24175945762954
"LOC101091022",FALSE,FALSE,-0.806116313606368,0.0618449315447407,0.732129680070054
"LOC101091113",FALSE,FALSE,-3.16996976231516,0.0303634568845104,9.85084527097075
"LOC101091386",FALSE,FALSE,-0.888578764780288,0.0716831134273873,1.76631996364805
"LOC101091395",FALSE,FALSE,-3.01995467447093,0.0193822693800695,1.41103353241648
"LOC101091418",FALSE,TRUE,-2.81889919339576,0.0511222465608314,3.97184349130354
"LOC101091533",FALSE,TRUE,-1.12071499160374,0.0398143968041233,2.03503310727719
"LOC101092267",TRUE,FALSE,-1.11743844318872,0.031288247898416,2.24111644259643
"LOC101092274",FALSE,FALSE,-1.1460086161654,0.0412722373879573,5.58197221856831
"LOC101092510",FALSE,FALSE,-0.553997704568532,0.0121444879987254,3.32194365639812
"LOC101093179",FALSE,FALSE,-2.0076874446908,0.0365318809026318,1.02793481480139
"LOC101093719",FALSE,FALSE,-0.353425859453434,0.0561236054185785,3.84035580436596
"LOC101094232",FALSE,FALSE,-0.325684150929744,0.045292049724606,5.51407562955995
"LOC101094418",FALSE,FALSE,-0.40599272981985,0.0589516055458178,6.77386422913012
"LOC101094572",FALSE,FALSE,-0.453342237059259,0.0560885171642969,5.03713013277793
"LOC101095032",FALSE,FALSE,-0.89718027946381,0.0103522600757345,7.52391267886622
"LOC101095292",FALSE,FALSE,-1.12617291994039,0.0479551914106545,3.31377771388998
"LOC101095404",FALSE,FALSE,-0.475572794543382,0.0954926843251801,3.01097196717585
"LOC101095601",FALSE,FALSE,-1.12572057263741,0.077496022097145,3.51358313849169
"LOC101095686",FALSE,FALSE,-0.525272397778345,0.0252423058778933,2.12813733407439
"LOC101095773",TRUE,FALSE,-0.5852105124081,0.0460660189252026,8.0388053010158
"LOC101095941",FALSE,FALSE,-0.921903105055736,0.0612369081367137,4.66108152184538
"LOC101096748",FALSE,FALSE,-0.727700474062764,0.0241514855298661,3.50856121346231
"LOC101096765",FALSE,TRUE,-0.615034087756881,0.0397892962661504,6.57984851497498
"LOC101096876",FALSE,FALSE,-0.596095780657851,0.0268264069380174,6.93107580499461
"LOC101096920",FALSE,FALSE,-0.78286570804434,0.0207945221023943,3.5304050633382
"LOC101097553",FALSE,FALSE,-1.22755006854984,0.00853823314434438,6.64966943745283
"LOC101097571",FALSE,FALSE,-1.23289259669134,0.0654213459038107,5.34946182485022
"LOC101097624",FALSE,FALSE,-0.551406021323114,0.0532488931682245,2.45873415257754
"LOC101098061",FALSE,FALSE,-0.624979275001043,0.0542068365624277,3.01354089055495
"LOC101098082",FALSE,FALSE,-1.50277322979737,0.0993015229713432,1.26777179632179
"LOC101098145",FALSE,FALSE,-1.27557779561812,0.0256684856619092,7.05882642350939
"LOC101098257",FALSE,FALSE,-2.2223245734937,0.0347491987275009,6.25688159356169
"LOC101098289",FALSE,FALSE,-0.634166435029509,0.0933087697130716,2.5696993409193
"LOC101098453",FALSE,TRUE,-0.353032849602739,0.038723879312164,9.34238843333722
"LOC101099044",FALSE,FALSE,-3.37245869609225,0.00633175704965502,5.74278900686985
"LOC101099090",FALSE,FALSE,-0.409350960429954,0.0712571254126346,3.34735319802614
"LOC101099137",FALSE,FALSE,-1.11186293052163,0.00804849531073567,5.02391947773965
"LOC101099553",FALSE,FALSE,-1.6332673424534,0.0221942035590842,0.287963037744755
"LOC101099773",FALSE,FALSE,-0.84993213345587,0.0229511832969487,6.50648670690182
"LOC101099779",FALSE,FALSE,-1.66873975161596,0.031284201927925,5.84172421951553
"LOC101100178",FALSE,FALSE,-2.10572980342549,0.0249170080369284,0.272173552397876
"LOC101100266",FALSE,FALSE,-0.44996820079515,0.0665241426911895,7.18278831418286
"LOC101100387",FALSE,FALSE,-1.54590226972401,0.0781871207859736,6.83485657739372
"LOC101100850",FALSE,FALSE,-1.73037268475458,0.00747719414796414,6.8619851569604
"LOC101101118",FALSE,FALSE,-1.49027694495025,0.0150913646251496,8.25920572875256
"LOC102899183",TRUE,FALSE,-0.552078012320022,0.0568963189960909,6.52315668071795
"LOC102899880",FALSE,FALSE,-0.642757478036875,0.0345733717795844,3.36071341945201
"LOC102899897",FALSE,FALSE,-1.16406217301519,0.0258503636022914,6.24483882808701
"LOC102899949",FALSE,FALSE,-0.453853332731706,0.0652667471261554,3.49375402361145
"LOC102900083",FALSE,FALSE,-0.717591680178979,0.0959109365214975,6.3764071358749
"LOC102901021",FALSE,FALSE,-1.58455536382164,0.0636953287631667,5.07161999405661
"LOC102901082",FALSE,FALSE,-1.42632534987461,0.0245732456946972,2.09403393593417
"LOC102901245",FALSE,FALSE,-0.659261397357032,0.089086791337664,3.58171238399295
"LOC102901312",FALSE,FALSE,-0.72702534109559,0.0458557762420775,1.70362350339553
"LOC102901316",FALSE,TRUE,-3.47690612285542,0.0289739157534186,2.82463634740535
"LOC102901600",FALSE,FALSE,-0.950105382885387,0.042836968139217,3.10835498876087
"LOC102901986",FALSE,FALSE,-0.693517529925821,0.0173837458248364,2.84814125702145
"LOC102902085",FALSE,FALSE,-0.887934715915161,0.0590545231981035,4.4619356515277
"LOC102902213",FALSE,FALSE,-0.903138592247139,0.00640390192767277,4.29744235707502
"LOC102902301",FALSE,TRUE,-0.669824075449052,0.0433258559983952,3.36290474522668
"LOC102902347",FALSE,FALSE,-0.857418153359919,0.0537253463542949,1.65267019742455
"LOC102902472",FALSE,FALSE,-1.76095457520975,0.0361766579666213,4.43778198634195
"LOC102902476",FALSE,FALSE,-1.65555312642967,0.0118230976038651,1.01224663446175
"LOC102902576",FALSE,FALSE,-0.599507245645319,0.0545162875048335,1.33863389749128
"LOC102902597",FALSE,FALSE,-2.42713676808254,0.0047821770250471,1.18195633021827
"LOC102902632",FALSE,FALSE,-0.663054989343207,0.078603474874952,2.34024548078551
"LOC102902649",FALSE,FALSE,-1.21062885661518,0.074327538614662,4.66214811875687
"LOC105259628",FALSE,FALSE,-0.970386241647496,0.0162849898496127,7.01701484408485
"LOC105259690",FALSE,FALSE,-0.863311256089969,0.0980763182833729,0.78452300318057
"LOC105260271",FALSE,FALSE,-1.79063517254849,0.0331193683291323,3.42584634821983
"LOC105260573",FALSE,FALSE,-1.53128534775281,0.0580746210228457,6.95524609035922
"LOC105260774",FALSE,TRUE,-1.79099277124484,0.0405848185388168,0.662104714533556
"LOC105260865",FALSE,FALSE,-0.559277090364013,0.0405848185388168,1.80411464762405
"LOC105260979",FALSE,FALSE,-0.820139488145057,0.0424543671719949,3.11624556745431
"LOC105261261",FALSE,FALSE,-1.40168807152287,0.0197929391485239,2.08205140561102
"LOC105261315",FALSE,FALSE,-1.54538218512909,0.0660397592490171,4.63042990596003
"LOC105261393",FALSE,FALSE,-0.458933410745802,0.0653659476999576,5.72542918678925
"LOC109491390",FALSE,TRUE,-1.80768199445667,0.0496262778799204,1.06830809132244
"LOC109492504",FALSE,FALSE,-1.3371735814319,0.0083238758002407,4.44388219339625
"LOC109493406",FALSE,FALSE,-0.431294977141266,0.0268314263592548,4.41473064368486
"LOC109493846",FALSE,FALSE,-0.657141491912192,0.0162831409125398,2.06725306244633
"LOC109494586",FALSE,FALSE,-2.28090093364474,0.0101320874497578,0.947540274692855
"LOC109494605",FALSE,FALSE,-0.605243750399136,0.0483801004150475,3.18786275845192
"LOC109495842",FALSE,FALSE,-2.79410929174773,0.00611192607806737,3.32284851763162
"LOC109495967",FALSE,FALSE,-0.411851088662213,0.0945789302277522,2.72545808924382
"LOC109496337",FALSE,FALSE,-2.42203874660112,0.0973830810308879,0.315056947310479
"LOC109501563",FALSE,FALSE,-2.04126532030189,0.017773196884526,0.29041542365768
"LOC109502329",FALSE,FALSE,-0.970077197764763,0.0479252173618795,0.883224706378238
"LOC109502907",FALSE,FALSE,-1.59940585682681,0.0466208995645307,0.629972220460247
"LOC109503361",FALSE,FALSE,-0.83193929019047,0.0285782612867601,2.39839475900759
"LOC111556287",FALSE,FALSE,-0.674422911549148,0.0532488931682245,1.38430725938717
"LOC111558528",FALSE,FALSE,-1.13607765875462,0.0688016592509231,5.98195317169256
"LOC111558740",FALSE,FALSE,-2.60028901257022,0.0126011472508554,0.820127837405928
"LOC111559498",FALSE,FALSE,-0.812546289691041,0.0808643859250289,1.08543792747218
"LOC111559540",FALSE,FALSE,-0.748429807731413,0.0778148572014411,1.45721851324918
"LOC111560215",FALSE,FALSE,-1.50318852224248,0.0607762280632021,7.3583214532331
"LOC111561467",FALSE,FALSE,-0.603911580899966,0.0977426381102451,1.91454379595926
"LOC123378934",FALSE,FALSE,-1.13123133059079,0.0904314194439572,1.84444780103282
"LOC123380599",FALSE,FALSE,-2.27849813375139,0.0440271670589239,0.0898464648043312
"LOC123381008",FALSE,FALSE,-1.7175337884767,0.0388905775912027,1.01637068979984
"LOC123381833",FALSE,FALSE,-0.551061911923286,0.0563943403855904,3.33838528427896
"LOC123382643",FALSE,FALSE,-1.14939813170707,0.00633175704965502,2.49651047134916
"LOC123382663",FALSE,FALSE,-0.634912898642529,0.0653820812601504,2.17617041316336
"LOC123384041",FALSE,FALSE,-0.667296246535167,0.0651360773478326,2.5450189957442
"LOC123384444",FALSE,FALSE,-3.77933110574462,0.0791706164184198,-0.204429502072322
"LOC123384753",FALSE,FALSE,-1.94692259310003,0.0568963189960909,1.68798626449568
"LOC123385427",FALSE,FALSE,-0.682333683440424,0.035688997130092,1.29536502953003
"LOC123385657",FALSE,FALSE,-1.90096880975547,0.0248068963440496,1.24980263456971
"LOC123385878",FALSE,FALSE,-2.303098386851,0.0272825130609225,4.17805804878035
"LOC123386139",FALSE,FALSE,-1.06735804432606,0.0580625731982674,2.45618183532982
"LOC123386251",FALSE,FALSE,-1.09703577130538,0.0347471908184941,2.44150286698178
"LONP1",FALSE,FALSE,-0.519645321794263,0.0309595154693513,6.85861929006759
"LPL",FALSE,FALSE,-0.874647826687289,0.024750183140746,3.55230811444517
"LRBA",FALSE,FALSE,-0.710988571365938,0.0525855175873798,6.85678610131709
"LRP2",FALSE,FALSE,-1.53117838422018,0.0389637851422481,10.0053882698296
"LRPAP1",FALSE,FALSE,-0.780527482111962,0.016392845401973,8.87042318189883
"LRRC19",FALSE,FALSE,-1.67854645890508,0.057014857793432,3.89161101898962
"LRRC20",FALSE,FALSE,-0.878694773742208,0.0158070313831402,3.01920755843917
"LRRC24",FALSE,FALSE,-0.586978121155579,0.034394325890014,4.99910042015784
"LRRC38",FALSE,FALSE,-1.39873479472594,0.0201412288495628,1.24409596058595
"LRRC41",FALSE,FALSE,-0.240449824694285,0.0648802194937174,6.39590497333961
"LRRC51",FALSE,FALSE,-0.853265858350047,0.0851881977256557,2.70887559156063
"LRRC57",FALSE,FALSE,-0.469011060156583,0.0762991316712386,4.88916110926886
"LRRC66",FALSE,TRUE,-0.712304038050748,0.0769262956889678,2.67365115945934
"LRRK2",FALSE,TRUE,-1.38378134010294,0.0196362203846438,7.66572202593528
"LRSAM1",FALSE,FALSE,-0.281758293175353,0.0765897944654365,4.77203636099051
"LSAMP",FALSE,FALSE,-2.33103266482912,0.00577770871303924,1.40062831764887
"LSM14B",FALSE,FALSE,-0.182963970346945,0.0973760785868645,5.19512834895969
"LTO1",FALSE,FALSE,-0.38440438620878,0.0419675674045931,6.512540011031
"LYPD6",FALSE,FALSE,-1.25454662623707,0.0415549837661181,2.54998656177772
"LYRM1",FALSE,FALSE,-0.509275394697512,0.0744464175462972,4.17003341574311
"LYRM4",FALSE,FALSE,-0.360993996143869,0.0225546316127311,3.75217473496169
"LYSMD1",FALSE,FALSE,-0.531926714528706,0.0233261598943043,4.22086367261421
"LZIC",FALSE,TRUE,-0.4336923913538,0.0270545007244357,4.91343863679343
"MACROD1",FALSE,TRUE,-1.00186395322174,0.0804145380847022,5.83372640556043
"MAGI2",FALSE,TRUE,-1.08187701378051,0.0537009906782319,4.42363938154243
"MAGI3",FALSE,FALSE,-0.501488376838205,0.022038279220203,5.48656536598217
"MAGIX",FALSE,FALSE,-0.522673784139508,0.0234777932192389,3.03135762035713
"MAL2",FALSE,FALSE,-0.505293718704857,0.0926253651952904,5.10872669456392
"MAMDC4",FALSE,FALSE,-0.95770245733871,0.0916825850477591,1.31912264330125
"MAP1LC3B",FALSE,FALSE,-0.44598730577408,0.0592750847266929,7.00825332788365
"MAP3K13",FALSE,FALSE,-0.978161026936461,0.0216548667130482,4.59894568327443
"MAP3K4",FALSE,FALSE,-0.226227028130721,0.0841979915415244,5.306955318036
"MAP7",FALSE,TRUE,-1.40546388708564,0.0285782612867601,7.62967448896858
"MAPK10",FALSE,FALSE,-0.738083557306218,0.0961895330156644,1.62686518331251
"MAPK9",FALSE,FALSE,-0.3971445467174,0.058788418722734,5.07645565651345
"MAPKAPK5",FALSE,FALSE,-0.278550118627487,0.0804842515528704,4.85973495120364
"MARF1",FALSE,TRUE,-0.332947934509185,0.027489177982596,6.48565939389655
"MB21D2",FALSE,FALSE,-0.554649778486506,0.0254441019341585,3.05785839974875
"MBTD1",FALSE,FALSE,-0.339798853645064,0.055594516579964,4.48277991720197
"MCAT",FALSE,FALSE,-0.646128790002662,0.0221474447125904,5.05227485111902
"MCCD1",FALSE,FALSE,-1.50046303150497,0.0335439138784219,6.47943772265426
"MCEE",FALSE,FALSE,-0.824188360874593,0.028089311943344,5.19336593197775
"MCF2",FALSE,FALSE,-1.38686991928725,0.0563035786017539,0.47757788144053
"MCF2L",TRUE,TRUE,-0.432584999243489,0.0131825976219421,4.55149347966019
"MCM3AP",FALSE,TRUE,-0.225529820950511,0.0589055734945607,6.71357631750102
"MCOLN3",FALSE,FALSE,-1.6003619829551,0.0348067332058564,2.01597379112162
"MCRIP1",FALSE,FALSE,-0.281310634266163,0.0323713823341548,6.58444273146581
"MCRIP2",FALSE,FALSE,-1.40765765364445,0.0204495577121806,5.93096706753028
"MCU",FALSE,FALSE,-0.468699732588983,0.0670080767320751,4.74917048984482
"MDGA1",FALSE,FALSE,-1.31148293789566,0.0370955857646626,4.00442737116943
"MDH1",FALSE,FALSE,-0.848216552398515,0.0406557001982722,7.77503434694846
"MDH2",FALSE,FALSE,-0.552715592151404,0.0666885207907897,7.87127925470614
"ME3",TRUE,FALSE,-0.580478010314708,0.0477710467075046,5.45804171442334
"MECR",TRUE,FALSE,-1.22283992681353,0.0239398458623209,6.48439765624561
"MED12",FALSE,FALSE,-0.272918619647124,0.0882316029377475,6.49104107278791
"MED20",FALSE,FALSE,-0.190114636114194,0.0899071274409484,4.40804761518719
"MERTK",FALSE,FALSE,-0.728696671565275,0.0388997407985644,5.350641105697
"METAP1",FALSE,FALSE,-0.512844176423481,0.0353816779013008,5.04025847845775
"METRN",FALSE,FALSE,-2.3985090739346,0.00703497460027845,4.07041095577017
"METTL14",FALSE,FALSE,-0.281449562175004,0.0528388882805663,5.00997300776205
"METTL17",FALSE,FALSE,-0.316527510053264,0.0360363765672953,4.80141925940738
"METTL22",FALSE,FALSE,-0.441784361066994,0.0335038831245184,5.45834512184633
"METTL9",FALSE,FALSE,-0.578633281378226,0.0342529274615056,6.40944470992023
"MFF",FALSE,FALSE,-0.806427880820141,0.0162783812944854,6.62803759017679
"MFN2",FALSE,FALSE,-0.410765430178406,0.0491698407859276,7.45710075605451
"MFSD4A",FALSE,TRUE,-2.26886539680084,0.00653320048965886,5.22753406837798
"MGAT4B",FALSE,FALSE,-0.654559351274599,0.0277918666721085,8.03019316524695
"MGAT5",FALSE,FALSE,-0.50605268838298,0.0615558345199305,4.42807937585624
"MGMT",FALSE,FALSE,-0.395233113506873,0.0777789901891108,3.30332041828387
"MGST1",FALSE,FALSE,-1.03582930206507,0.0804594969855566,6.05209323346004
"MGST2",FALSE,FALSE,-0.870587906881618,0.017716112189572,5.0274774974866
"MGST3",TRUE,FALSE,-0.801939594153015,0.054702223083328,6.70576939083245
"MICAL3",FALSE,FALSE,-0.433549822074827,0.0488822286064068,6.437452307318
"MICU1",FALSE,FALSE,-0.741550842557357,0.0101320874497578,6.02852539277288
"MICU2",FALSE,FALSE,-0.55702497102028,0.0514348336931056,6.00233618027227
"MIOX",FALSE,FALSE,-3.32086631918328,0.00823889070907114,8.43713365363096
"MIPOL1",TRUE,FALSE,-0.617869824697266,0.0354616094094872,2.74830002385439
"MISP3",FALSE,FALSE,-0.701196774369425,0.0326560720194185,2.96505364743822
"MITF",FALSE,FALSE,-0.418019200584777,0.0936136381068117,5.37617200910941
"MIX23",TRUE,FALSE,-0.443300208913496,0.069207615881036,3.12065756737955
"MKKS",FALSE,FALSE,-0.752117102619468,0.0142191424766456,4.55414369143072
"MLLT10",FALSE,FALSE,-0.361302779517279,0.0444135563336031,5.28959369981902
"MMAA",FALSE,FALSE,-0.480556548724108,0.0504025883567439,3.08607289563777
"MMACHC",TRUE,FALSE,-0.755078034929316,0.0293015013645921,3.87041394966258
"MME",TRUE,FALSE,-2.1869652123457,0.0154969079768391,7.74660706031412
"MMS19",FALSE,FALSE,-0.507477287029657,0.0197929391485239,6.32799799660486
"MMUT",FALSE,TRUE,-1.11564586093238,0.0228793258643145,6.14217152817497
"MNAT1",FALSE,FALSE,-0.335755515415515,0.0635575579301884,3.39245173178127
"MOB3B",FALSE,FALSE,-1.04930789322297,0.0223997366065594,5.61727211408164
"MOCS2",TRUE,FALSE,-0.777844286728247,0.0291337537549721,4.0605672846495
"MOGAT1",FALSE,FALSE,-1.15097165637825,0.0135983527585162,2.01317995016753
"MOGAT3",FALSE,FALSE,-1.28153372255031,0.0732419495098343,9.8426086423767
"MOK",FALSE,FALSE,-0.438847625604534,0.0880864865987094,4.28254468493665
"MORN2",FALSE,FALSE,-0.827247538970576,0.0222502003270763,3.26338810804564
"MORN3",FALSE,FALSE,-0.945959433815956,0.0473050964377146,2.77407256697649
"MPC2",FALSE,FALSE,-0.453845737253508,0.0202392714937552,5.8210094963441
"MPG",FALSE,FALSE,-0.439437398649924,0.0354719920177619,5.11259487151043
"MPND",FALSE,FALSE,-0.884883563360695,0.0102695443597228,5.72910631245445
"MPP2",FALSE,FALSE,-1.6157706414298,0.0199936258582645,5.59060820562343
"MPP4",FALSE,FALSE,-0.312928380681927,0.0842526206460956,4.30630782954385
"MPV17L",TRUE,FALSE,-2.12384114760349,0.0311640594835275,3.03809578976761
"MREG",FALSE,FALSE,-1.11551068117873,0.0945789302277522,5.04745368978476
"MRNIP",FALSE,FALSE,-0.89460368134846,0.00380200555456329,4.4114540723361
"MRPL1",FALSE,FALSE,-0.438236587386434,0.0341792083943711,3.87576169552138
"MRPL12",FALSE,FALSE,-0.546187317042343,0.0425669334420288,5.63687831438892
"MRPL15",FALSE,FALSE,-0.481110734321979,0.0679463617795981,5.08099962561355
"MRPL19",FALSE,FALSE,-0.512094132976658,0.0689830756110168,3.51109835150645
"MRPL22",FALSE,FALSE,-0.395068099503641,0.0241514855298661,4.61491098994925
"MRPL28",FALSE,FALSE,-0.556348740622988,0.0545162875048335,6.31803306224796
"MRPL3",FALSE,FALSE,-0.656295021675088,0.0253967905254643,6.17214995611788
"MRPL35",FALSE,FALSE,-0.379025690141217,0.0662797962584953,3.14241564330026
"MRPL37",FALSE,FALSE,-0.417931041223529,0.0675517007892195,5.6939176284057
"MRPL44",FALSE,FALSE,-0.530942896884378,0.0557220569565161,4.57562704104046
"MRPL45",FALSE,FALSE,-0.387646019807418,0.0446609237482236,4.80291854780016
"MRPL49",FALSE,FALSE,-0.334583904111739,0.0446512117272876,5.30989158621052
"MRPL50",FALSE,FALSE,-0.821884883033625,0.0485711156715653,3.95545724181361
"MRPL53",FALSE,FALSE,-0.452363051756669,0.0925913730046132,5.06514794750936
"MRPS14",FALSE,FALSE,-0.447323037899709,0.0314612463976381,3.79850041650603
"MRPS15",FALSE,FALSE,-0.486881285319593,0.0459748272006041,6.05760152649659
"MRPS2",FALSE,FALSE,-0.462790166753567,0.0194530216514743,5.33040260489013
"MRPS26",FALSE,FALSE,-0.300373012787849,0.0647261285207976,5.22704399224475
"MRPS28",TRUE,FALSE,-0.632151977956142,0.0827432230219817,3.89999764805763
"MRPS33",FALSE,FALSE,-0.53564218507251,0.043324418495697,5.04129971941066
"MRPS36",FALSE,FALSE,-0.756696721217791,0.0270545007244357,4.82432120998948
"MRPS5",TRUE,FALSE,-0.524108683590329,0.0245984270450917,5.36576671270992
"MRPS6",FALSE,FALSE,-0.333722874809876,0.0925913730046132,3.68957835636333
"MRPS9",FALSE,FALSE,-0.609964107985284,0.0353115232848673,5.03395133985222
"MRRF",FALSE,TRUE,-0.454940529503039,0.0293015013645921,4.51232226920045
"MSANTD4",FALSE,FALSE,-0.564612779549154,0.0115838623886836,4.63171112060193
"MSH5",FALSE,TRUE,-0.696699616836013,0.0502828230530936,3.36218075518234
"MSRB1",FALSE,FALSE,-0.688215021312848,0.0591074799874075,5.20201653338233
"MTARC2",FALSE,TRUE,-0.946552692656319,0.0609683776977131,7.55913735149242
"MTCH2",FALSE,FALSE,-0.565417799501075,0.0451696395500034,6.15981483781868
"MTFR1L",FALSE,FALSE,-0.255674538112275,0.0263176321107572,5.59914353702729
"MTHFD1",TRUE,FALSE,-0.525001265889625,0.0460224392836349,7.17373246065709
"MTLN",FALSE,FALSE,-0.49841010491965,0.0371734078131957,2.75063178735382
"MTMR10",FALSE,FALSE,-0.64315446714135,0.074116395636281,6.41031785859109
"MTMR4",FALSE,FALSE,-0.869943489721951,0.0115400332224042,5.79015211501003
"MTNR1B",FALSE,FALSE,-1.27953299036211,0.0235317257924687,1.35612713139713
"MTO1",FALSE,FALSE,-0.489866447912775,0.0954379004755095,4.59459693620309
"MTRFR",TRUE,FALSE,-0.564389347003958,0.0197929391485239,2.1926494920935
"MTSS1",FALSE,FALSE,-0.370255769066019,0.0871760239768214,6.68191949395959
"MTTP",FALSE,TRUE,-3.25945897433649,0.016392845401973,0.47052288960355
"MTUS1",FALSE,FALSE,-0.771534361303669,0.0365646297129202,7.04092028369331
"MTX1",FALSE,FALSE,-0.459457595877031,0.0454612136004815,5.12606852876887
"MUC20",FALSE,FALSE,-0.958641527230027,0.0460993611954658,4.56031032238396
"MVB12B",FALSE,FALSE,-0.291569648993808,0.0868264108937109,4.7649282741021
"MXI1",FALSE,FALSE,-0.832187315762122,0.0377797473826803,6.01976069782425
"MYBPC3",FALSE,FALSE,-0.816968707683272,0.0930109352988188,1.26814715855486
"MYCBPAP",FALSE,TRUE,-0.743535122310305,0.0551427055116205,5.00596183637672
"MYCT1",FALSE,FALSE,-0.670605925071806,0.0926253651952904,2.3382528257117
"MYL6B",FALSE,FALSE,-0.618607801436725,0.0569777941161053,3.28071724432894
"MYO15A",FALSE,FALSE,-1.45595164743037,0.0154969079768391,4.57059018401581
"MYO5B",FALSE,FALSE,-0.813365099993355,0.0606404168313472,6.1270790432226
"N4BP1",FALSE,FALSE,-0.175350340283492,0.0995225623969401,5.97780433323916
"NAAA",TRUE,FALSE,-1.24878896389498,0.0448439090309498,8.822980142328
"NABP2",FALSE,FALSE,-0.404004369159972,0.0218267962914556,6.25741463452428
"NADK",FALSE,FALSE,-0.47877154553087,0.0363179818447436,7.58239046918336
"NADK2",FALSE,FALSE,-0.553819248989729,0.0394409415318837,3.68921975506216
"NAGA",FALSE,TRUE,-0.686059383308075,0.0440119268200959,6.65704261195344
"NAGS",FALSE,FALSE,-2.86972840186267,0.0189384347967215,0.431635601049885
"NAPB",FALSE,FALSE,-0.566529451087153,0.0563613753522505,4.01556538533567
"NAPRT",FALSE,FALSE,-0.423221973215917,0.0572235525150522,5.61630275237249
"NARS2",FALSE,FALSE,-0.479166277985671,0.058599529761808,3.10696867232432
"NAT14",FALSE,FALSE,-0.4080451266969,0.0898537878037223,3.47930651832581
"NAT8L",FALSE,FALSE,-1.68695524542676,0.0315763211567364,3.91979708834322
"NATD1",FALSE,FALSE,-0.329777389903954,0.0592750847266929,5.76553747513274
"NBR1",FALSE,FALSE,-0.487511417699558,0.0438552245599943,7.73359382585067
"NCBP2",FALSE,FALSE,-0.394335249904956,0.064283770684678,2.33221604920778
"NCBP2AS2",FALSE,FALSE,-0.515338789178638,0.0665241426911895,3.59849344505105
"NCKAP5",FALSE,FALSE,-0.877791430962727,0.0215812549216285,2.8102715113642
"NCOA1",FALSE,FALSE,-0.310969261393824,0.0606404168313472,5.91830196822568
"NCOA4",FALSE,FALSE,-1.78252063030846,0.00846724019655075,8.19808125084124
"NCOA7",FALSE,FALSE,-0.824137338724376,0.0367347384508706,6.18015406071921
"NDNF",FALSE,FALSE,-1.67637363368245,0.0423351870911336,5.30955554277181
"NDRG3",FALSE,FALSE,-0.323787690337048,0.0198176971895401,5.76021405724803
"NDUFA1",FALSE,FALSE,-0.692334796484891,0.0132091613381835,5.61207705945049
"NDUFA10",TRUE,FALSE,-0.60456800859109,0.0578429831768557,6.96733475090181
"NDUFA11",FALSE,FALSE,-0.484237698596385,0.0540634204856211,5.9285010489884
"NDUFA12",TRUE,FALSE,-0.613411020277392,0.0336631622856199,5.94433721138235
"NDUFA13",FALSE,FALSE,-0.568523897510847,0.0397656853690798,7.2806375857655
"NDUFA3",FALSE,FALSE,-0.386028546060799,0.0782955086097156,6.32478576427496
