"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"REM1",1.63649111030653,0.0248637292389291,4.5,0,4.369,8,"induced"
"REM2",1.35877443446791,0.00845444848233474,5,0,4.019,2,"induced"
"REN",0.73105783819779,0.593647267701428,3,0,5.172,6,"unchanged"
"REPS1",-0.358468279856512,0.0582279707039189,1.429,0.714,4.216,7,"repressed"
"RERG",-0.384838095719464,0.260946808023559,1.917,0.5,4.129,12,"unchanged"
"RESF1",0.65103489541391,0.106164230477125,4,0,3.374,1,"unchanged"
"REST",0.0571722519401625,0.849285039157882,7,0,18.381,1,"unchanged"
"REXO1",0.317925920640644,0.126649667091554,2,0,2.672,1,"unchanged"
"RFC2",0.225053472303302,0.489378659168332,5,0,5.943,4,"unchanged"
"RFC3",0.313708079930175,0.15071274909897,4,0,3.834,1,"unchanged"
"RFLNB",0.440791737626136,0.314818978411382,3,0,3.732,3,"unchanged"
"RFNG",-0.385614646715823,0.0498331375292354,7,0,7.789,1,"repressed"
"RFT1",-0.0578260270922857,0.777756762793235,4,0,2.996,1,"unchanged"
"RFTN1",0.949347884806825,0.0461810596750951,5,0,4.908,1,"induced"
"RFX1",-0.0862975991716723,0.767027162375109,3,0.5,3.77,2,"unchanged"
"RFX2",-0.0877645373107878,0.778605028600402,6.25,0,4.93,4,"unchanged"
"RFX5",0.501414601589885,0.0983833366041225,5,0,7.562,1,"induced"
"RFX7",0.00244834820523376,0.993120758035164,2,0,2.914,1,"unchanged"
"RGCC",0.066252100063001,0.865994214994196,4.842,0,3.961,19,"unchanged"
"RGMA",1.40644583402192,0.0230805637898719,3,0,2.76,1,"induced"
"RGS10",0.819661763565804,0.210601175001642,5,0,2.607,1,"unchanged"
"RGS14",0.536198835260616,0.177287067621067,3,0,7.975,1,"unchanged"
"RGS16",1.37735637849011,0.0168068418151155,2.769,0.154,3.683,13,"induced"
"RGS19",1.30785789033364,0.0595409796165875,6,0,3.874,1,"induced"
"RGS2",1.3312296632439,0.0222320573942293,2,0,3.527,1,"induced"
"RGS6",-0.414267116003837,0.464880123339295,5,0,6.149,1,"unchanged"
"RHBDD3",-0.646693627297998,0.0198624892555822,1.75,0.75,3.177,4,"repressed"
"RHBDF2",0.990657788857884,0.0266657347108946,4,0,2.652,1,"induced"
"RHBG",-2.99163894209744,0.00759747697943148,2,0,4.803,2,"repressed"
"RHCG",-1.27404860655999,0.0103485309682715,1.5,0.5,3.417,6,"repressed"
"RHNO1",0.997865221316341,0.0123093555630741,7,0,11.095,1,"induced"
"RHOBTB1",-1.16454072561606,0.0555923223725354,1.333,0.667,3.727,6,"repressed"
"RHOBTB2",0.573791477963486,0.0190422843468339,6.333,0,6.886,3,"induced"
"RHOBTB3",-0.0977099848939007,0.820181825554752,3.5,0,3.681,2,"unchanged"
"RHOH",2.20978335261665,0.0421702896857429,6.5,0,3.371,2,"induced"
"RHOT1",-0.26151177065825,0.245475731750267,7,0,14.418,1,"unchanged"
"RHOU",1.04165743434591,0.0435287071040368,5.333,0,5.316,3,"induced"
"RIC1",0.00659842668760291,0.974484766365483,2,0.5,5.618,2,"unchanged"
"RIC3",-0.196084333438873,0.644786224209617,4,0,3.254,1,"unchanged"
"RIDA",-1.67269416285685,0.0222622690425074,2,0,6.286,1,"repressed"
"RILPL2",-0.461556360219419,0.185559129678322,6.5,0,8.058,2,"unchanged"
"RIMBP2",-0.791527734993914,0.0508594438078879,2.333,0.667,4.18,3,"repressed"
"RIMS2",1.53522438258276,0.0324802014385834,1,1,1.993,1,"induced"
"RIMS3",1.58277343652745,0.0213435460460558,4,0,2.621,1,"induced"
"RING1",0.117999619680412,0.593379982942412,7,0,7.513,1,"unchanged"
"RINT1",0.0371651166391276,0.899218743904777,1,1,4.25,2,"unchanged"
"RIOK1",-0.100092264169802,0.542234650183917,3,0,4.049,5,"unchanged"
"RIPK1",0.363696776964596,0.0427885669055783,7,0,18.082,1,"induced"
"RIPK3",2.88856407689093,0.0099448486175386,5,0,3.109,1,"induced"
"RIPOR1",-0.331787882357636,0.316295427621184,5.333,0,9.784,3,"unchanged"
"RIPOR2",1.63677752287045,0.0498561466846185,4.5,0,4.87,2,"induced"
"RIPOR3",-0.618767457323628,0.205334474717205,1.667,0.333,3.278,3,"unchanged"
"RIT2",-1.17821782469128,0.05221385543138,1,1,3.607,1,"repressed"
"RITA1",0.272729380040222,0.22282001849194,7,0,4.721,1,"unchanged"
"RLF",0.182439814726306,0.317943497558912,4,0,3.527,1,"unchanged"
"RMC1",0.114565389426838,0.445089328684745,1.5,0.5,3.067,2,"unchanged"
"RMDN2",-1.10759776516777,0.0361282818337178,7,0,22.186,1,"repressed"
"RMDN3",-0.632743111476804,0.150329139150342,3.5,0.5,4.074,2,"unchanged"
"RMI1",-0.395312120651464,0.236300910313579,4,0,5.061,1,"unchanged"
"RMI2",0.346493022531145,0.387026966667052,5.75,0,3.937,4,"unchanged"
"RMND1",-0.525497033491145,0.0354009836811947,3.667,0,4.275,3,"repressed"
"RNASE4",0.541611147918891,0.143733560711598,5.333,0,4.103,3,"unchanged"
"RNASEH2A",0.344600651655906,0.336289934305314,6,0,7.748,1,"unchanged"
"RNASEH2C",-0.283716569832393,0.297642788165779,4,0,4.754,1,"unchanged"
"RND1",2.36654778419114,0.014437160475709,4,0.25,4.139,4,"induced"
"RNF11",-0.179165277182803,0.559345913030965,4.333,0,3.556,3,"unchanged"
"RNF112",2.68016063232636,0.00607703554482879,4,0,2.745,1,"induced"
"RNF114",-0.327843270912562,0.04407088444335,2.5,0,2.708,2,"repressed"
"RNF125",0.397218889536513,0.189678920346616,7,0,13.504,1,"unchanged"
"RNF139",-0.0381188463004625,0.821459947382002,4.5,0,14.727,2,"unchanged"
"RNF150",-0.4608177653889,0.374901799140309,3.333,0.167,4.038,6,"unchanged"
"RNF157",1.0174677871546,0.0168068418151155,3,0,3.495,1,"induced"
"RNF166",0.425944898473345,0.0288250120450965,7,0,8.895,1,"induced"
"RNF168",-0.382833134941962,0.10126741836221,3,0.667,8.692,3,"unchanged"
"RNF181",-0.0911232731465041,0.614990119070986,4,0,3.427,1,"unchanged"
"RNF183",0.0200302386905538,0.967219103638151,2.875,0.125,4.022,8,"unchanged"
"RNF185",-0.266127108383842,0.0918217096083699,6,0,3.607,1,"repressed"
"RNF187",-0.0820216881259741,0.793775677511786,7,0,14.723,1,"unchanged"
"RNF19A",0.113972732122124,0.536013872396534,4,0,4.248,7,"unchanged"
"RNF20",0.00303565235136194,0.981384476593654,2,0,3.374,1,"unchanged"
"RNF212B",-2.16215337722354,0.00732468247712239,1.833,0.5,6.714,6,"repressed"
"RNF217",0.107486709358307,0.692990961778802,2,0,3.221,1,"unchanged"
"RNF220",0.0565506342348332,0.737354381273107,4,0,3.221,1,"unchanged"
"RNF227",-0.734345216283775,0.0298145721105701,7,0,21.106,1,"repressed"
"RNF24",0.584477656825146,0.0408135143263457,5,0,6.145,5,"induced"
"RNF39",1.39380618638081,0.0229775480027705,7,0,10.995,1,"induced"
"RNF40",-0.216118308005909,0.16612576707827,4,0.5,8.341,2,"unchanged"
"RNF41",0.34539899479239,0.0445338105236657,3.8,0.1,3.751,10,"induced"
"RNF43",-0.276647622102658,0.423948584071645,6,0,2.773,1,"unchanged"
"RNF44",0.262636762910895,0.0926550105237268,7,0,17.519,1,"induced"
"RNF8",-0.20038520464314,0.162775133346761,1,1,3.681,1,"unchanged"
"RNFT2",-0.845781996540527,0.00432072317232573,1.778,0.333,3.837,9,"repressed"
"RNMT",0.108464852197556,0.573045343790713,1.5,0.5,3.874,2,"unchanged"
"RNPEPL1",-0.10736089451287,0.640728698340106,7,0,3.45,1,"unchanged"
"RNPS1",0.118583170299678,0.516215751784368,5.5,0,6.024,2,"unchanged"
"ROBO3",-0.0397217439256443,0.958085028755772,4,0,3.527,1,"unchanged"
"ROPN1L",-0.539000087184218,0.173437802388357,2,0.333,3.555,3,"unchanged"
"ROR1",0.328803201690786,0.418346832639081,2,0,2.772,1,"unchanged"
"RORC",-1.13986236165977,0.0443930641612915,2,0,3.745,1,"repressed"
"ROS1",-0.209497593681297,0.701952374023798,3.5,0,4.141,2,"unchanged"
"RPA1",-0.436156368638385,0.0205241943687215,3,0,8.799,1,"repressed"
"RPA2",-0.122137180186481,0.546521681130835,5,0,4.141,1,"unchanged"
"RPGR",0.531911429754112,0.0935256526464605,7,0,11.502,1,"induced"
"RPIA",0.419335232814956,0.0426307315304649,6.5,0,5.943,2,"induced"
"RPL13",0.272023845410301,0.487372750636638,1.5,0.5,2.985,2,"unchanged"
"RPL13A",0.365294058113653,0.322008120837534,4,0.2,4.577,5,"unchanged"
"RPL14",0.0723402525750565,0.816127508276806,4,0,2.34,1,"unchanged"
"RPL27A",0.263110970719172,0.403879434506844,7,0,16.716,1,"unchanged"
"RPL29",0.161615454226094,0.631449546853722,2.5,0,3.157,2,"unchanged"
"RPL3",0.0861611178312174,0.78765784126971,7,0,6.039,1,"unchanged"
"RPL32",0.0727942557207024,0.793775677511786,2.5,0.5,3.957,2,"unchanged"
"RPL37",0.062310288115258,0.850336841185562,4.5,0,10.417,2,"unchanged"
"RPL9",-0.159201751175576,0.530977936607727,4,0,4.141,1,"unchanged"
"RPP14",-0.238753899217897,0.292847163662531,3.5,0,4.754,2,"unchanged"
"RPP21",0.16529030873662,0.473589492252916,7,0,14.317,1,"unchanged"
"RPP38",-0.0601584104102955,0.824132469073147,4,0,4.988,3,"unchanged"
"RPP40",-0.17002884420837,0.479083263065593,7,0,5.445,1,"unchanged"
"RPS18",0.133659110281942,0.658113791482722,5,0,4.9,2,"unchanged"
"RPS19",0.424316239974694,0.246796585761344,5,0,5.061,1,"unchanged"
"RPS23",0.30707422878952,0.310833055905474,5,0,4.794,1,"unchanged"
"RPS27",0.349014585419614,0.418606713565919,3,0,2.882,1,"unchanged"
"RPS27L",-0.725910693639439,0.0337724616851235,3,0,3.221,1,"repressed"
"RPS3",0.153080672834648,0.652274359154006,7,0,7.286,1,"unchanged"
"RPS5",0.0983909570695918,0.758179664754595,5,0,6.288,2,"unchanged"
"RPS6KA2",-0.170997957276798,0.608534963844432,2.333,0.667,4.246,3,"unchanged"
"RPS6KA5",0.0973934459390673,0.809467335114784,7,0,10.768,3,"unchanged"
"RPS6KL1",1.51444809764277,0.0235300239717451,3.667,0,3.681,3,"induced"
"RPS7",0.246833400932953,0.462422876456723,5.5,0,6.091,2,"unchanged"
"RPS8",0.26807249602688,0.385597460491548,7,0,5.544,1,"unchanged"
"RPTOR",-0.12182328541788,0.378412909179026,4.2,0,4.141,5,"unchanged"
"RPUSD2",0.154769665642479,0.451963416274752,1.5,0.5,3.604,2,"unchanged"
"RPUSD3",-0.245836793415853,0.261728210256184,7,0,4.372,1,"unchanged"
"RRAGC",-0.31397925675325,0.203860951704665,3,0,3.464,1,"unchanged"
"RRAGD",-0.760656000159377,0.0468535121504169,6,0,6.808,1,"repressed"
"RRAS2",-0.654936428209013,0.0461474459474896,3,0.667,7.121,3,"repressed"
"RRBP1",0.214139500377092,0.252782211679463,5,0,5.393,1,"unchanged"
"RREB1",-0.267612957653856,0.368219135542279,3.364,0.182,5.018,11,"unchanged"
"RRP1",0.162945416546048,0.310940872456827,7,0,6.685,1,"unchanged"
"RRP7A",0.07436017298427,0.667176881954516,5,0,5.333,2,"unchanged"
"RRP8",0.235633754820062,0.1019801882078,3,0.667,5.71,3,"unchanged"
"RRP9",-0.0629844646070525,0.78220003570121,1,1,4.218,2,"unchanged"
"RSL1D1",0.160263358388992,0.286122853901105,1.5,0.75,4.486,4,"unchanged"
"RSPH1",0.73113350386156,0.233178881926417,3,0.667,7.144,3,"unchanged"
"RSPO3",2.2250133671317,0.0175785760126987,3,0,2.914,1,"induced"
"RSRC2",-0.102820394250305,0.404000447378112,4,0,4.902,2,"unchanged"
"RSU1",0.17189968737357,0.324232624207054,4,0,4.908,1,"unchanged"
"RTCB",0.276959472333115,0.15297620403632,5,0,5.7,1,"unchanged"
"RTEL1",0.265425190708439,0.181187096239476,2.5,0,2.76,2,"unchanged"
"RTF1",-0.167184497835824,0.115095088324107,7,0,15.643,1,"unchanged"
"RTKN2",-0.243462111366133,0.611009748725152,5,0,4.754,1,"unchanged"
"RTL10",-0.200821551523007,0.400225223500937,4.5,0,4.747,2,"unchanged"
"RTL6",0.0389374628699786,0.773737012202276,1,1,3.221,1,"unchanged"
"RTL8C",0.207466784732147,0.685475675341767,4,0,3.297,2,"unchanged"
"RTN4",-0.34937359270105,0.126047585654426,3.167,0.333,6.007,6,"unchanged"
"RTN4IP1",-0.510913955536473,0.170439816335205,5,0,4.82,1,"unchanged"
"RTN4R",-0.499831676510303,0.0514412269316261,1.6,0.4,4.335,5,"repressed"
"RTP3",-3.26474765209782,0.0736582210342865,4.667,0,7.296,3,"repressed"
"RTP4",1.09656210347747,0.0551799987315913,7,0,11.042,1,"induced"
"RTRAF",-0.0561166738730359,0.712633942683148,1,1,3.485,2,"unchanged"
"RUBCN",0.000724532257888377,0.996003448551706,7,0,11.539,1,"unchanged"
"RUFY4",-0.72079759540266,0.107894208101773,3,0,3.374,1,"unchanged"
"RUNX1",2.69720850505311,0.00260121202556568,6.333,0,4.039,3,"induced"
"RUNX1T1",0.157902212097007,0.659883175116818,2,0,3.527,1,"unchanged"
"RUNX2",2.05009004792153,0.0144923202630453,1,1,3.221,1,"induced"
"RUSC2",0.599172926539702,0.050499815355131,4.571,0.143,7.188,7,"induced"
"RUVBL2",0.231059381140139,0.364768306026592,3,0,3.595,1,"unchanged"
"RWDD2B",0.0877894009137594,0.595695011401859,7,0,15.719,1,"unchanged"
"RWDD3",-0.225134961754709,0.264814849148507,7,0,26.999,1,"unchanged"
"RWDD4",-0.0376919259539301,0.815176580907572,3,0,3.446,1,"unchanged"
"RYK",0.160333555154512,0.193895222638405,2.25,0.25,3.017,4,"unchanged"
"RYR1",0.185516549915961,0.793460626872009,3.333,0.333,4.705,3,"unchanged"
"S100A2",2.2720391668049,0.0819488721485554,7,0,4.941,1,"induced"
"S100A4",1.79896745591203,0.0392317916125595,7,0,4.941,1,"induced"
"S100A6",1.86228941169529,0.0236554164482354,5.667,0,4.881,3,"induced"
"S100B",1.1180413412195,0.101078808590598,3,0,3.335,2,"unchanged"
"S100P",0.937271666720797,0.227750204536568,5,0,6.957,2,"unchanged"
"S100PBP",0.163778651224806,0.416849505603326,2,0,2.531,1,"unchanged"
"S100Z",-0.526685246712164,0.233177132611944,1,1,3.451,2,"unchanged"
"S1PR2",0.704484647622575,0.0783385322681751,4.333,0,7.943,3,"induced"
"S1PR3",1.3835471019497,0.013064878408412,3.615,0,3.866,13,"induced"
"SACS",1.09908382519954,0.0565545625993924,6,0,10.505,2,"induced"
"SAFB",0.0785769100850251,0.753122493811367,2,0,4.82,3,"unchanged"
"SAFB2",-0.481172572510369,0.0228630004160411,2,0,4.82,3,"repressed"
"SALL2",0.347984683094933,0.551747166217231,4.333,0,5.344,3,"unchanged"
"SALL3",-1.11889367015933,0.143563328369878,1,1,3.296,1,"unchanged"
"SAMD1",0.4232102202117,0.219873586509567,5.667,0,8.123,3,"unchanged"
"SAMD10",0.273604102777205,0.371071470522017,2.286,0.143,3.912,7,"unchanged"
"SAMD11",0.256695609642859,0.560576987618453,2.5,0,3.834,2,"unchanged"
"SAMD14",1.30508397517853,0.139322492303138,3.333,0.333,3.777,3,"unchanged"
"SAMD4B",0.129268703042887,0.317576972386,4.667,0,4.461,3,"unchanged"
"SAMM50",-0.81096910243487,0.0554254067078848,2,0,2.996,1,"repressed"
"SAP18",-0.279915272314214,0.137818425743878,3.667,0,3.347,3,"unchanged"
"SAR1B",-0.671413151422478,0.15329616192262,7,0,21.061,1,"unchanged"
"SART1",0.00634492602174586,0.982535500207176,6,0,2.577,1,"unchanged"
"SART3",0.0478006649340585,0.680153335068724,7,0,19.661,1,"unchanged"
"SASH1",-0.452876951972813,0.132664221727016,4.25,0,4.056,4,"unchanged"
"SASH3",0.574352740853687,0.430764311998789,1.333,0.667,3.834,3,"unchanged"
"SASS6",-0.136933763770543,0.647222451244171,2.667,0,3.661,3,"unchanged"
"SAT2",-1.36415297562815,0.00504516054169728,2,0,3.745,1,"repressed"
"SATB1",-0.181114498488971,0.444490432018813,7,0,17.236,1,"unchanged"
"SBK1",1.10923350106956,0.140814468907159,7,0,8.281,1,"unchanged"
"SBNO2",0.950342268081648,0.0063247569769738,2.5,0,2.729,2,"induced"
"SBSPON",0.107681772901397,0.730785706981695,1,1,3.47,2,"unchanged"
"SCAF8",-0.115707018831718,0.488754906448022,6,0,8.291,1,"unchanged"
"SCAP",-0.059114481874734,0.647610105601288,2,0,3.113,3,"unchanged"
"SCARF2",1.29740402047151,0.0176659100540175,5,0,3.757,1,"induced"
"SCIMP",3.53165530670145,0.0141028528483971,4,0,3.527,2,"induced"
"SCML4",1.67679655093136,0.018619609455151,7,0,18.685,1,"induced"
"SCNN1A",-0.452278869129592,0.211667507744648,4,0.5,10.361,2,"unchanged"
"SCNN1B",0.0871956560138285,0.874817995556211,3,0,4.97,1,"unchanged"
"SCNN1D",-0.349312860308736,0.201570806813856,5,0,6.169,2,"unchanged"
"SCNN1G",-0.073048406383962,0.904781396680683,2,0,4.794,1,"unchanged"
"SCOC",-0.912661301802636,0.199694216000585,5,0,7.191,1,"unchanged"
"SCRN1",0.65502973250453,0.0494821544462116,5,0,4.195,1,"induced"
"SCTR",-0.308016553870242,0.542271098111429,1,1,2.846,1,"unchanged"
"SCUBE1",-0.016940942521821,0.984755060694092,1,1,3.41,2,"unchanged"
"SCUBE2",1.19211919856234,0.0119909016901718,3,0,4.558,2,"induced"
"SCUBE3",-0.805789552397771,0.0372699405684399,1,1,2.996,1,"repressed"
"SCYL1",0.160965200892728,0.189364093714144,7,0,6.368,1,"unchanged"
"SCYL3",-0.100448539874769,0.485366722877789,1,1,3.221,2,"unchanged"
"SDC3",-0.254737412754788,0.468876749642589,4.25,0.25,4.639,4,"unchanged"
"SDCBP",0.0974774117433519,0.725991930714217,5.5,0,5.172,2,"unchanged"
"SDCBP2",0.190573374278122,0.815261641217816,6,0,6.88,3,"unchanged"
"SDCCAG8",-0.0433909236356271,0.892414465119361,5.333,0,4.138,3,"unchanged"
"SDE2",-0.0585800531406848,0.878491209967267,6,0,6.748,1,"unchanged"
"SDHA",-0.827848957911947,0.0778745084561298,2,0,2.746,1,"repressed"
"SDHAF1",-0.0334231105732279,0.883403681105862,5,0,2.823,1,"unchanged"
"SDR39U1",-0.692166075987524,0.0177944596001978,3,0,7.333,2,"repressed"
"SDR42E1",-0.0679110616810257,0.796680111933212,2.75,0.5,8.506,4,"unchanged"
"SEC11A",-0.0811623721602555,0.607672402840639,3.2,0,3.694,5,"unchanged"
"SEC14L1",0.180248486717794,0.193815829139524,4,0,3.221,1,"unchanged"
"SEC14L5",-1.52837704657114,0.00992672042684116,4.5,0,6.015,2,"repressed"
"SEC16B",0.42632097907007,0.324232624207054,2.667,0.333,5.245,3,"unchanged"
"SEC22B",-0.0625167489607623,0.738337493914053,5.5,0,4.562,2,"unchanged"
"SEC23A",0.207948690714039,0.53567101188874,7,0,12.906,1,"unchanged"
"SEC24A",0.0425982615328815,0.921366140090574,7,0,21.061,1,"unchanged"
"SEC24C",-0.0877922580307855,0.521267520710668,7,0,9.508,1,"unchanged"
"SEC31A",-0.313319448056996,0.181100215637397,7,0,8.666,1,"unchanged"
"SEC62",-0.446064479597953,0.0682138106179618,1,1,3.834,1,"repressed"
"SEL1L3",-0.178928558498813,0.630218985399562,1.6,0.4,3.466,5,"unchanged"
"SELE",0.111692276432971,0.900442547158059,2,0,3.067,1,"unchanged"
"SELENBP1",-1.16651509890245,0.0178359258776623,6.333,0,6.183,3,"repressed"
"SELENOI",-0.408958751057541,0.625609346664018,1,1,4.519,2,"unchanged"
"SELENOM",1.40207712078608,0.0158399744181561,3,0,2.621,1,"induced"
"SELENON",-0.548503945407413,0.0177483916738597,3.4,0,3.299,5,"repressed"
"SELL",2.54520049555812,0.0199343933589141,3,0,3.834,1,"induced"
"SELPLG",1.82693488671864,0.0205241943687215,4,0,2.75,3,"induced"
"SEMA4A",1.64155912358369,0.0329402684979445,5.5,0,4.46,4,"induced"
"SEMA4C",-0.0781731662119762,0.815366423676715,5.1,0,4.957,10,"unchanged"
"SEMA4F",0.980453910756376,0.0313954366631315,6,0,7.361,1,"induced"
"SEMA6B",0.0599782038663452,0.865747531106673,6,0,4.172,1,"unchanged"
"SEMA6C",-0.498962667571887,0.211818232017886,7,0,6.513,1,"unchanged"
"SENP3",0.116097612379411,0.250107081693776,5,0,2.672,1,"unchanged"
"SENP5",0.0113044076682502,0.952060875308692,2.5,0,2.629,2,"unchanged"
"SENP8",0.0138048597260858,0.975800835004528,2.167,0.667,5.101,6,"unchanged"
"SEPHS2",-0.751855851101441,0.138618517822885,2,0,4.675,1,"unchanged"
"SEPSECS",-0.557326682779911,0.123659821827686,2,0,4.71,2,"unchanged"
"SEPTIN1",2.15200006381764,0.073540815190526,6,0,11.557,1,"induced"
"SEPTIN10",0.397287490676185,0.0352312122974177,1,1,3.221,1,"induced"
"SEPTIN11",-0.283827013891549,0.328122881612511,2.273,0.182,3.352,11,"unchanged"
"SEPTIN4",0.725348940204784,0.09622280282046,5.5,0,8.616,2,"induced"
"SEPTIN5",0.542004874707426,0.127210260995933,3,0,4.754,1,"unchanged"
"SEPTIN8",0.392519037495039,0.0435287071040368,6,0,2.538,1,"induced"
"SEPTIN9",0.369215446033006,0.174522541943288,3.8,0,4.656,5,"unchanged"
"SERBP1",-0.277064021332808,0.0508710043001112,2.889,0.222,5.141,9,"repressed"
"SERF2",-0.268660035692721,0.232780994484906,7,0,4.908,1,"unchanged"
"SERINC2",0.263646818798914,0.368983196856877,4.667,0,7.821,3,"unchanged"
"SERINC3",-0.287155257378739,0.120760955319439,7,0,11.549,1,"unchanged"
"SERP2",0.0984603418797652,0.831281765365874,3.5,0.125,3.769,8,"unchanged"
"SERPINA5",-3.2416524714248,0.00522492515049978,2.5,0,3.567,2,"repressed"
"SERPINB1",0.454887521581854,0.10636337736608,4.5,0,3.089,2,"unchanged"
"SERPINB6",0.264818648394478,0.320164403056383,2.5,0.25,3.184,4,"unchanged"
"SERPINE1",3.57203947834648,0.00468603654472011,2.5,0,3.09,2,"induced"
"SERPINF1",1.47385926147051,0.0765502584242036,3.6,0,3.416,5,"induced"
"SERPINF2",-0.710853345309534,0.158095447526748,3.6,0,3.416,5,"unchanged"
"SERPINH1",0.417900074496519,0.23501687069216,7,0,9.858,1,"unchanged"
"SERTAD1",0.964094297655716,0.0322629885909505,7,0,11.364,1,"induced"
"SERTAD4",1.46995926358459,0.0273263455938059,4.75,0,4.767,4,"induced"
"SESN2",0.122745433655275,0.798163194459387,7,0,6.659,1,"unchanged"
"SESTD1",0.360024303387844,0.322049315267344,3.5,0,5.738,4,"unchanged"
"SET",0.0348920004189122,0.780082476872408,6.5,0,10.232,2,"unchanged"
"SETD5",0.15278098874778,0.430649810060158,6.5,0,4.355,2,"unchanged"
"SETD6",-0.293128657821999,0.10961204951605,7,0,17.282,1,"unchanged"
"SETD9",0.0581205471960109,0.874509730064367,7,0,33.57,1,"unchanged"
"SEZ6L",3.1232329742955,0.00260121202556568,2,0,3.681,1,"induced"
"SF3A3",0.0228504220051597,0.87951986231947,7,0,8.777,2,"unchanged"
"SF3B1",-0.197934102049957,0.207334423647751,7,0,23.17,1,"unchanged"
"SF3B2",-0.0267753939019615,0.880228953768576,2,0,3.834,1,"unchanged"
"SF3B4",0.139530841087011,0.377987799091026,3.5,0,3.103,2,"unchanged"
"SF3B6",-0.331769946822393,0.137056556403373,1,1,3.786,2,"unchanged"
"SFMBT2",0.567115330033239,0.209846887850136,7,0,12.782,1,"unchanged"
"SFN",2.83220268938467,0.00638640839435599,7,0,8.809,1,"induced"
"SFRP5",2.70140565933674,0.00769341072770067,3.5,0,4.332,4,"induced"
"SFXN5",-0.947118626401946,0.0819190675918208,2,0,3.141,1,"repressed"
"SGCA",1.28212958137933,0.0622329416822709,5,0,3.699,1,"induced"
"SGF29",0.281981200137519,0.340746731279311,6,0,5.05,3,"unchanged"
"SGIP1",-1.34150450707801,0.119690621865349,2.667,0.333,4.294,3,"unchanged"
"SGK1",0.624194056157383,0.293743258860924,2.25,0.25,3.494,8,"unchanged"
"SGK2",-2.1918098195811,0.0154200266703567,2,0.2,4.775,5,"repressed"
"SGMS1",0.0942729728115603,0.782653642921869,5,0,8.742,1,"unchanged"
"SGMS2",0.152201892827694,0.731760371157986,1,1,3.681,1,"unchanged"
"SGO2",0.0616722505055249,0.852618240966165,7,0,9.288,1,"unchanged"
"SGPL1",0.217923158720721,0.404869144198165,5.667,0,11.358,3,"unchanged"
"SGPP1",-0.458856210165792,0.461547520914146,1.75,0.5,3.742,4,"unchanged"
"SGPP2",0.127139143823438,0.822413837438134,1,1,2.635,1,"unchanged"
"SGSM3",0.145400923279593,0.645602541192292,1,1,3.987,1,"unchanged"
"SH2D1A",2.53281572829278,0.0351981583316045,7,0,7.208,1,"induced"
"SH2D2A",1.60769670956013,0.0616610173820957,4.333,0,3.323,3,"induced"
"SH2D3C",0.478466592650684,0.307294696340977,5,0,3.681,1,"unchanged"
"SH2D4B",2.16591710511715,0.0161326980541604,6,0,11.952,1,"induced"
"SH3BGRL2",-0.410326461554831,0.158095447526748,7,0,25.755,1,"unchanged"
"SH3BP1",1.82201637973486,0.0221866768963215,6.333,0,7.361,3,"induced"
"SH3BP2",0.841505044566793,0.0144923202630453,5.5,0,3.864,4,"induced"
"SH3BP4",0.512072278357258,0.0652409619078841,1,1,3.689,3,"induced"
"SH3D19",-0.501906794852715,0.0498895194028731,3.667,0,4.24,3,"repressed"
"SH3PXD2A",0.787849976172224,0.111094283712029,5,0,3.644,3,"unchanged"
"SH3RF1",-0.528976917303476,0.291556155862935,2,0,3.064,3,"unchanged"
"SH3YL1",-0.820761656965233,0.0530985186115236,4.333,0,7.364,3,"repressed"
"SHANK2",-0.350631469075197,0.40076131824287,1.4,0.8,4.202,5,"unchanged"
"SHANK3",-0.0664943922768009,0.837160558598486,3.667,0,5.112,3,"unchanged"
"SHC4",-0.277200150870118,0.336549510747148,3,0,3.134,1,"unchanged"
"SHE",-0.246386226761073,0.304378198980338,1,1,2.76,1,"unchanged"
"SHFL",0.434708888545993,0.139918058452712,7,0,10.587,1,"unchanged"
"SHISA6",1.42965867509924,0.211287480619285,2,0,3.144,2,"unchanged"
"SHLD1",-0.224930357111288,0.290263299493321,5.333,0,6.517,3,"unchanged"
"SHLD2",-0.0834114199047398,0.719781389630391,2.5,0,3.126,4,"unchanged"
"SHMT1",-0.346494099698488,0.421976505433956,3,0.5,4.988,4,"unchanged"
"SHMT2",-1.47166886321675,0.0133693874943102,6,0,6.386,1,"repressed"
"SHPRH",-0.111414931176127,0.645404487848896,2,0,3.527,1,"unchanged"
"SHROOM2",-0.792715479256668,0.0362214348885049,3,0,3.514,1,"repressed"
"SHROOM4",0.0187094360266817,0.93997438690491,1,1,4.371,4,"unchanged"
"SIAE",-0.44199771612445,0.13420035192267,3.5,0,5.975,2,"unchanged"
"SIAH2",-0.554533575052052,0.0151288033080377,1,1,3.473,1,"repressed"
"SIAH3",-1.24902017122519,0.129650546623859,4,0,5.806,1,"unchanged"
"SIGIRR",-0.429279139872418,0.0334939647966803,1,1,3.067,1,"repressed"
"SIGLEC15",1.21460477517012,0.261558370885876,4.8,0,4.539,5,"unchanged"
"SIK1",0.221073897417077,0.667503186860865,4.25,0,4.782,4,"unchanged"
"SIKE1",-0.3754927369854,0.103945898418042,1,1,3.604,2,"unchanged"
